,EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK,EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK,new_time,Time_offset_hours
295,1972-05-20 17:00:00+00:00,-2,164.1,5,0.6,2.2,5.6,319,5.3,33951,1972-05-21 23:00:00+00:00,1.5,-4,164,-0.0813,-1.6892,-1.242,2.2691,383,1.4882,22790,1972-05-20 17:00:00+00:00,30
296,1972-05-20 18:00:00+00:00,-2,164.2,4.3,1,3,5.4,334,6.1,44988,1972-05-22 00:00:00+00:00,1.5,-4,164,0.3412,-2.1767,0.1837,2.3009,380.8,1.5404,20579,1972-05-20 18:00:00+00:00,30
297,1972-05-20 19:00:00+00:00,-2,164.2,3.8,2.7,2.8,5.5,335,6,46388,1972-05-22 01:00:00+00:00,1.5,-4,164,0.553,-2.1671,0.3537,2.2922,377.9,1.5166,29008,1972-05-20 19:00:00+00:00,30
298,1972-05-20 20:00:00+00:00,-2,164.3,4,1.3,0.8,4.4,333,6.5,61613,1972-05-22 02:00:00+00:00,1.5,-4,164,0.5798,-1.7887,0.369,2.2382,367.2,1.8785,34431,1972-05-20 20:00:00+00:00,30
299,1972-05-20 21:00:00+00:00,-2,164.3,3.4,-1.8,-0.3,4.5,329,6.5,56136,1972-05-22 03:00:00+00:00,1.5,-4,164.1,0.4251,-1.7421,0.7584,2.2471,364,1.6738,28063,1972-05-20 21:00:00+00:00,30
300,1972-05-20 22:00:00+00:00,-2,164.3,3.1,-3.8,0.8,5.3,328,8.5,55154,1972-05-22 04:00:00+00:00,1.5,-4,164.1,0.178,-1.9338,0.4715,2.1195,376,1.7311,23695,1972-05-20 22:00:00+00:00,30
301,1972-05-20 23:00:00+00:00,-2,164.4,4.8,0.6,1.1,5.3,324,8.2,53340,1972-05-22 05:00:00+00:00,1.5,-4,164.1,0.9652,-1.5822,-0.1603,2.1364,361.2,1.8357,25543,1972-05-20 23:00:00+00:00,30
302,1972-05-21 00:00:00+00:00,-2,164.4,4.7,0.3,-1.3,5.1,323,7.9,51457,1972-05-22 06:00:00+00:00,1.5,-4,164.2,0.4697,-0.4954,-1.7987,1.9774,359.9,1.2866,22851,1972-05-21 00:00:00+00:00,30
303,1972-05-21 01:00:00+00:00,-2,164.5,3.8,-2,-0.7,5.1,323,7.6,51785,1972-05-22 07:00:00+00:00,1.5,-4,164.2,0.3133,-0.7736,-1.942,2.2173,374.3,1.8179,17121,1972-05-21 01:00:00+00:00,30
304,1972-05-21 02:00:00+00:00,-1.9,164.5,2.1,-3.1,1.3,4.9,336,9.5,50771,1972-05-22 08:00:00+00:00,1.5,-4,164.2,0.4542,-1.3304,-1.9105,2.4954,357.2,2.0197,20140,1972-05-21 02:00:00+00:00,30
305,1972-05-21 03:00:00+00:00,-1.9,164.5,2.4,-1,1.7,4.2,337,9.6,54965,1972-05-22 09:00:00+00:00,1.5,-4,164.3,-0.9016,-1.6587,-1.6649,2.566,379.8,2.9931,26761,1972-05-21 03:00:00+00:00,30
306,1972-05-21 05:00:00+00:00,-1.9,164.6,0,-0.4,4.2,4.3,352,9.2,53647,1972-05-22 11:00:00+00:00,1.5,-4,164.2,0.9818,-1.355,-1.0508,2.4682,353.5,2.1203,45015,1972-05-21 05:00:00+00:00,30
307,1972-05-21 06:00:00+00:00,-1.9,164.7,0,-0.3,2.5,4.8,350,9.4,54242,1972-05-22 12:00:00+00:00,1.5,-4,164.3,0.7261,-2.3847,-1.5159,2.9683,352.9,1.4302,13597,1972-05-21 06:00:00+00:00,30
308,1972-05-21 07:00:00+00:00,-1.9,164.7,1.5,-4.7,3,6,348,7.8,49157,1972-05-22 13:00:00+00:00,1.5,-4,164.3,0.9828,-2.5896,-1.2166,3.0668,352.9,1.6057,12507,1972-05-21 07:00:00+00:00,30
309,1972-05-21 08:00:00+00:00,-1.9,164.7,2,-3.4,4.4,6.3,351,7.8,55150,1972-05-22 14:00:00+00:00,1.5,-4,164.3,0.5949,-2.9476,-0.0642,3.0345,347.7,1.5432,12618,1972-05-21 08:00:00+00:00,30
310,1972-05-21 09:00:00+00:00,-1.9,164.8,2.6,2.3,4,6,350,8.4,62606,1972-05-22 15:00:00+00:00,1.5,-4,164.4,0.7668,-2.718,0.1685,2.8717,345.8,1.749,15637,1972-05-21 09:00:00+00:00,30
311,1972-05-21 10:00:00+00:00,-1.9,164.8,1.8,-2.1,2.6,5.5,350,7.9,73047,1972-05-22 16:00:00+00:00,1.5,-4,164.4,0.4077,-2.4314,0.1929,2.5783,344.3,2.7818,29260,1972-05-21 10:00:00+00:00,30
312,1972-05-21 11:00:00+00:00,-1.9,164.9,1.2,-4.7,0.3,5.4,345,8,75653,1972-05-22 17:00:00+00:00,1.5,-4,164.4,0.5409,-2.4517,-0.1107,2.5685,343.1,2.363,28525,1972-05-21 11:00:00+00:00,30
313,1972-05-21 12:00:00+00:00,-1.9,164.9,2.2,1.2,4.1,5.5,349,7.5,55443,1972-05-22 18:00:00+00:00,1.5,-4,164.5,-0.2286,-2.3416,0.9591,2.6366,344.4,1.6387,16452,1972-05-21 12:00:00+00:00,30
314,1972-05-21 13:00:00+00:00,-1.9,164.9,2.1,0.3,4.2,5.3,349,7.5,53113,1972-05-22 19:00:00+00:00,1.5,-4,164.5,1.0052,-1.7807,-0.5021,2.6372,332.7,2.2493,25650,1972-05-21 13:00:00+00:00,30
315,1972-05-21 14:00:00+00:00,-1.9,165,3.4,-2.6,3.2,5.5,347,7.5,52187,1972-05-22 20:00:00+00:00,1.5,-4,164.5,0.9653,-2.2835,0.1315,2.5821,333.5,1.9603,24150,1972-05-21 14:00:00+00:00,30
316,1972-05-21 15:00:00+00:00,-1.9,165,1.4,-3.3,1,4.7,347,7.7,70468,1972-05-22 21:00:00+00:00,1.5,-4,164.6,0.6813,-2.1164,0.2849,2.3726,335.8,2.0699,29774,1972-05-21 15:00:00+00:00,30
317,1972-05-21 16:00:00+00:00,-1.9,165.1,-1.1,-3.1,-2.1,4.5,354,6.9,82163,1972-05-22 22:00:00+00:00,1.51,-4,164.5,1.6416,-2.0211,-0.5634,2.6848,329.1,2.2122,22479,1972-05-21 16:00:00+00:00,30
318,1972-05-21 17:00:00+00:00,-1.9,165.1,-1.9,-4.5,-1.1,5.1,355,6.7,72133,1972-05-22 23:00:00+00:00,1.51,-4,164.5,1.7394,-2.1635,-0.2768,2.872,331.2,2.2616,25522,1972-05-21 17:00:00+00:00,30
319,1972-05-21 18:00:00+00:00,-1.9,165.1,-1,-2.7,-2.5,5,350,6.7,68834,1972-05-23 00:00:00+00:00,1.51,-4,164.6,1.6361,-2.3017,0.5365,2.9055,330.1,2.3592,22113,1972-05-21 18:00:00+00:00,30
320,1972-05-21 19:00:00+00:00,-1.9,165.2,0.7,-1.1,-2.3,4.3,343,7.4,63282,1972-05-23 01:00:00+00:00,1.51,-4,164.6,0.8651,-2.4134,1.0868,2.8016,332.2,2.4421,20471,1972-05-21 19:00:00+00:00,30
321,1972-05-21 20:00:00+00:00,-1.9,165.2,-0.3,-2.1,-2.9,4.4,346,6.7,70086,1972-05-23 02:00:00+00:00,1.51,-4,164.6,0.8103,-2.1682,1.2298,2.8093,335.3,1.8939,21270,1972-05-21 20:00:00+00:00,30
322,1972-05-21 21:00:00+00:00,-1.9,165.3,-0.7,-1.8,-2.3,3.6,347,6.7,73348,1972-05-23 03:00:00+00:00,1.51,-4,164.7,0.909,-2.4159,0.673,2.7865,332,2.1649,22903,1972-05-21 21:00:00+00:00,30
323,1972-05-21 22:00:00+00:00,-1.9,165.3,-0.7,-1.9,-2.4,3.8,346,6.8,71307,1972-05-23 04:00:00+00:00,1.51,-4,164.7,0.8916,-2.3681,0.277,2.679,328.8,2.3139,24730,1972-05-21 22:00:00+00:00,30
324,1972-05-23 00:00:00+00:00,-1.7,166.3,-3,6,2.2,7.7,332,7.5,68386,1972-05-24 06:00:00+00:00,1.52,-3.9,165.3,1.9069,-1.2145,1.6005,2.8357,317.8,2.76,39133,1972-05-23 00:00:00+00:00,30
325,1972-05-23 11:00:00+00:00,-1.7,166.8,-7.2,5.1,-1.9,9.1,308,14.7,49674,1972-05-24 17:00:00+00:00,1.52,-3.9,165.6,0.1336,-1.6703,0.6124,2.0873,327.7,3.3975,32306,1972-05-23 11:00:00+00:00,30
326,1972-05-23 12:00:00+00:00,-1.7,166.8,-5.3,-2.6,-0.7,7.2,304,15.6,45402,1972-05-24 18:00:00+00:00,1.52,-3.9,165.5,-0.3351,-2.0657,-0.6029,2.2674,334,2.3075,19569,1972-05-23 12:00:00+00:00,30
327,1972-05-23 13:00:00+00:00,-1.7,166.8,-5.4,-3,-2.6,6.8,299,17.5,41379,1972-05-24 19:00:00+00:00,1.52,-3.9,165.5,1.2189,-1.3043,-1.0504,2.3429,320.3,2.7277,29291,1972-05-23 13:00:00+00:00,30
328,1972-05-23 14:00:00+00:00,-1.7,166.9,-2.5,-6.3,-1,7.5,301,13.4,52994,1972-05-24 20:00:00+00:00,1.52,-3.9,165.6,0.9011,-1.4418,-1.4034,2.2507,325.2,2.6721,25154,1972-05-23 14:00:00+00:00,30
329,1972-05-23 15:00:00+00:00,-1.6,166.9,-4.8,6.7,-4.8,9.9,343,6.2,55515,1972-05-24 21:00:00+00:00,1.52,-3.9,165.6,0.8015,-1.4353,-1.5719,2.2918,325.4,2.8975,24005,1972-05-23 15:00:00+00:00,30
330,1972-05-23 16:00:00+00:00,-1.6,167,-4.4,7,-5.2,10,345,5.1,51683,1972-05-24 22:00:00+00:00,1.52,-3.8,165.6,1.1099,-1.6237,-0.1151,2.4351,320.1,2.995,24983,1972-05-23 16:00:00+00:00,30
331,1972-05-23 17:00:00+00:00,-1.6,167,-5.2,5,-5.9,9.5,340,5.9,60045,1972-05-24 23:00:00+00:00,1.52,-3.8,165.7,0.9897,-2.2512,-1.2626,2.7726,320.5,3.8878,23088,1972-05-23 17:00:00+00:00,30
332,1972-05-23 18:00:00+00:00,-1.6,167,-3.9,5,-5.8,9.1,350,5.9,87898,1972-05-25 00:00:00+00:00,1.52,-3.8,165.7,1.1266,-2.212,-1.1292,2.7362,320.6,3.9095,22002,1972-05-23 18:00:00+00:00,30
333,1972-05-23 19:00:00+00:00,-1.6,167.1,-5.2,5.8,-2.8,8.9,336,6,81168,1972-05-25 01:00:00+00:00,1.52,-3.8,165.7,0.6943,-2.2335,-1.5206,2.8466,324,3.4355,15349,1972-05-23 19:00:00+00:00,30
334,1972-05-23 20:00:00+00:00,-1.6,167.1,-6,4.6,-3.7,8.8,325,5.8,76155,1972-05-25 02:00:00+00:00,1.53,-3.8,165.8,0.4981,-1.9759,-1.9167,2.9988,324.9,3.3283,16616,1972-05-23 20:00:00+00:00,30
335,1972-05-23 21:00:00+00:00,-1.6,167.2,-4.3,6,-4,8.6,333,5.9,81582,1972-05-25 03:00:00+00:00,1.53,-3.8,165.8,1.0574,-2.14,-1.6248,2.9456,322.5,3.5988,18044,1972-05-23 21:00:00+00:00,30
336,1972-05-23 22:00:00+00:00,-1.6,167.2,-2.9,6.7,-2.3,8.2,333,6,91050,1972-05-25 04:00:00+00:00,1.53,-3.8,165.8,0.8541,-1.8909,-1.7139,2.8425,319.9,4.2727,19729,1972-05-23 22:00:00+00:00,30
337,1972-05-23 23:00:00+00:00,-1.6,167.2,-1.2,6.3,0,6.9,346,7.5,123151,1972-05-25 05:00:00+00:00,1.53,-3.8,165.8,0.8397,-1.851,-1.6156,2.6064,315.7,6.8458,17802,1972-05-23 23:00:00+00:00,30
338,1972-05-24 00:00:00+00:00,-1.6,167.3,0.5,6,-0.2,7.1,352,6.9,130269,1972-05-25 06:00:00+00:00,1.53,-3.8,165.8,0.5982,-1.8647,-1.7455,2.6323,319.4,7.817,23629,1972-05-24 00:00:00+00:00,30
339,1972-05-24 01:00:00+00:00,-1.6,167.3,1.6,5.6,0.2,6.9,352,6.5,137508,1972-05-25 07:00:00+00:00,1.53,-3.8,165.8,0.0279,-0.3907,0.846,2.9591,328.9,3.8996,30538,1972-05-24 01:00:00+00:00,30
340,1972-05-24 02:00:00+00:00,-1.6,167.4,-1,6.5,-2.9,7.3,341,5.5,110081,1972-05-25 08:00:00+00:00,1.53,-3.8,165.9,0.9576,2.758,1.1825,3.6858,328.5,4.849,33457,1972-05-24 02:00:00+00:00,30
341,1972-05-24 03:00:00+00:00,-1.6,167.4,-1.1,6.2,-2.9,7,342,5.5,101909,1972-05-25 09:00:00+00:00,1.53,-3.8,165.9,-0.4098,2.5378,0.7474,2.8269,327.8,3.8181,17036,1972-05-24 03:00:00+00:00,30
342,1972-05-24 04:00:00+00:00,-1.6,167.4,-1.8,5.5,-2.5,6.4,343,5.7,102080,1972-05-25 10:00:00+00:00,1.53,-3.8,165.9,-0.5937,-0.4426,2.9843,3.4192,324.4,4.6182,23891,1972-05-24 04:00:00+00:00,30
343,1972-05-24 05:00:00+00:00,-1.6,167.5,-2.9,5,-2,6.2,344,4.9,105693,1972-05-25 11:00:00+00:00,1.53,-3.8,166,-0.0118,-3.2678,4.5396,5.6055,341.8,1.4784,24710,1972-05-24 05:00:00+00:00,30
344,1972-05-24 06:00:00+00:00,-1.6,167.5,0,4.5,-2.1,5.2,351,5.6,108407,1972-05-25 12:00:00+00:00,1.53,-3.8,166,0.3482,-3.7443,4.0348,5.5282,330.5,2.0342,9243,1972-05-24 06:00:00+00:00,30
345,1972-05-24 07:00:00+00:00,-1.6,167.6,-3.2,3.5,-0.8,5,340,6.3,96058,1972-05-25 13:00:00+00:00,1.53,-3.8,166,0.7097,-4.3357,3.3674,5.5546,329.6,3.5743,9115,1972-05-24 07:00:00+00:00,30
346,1972-05-24 08:00:00+00:00,-1.6,167.6,-3.9,1.5,0.5,4.6,328,4.8,85651,1972-05-25 14:00:00+00:00,1.53,-3.8,166,0.5933,-4.4871,3.1539,5.5568,331.1,2.5444,8900,1972-05-24 08:00:00+00:00,30
347,1972-05-24 09:00:00+00:00,-1.6,167.6,-5,-0.2,1.3,5.3,329,5.9,87562,1972-05-25 15:00:00+00:00,1.53,-3.8,166.1,0.1936,-4.1362,3.6236,5.5237,325.5,2.3945,13671,1972-05-24 09:00:00+00:00,30
348,1972-05-24 10:00:00+00:00,-1.6,167.7,-5,0.6,1.6,5.4,325,5.9,87361,1972-05-25 16:00:00+00:00,1.53,-3.8,166.1,0.0134,-3.7735,3.3426,5.0868,326.1,2.9989,17832,1972-05-24 10:00:00+00:00,30
349,1972-05-24 11:00:00+00:00,-1.6,167.7,-4.2,1,1.1,4.8,323,5,83481,1972-05-25 17:00:00+00:00,1.53,-3.8,166,0.4858,-4.1715,2.5054,4.993,329.5,3.1805,9743,1972-05-24 11:00:00+00:00,30
350,1972-05-24 12:00:00+00:00,-1.5,167.8,-3.6,2.2,0.4,4.6,323,6.1,88995,1972-05-25 18:00:00+00:00,1.53,-3.8,166.1,0.3089,-3.9004,2.3739,4.7037,324.2,5.8051,26843,1972-05-24 12:00:00+00:00,30
351,1972-05-24 13:00:00+00:00,-1.5,167.8,-2.3,4,1,4.9,327,6.1,98200,1972-05-25 19:00:00+00:00,1.53,-3.8,166.1,1.2555,-2.8933,1.1838,4.5168,316.6,6.7662,14133,1972-05-24 13:00:00+00:00,30
352,1972-05-24 14:00:00+00:00,-1.5,167.8,-4,2,-1.7,5.1,319,5.2,81286,1972-05-25 20:00:00+00:00,1.53,-3.8,166.1,0.3373,-2.3789,1.9083,4.6234,322.9,5.5735,9872,1972-05-24 14:00:00+00:00,30
353,1972-05-24 15:00:00+00:00,-1.5,167.9,-3.6,2.3,-0.7,4.6,321,5.5,94811,1972-05-25 21:00:00+00:00,1.53,-3.8,166.2,-0.9297,1.4803,2.8665,4.4543,324.3,4.8487,18618,1972-05-24 15:00:00+00:00,30
354,1972-05-24 16:00:00+00:00,-1.5,167.9,-4,1.1,-1.3,4.6,322,5.9,98153,1972-05-25 22:00:00+00:00,1.53,-3.8,166.2,-1.1926,-0.8316,3.9044,4.418,328.9,3.9001,12575,1972-05-24 16:00:00+00:00,30
355,1972-05-24 17:00:00+00:00,-1.5,168,-3.2,1.7,0.6,4.2,325,5.8,94434,1972-05-25 23:00:00+00:00,1.53,-3.8,166.2,-0.8587,3.7805,2.4804,4.6699,322.3,4.0243,30578,1972-05-24 17:00:00+00:00,30
356,1972-05-24 18:00:00+00:00,-1.5,168,-0.1,1,2.5,4.3,331,6,86957,1972-05-26 00:00:00+00:00,1.53,-3.8,166.3,-0.3834,4.4911,1.9375,4.9217,322.3,4.1156,24568,1972-05-24 18:00:00+00:00,30
357,1972-05-27 18:00:00+00:00,-1.2,170.9,-2.6,1.3,-5.8,6.9,401,4.7,170828,1972-05-29 00:00:00+00:00,1.56,-3.6,167.8,-0.7877,4.4283,2.0351,4.9831,302.5,2.0228,301661,1972-05-27 18:00:00+00:00,30
358,1972-05-27 19:00:00+00:00,-1.2,170.9,-0.4,1.3,-6.5,7,418,4.1,178799,1972-05-29 01:00:00+00:00,1.56,-3.6,167.8,-1.664,4.0682,0.8683,4.6677,306.2,1.6781,251975,1972-05-27 19:00:00+00:00,30
359,1972-05-27 20:00:00+00:00,-1.1,170.9,-1,1.6,-6.4,7.1,423,4.3,171528,1972-05-29 02:00:00+00:00,1.56,-3.6,167.9,-2.1388,2.3201,2.9106,4.5471,306.2,2.2807,342400,1972-05-27 20:00:00+00:00,30
360,1972-05-29 10:00:00+00:00,-1,172.4,3.3,-2.4,0.2,5.5,539,3.8,186800,1972-05-30 16:00:00+00:00,1.58,-3.5,168.7,1.7253,-4.162,2.1287,5.204,440,1.3606,59658,1972-05-29 10:00:00+00:00,30
361,1972-05-29 11:00:00+00:00,-1,172.5,0.2,2.5,-0.3,4.1,573,3.6,208424,1972-05-30 17:00:00+00:00,1.58,-3.5,168.8,0.1902,-3.6466,1.9348,5.4368,469.9,2.0826,39511,1972-05-29 11:00:00+00:00,30
362,1972-05-29 13:00:00+00:00,-0.9,172.6,3.7,-0.8,-1.1,4.7,533,3.3,187241,1972-05-30 19:00:00+00:00,1.58,-3.5,168.7,1.1739,-4.1333,-1.2291,4.6757,495.3,2.1134,228502,1972-05-29 13:00:00+00:00,30
363,1972-05-29 15:00:00+00:00,-0.9,172.6,4,0,0.3,4.5,516,3.3,150436,1972-05-30 21:00:00+00:00,1.58,-3.5,168.8,-0.2191,-3.0121,1.0667,3.7383,481,2.2874,97550,1972-05-29 15:00:00+00:00,30
364,1972-05-29 16:00:00+00:00,-0.9,172.7,4.1,1.4,0.3,4.9,519,3.7,161763,1972-05-30 22:00:00+00:00,1.58,-3.5,168.8,-0.1142,-2.8232,-0.4786,3.603,528.4,1.2967,28828,1972-05-29 16:00:00+00:00,30
365,1972-05-29 17:00:00+00:00,-0.9,172.7,4.1,-0.1,0.4,4.8,510,3.4,148707,1972-05-30 23:00:00+00:00,1.58,-3.5,168.8,-1.0588,-1.7123,-0.3496,2.9258,520.3,2.0218,176730,1972-05-29 17:00:00+00:00,30
366,1972-05-29 18:00:00+00:00,-0.9,172.8,4.5,0.6,1.9,5.4,507,3.5,138409,1972-05-31 00:00:00+00:00,1.58,-3.5,168.9,0.4398,-2.1568,0.7223,2.6491,491.1,1.7108,180007,1972-05-29 18:00:00+00:00,30
367,1972-05-29 19:00:00+00:00,-0.9,172.8,4.4,1.5,0.4,5,505,3.3,141261,1972-05-31 01:00:00+00:00,1.58,-3.5,168.9,1.2394,-1.9106,0.7563,2.6052,555.2,0.2564,56506,1972-05-29 19:00:00+00:00,30
368,1972-05-29 21:00:00+00:00,-0.9,172.9,3.6,-0.4,-0.1,4.2,488,2.6,119870,1972-05-31 03:00:00+00:00,1.58,-3.5,169,0.6285,-0.6851,-0.4577,1.6866,551.3,0.2796,38256,1972-05-29 21:00:00+00:00,30
369,1972-05-29 23:00:00+00:00,-0.9,173,3.9,-0.5,-2,5.1,487,3.1,121822,1972-05-31 05:00:00+00:00,1.58,-3.5,169,-0.733,-1.5551,-0.6123,2.271,519.4,1.4373,124606,1972-05-29 23:00:00+00:00,30
370,1972-05-30 00:00:00+00:00,-0.9,173,3.7,-0.6,-1,4.6,480,2.8,131151,1972-05-31 06:00:00+00:00,1.58,-3.5,169,0.7342,-1.7341,0.5155,2.216,511.8,1.2743,56308,1972-05-30 00:00:00+00:00,30
371,1972-05-30 01:00:00+00:00,-0.9,173,3.5,-0.2,-1.5,4.4,485,2.6,122104,1972-05-31 07:00:00+00:00,1.58,-3.5,169,0.6232,-1.0445,1.9259,2.4752,543.8,0.1726,35866,1972-05-30 01:00:00+00:00,30
372,1972-05-30 04:00:00+00:00,-0.9,173.2,3,-3.5,-0.6,5,478,3.8,110653,1972-05-31 10:00:00+00:00,1.58,-3.4,169.1,-1.406,-1.3863,1.4648,2.4762,504.1,1.25,71361,1972-05-30 04:00:00+00:00,30
0,1972-06-09 02:00:00+00:00,0.3,182.6,-3.8,5,-0.1,6.8,369,3.5,84162,1972-06-10 18:00:00+00:00,1.68,-2.8,174.1,-1.5729,-1.738,-1.0305,2.5834,361.4,1.7429,80425,1972-06-09 02:00:00+00:00,40
1,1972-06-09 03:00:00+00:00,0.3,182.6,-4.4,4.2,-0.5,6.5,363,3,90659,1972-06-10 19:00:00+00:00,1.68,-2.8,174.1,-2.0739,-0.5316,-1.5127,2.7375,370,1.106,22105,1972-06-09 03:00:00+00:00,40
2,1972-06-09 04:00:00+00:00,0.3,182.6,-4.9,3.6,-2.6,6.7,370,3.1,87637,1972-06-10 20:00:00+00:00,1.68,-2.8,174.1,-2.1836,-0.8715,-1.512,2.8827,367,0.9634,22793,1972-06-09 04:00:00+00:00,40
3,1972-06-09 05:00:00+00:00,0.3,182.7,-5.3,4.9,-0.7,7.4,371,3.5,86375,1972-06-10 21:00:00+00:00,1.68,-2.8,174.1,-1.5554,-2.1554,-0.8436,2.8626,378.3,1.6507,83269,1972-06-09 05:00:00+00:00,40
4,1972-06-09 06:00:00+00:00,0.3,182.7,-4.8,5.1,-0.3,7.3,368,3.4,95197,1972-06-10 22:00:00+00:00,1.68,-2.8,174.1,-1.8585,0.8103,-1.5229,2.8254,382,2.0572,129157,1972-06-09 06:00:00+00:00,40
5,1972-06-09 07:00:00+00:00,0.4,182.8,-4.4,4.6,1.3,6.8,363,3.1,87187,1972-06-10 23:00:00+00:00,1.68,-2.8,174.1,-1.2422,2.4419,-1.1821,3.004,391.9,0.9926,17533,1972-06-09 07:00:00+00:00,40
6,1972-06-09 09:00:00+00:00,0.4,182.8,-4.6,3.8,-1.2,6.5,369,3.2,103087,1972-06-11 01:00:00+00:00,1.68,-2.8,174.2,-1.3536,2.7144,-0.4122,3.1704,383.8,1.5769,29607,1972-06-09 09:00:00+00:00,40
7,1972-06-09 10:00:00+00:00,0.4,182.9,-3.5,5,-1.6,6.8,388,2.7,110551,1972-06-11 02:00:00+00:00,1.68,-2.8,174.2,-0.703,2.9157,-0.01,3.0652,398.3,1.3448,29085,1972-06-09 10:00:00+00:00,40
8,1972-06-09 11:00:00+00:00,0.4,182.9,-3.1,4.4,0.1,6.5,387,2.7,171070,1972-06-11 03:00:00+00:00,1.68,-2.8,174.2,-1.0713,2.7848,0.3539,3.0642,389,1.556,24549,1972-06-09 11:00:00+00:00,40
9,1972-06-09 14:00:00+00:00,0.4,183,-5.3,1.1,1.9,5.9,364,3.5,139247,1972-06-11 06:00:00+00:00,1.69,-2.8,174.3,-0.7015,2.3648,1.9227,3.3305,402.3,1.6109,36785,1972-06-09 14:00:00+00:00,40
10,1972-06-09 15:00:00+00:00,0.4,183.1,-5.9,-0.5,2.4,6.5,371,3.7,128466,1972-06-11 07:00:00+00:00,1.69,-2.8,174.3,-0.741,2.3838,1.5379,3.2335,396.3,1.4974,34285,1972-06-09 15:00:00+00:00,40
11,1972-06-09 16:00:00+00:00,0.4,183.1,-5.8,0.5,2.5,6.4,367,3.5,133040,1972-06-11 08:00:00+00:00,1.69,-2.8,174.3,-0.1726,2.7671,0.1261,3.2883,409.1,1.5336,34558,1972-06-09 16:00:00+00:00,40
12,1972-06-09 17:00:00+00:00,0.4,183.2,-5.9,0.3,2.6,6.6,367,3.4,121545,1972-06-11 09:00:00+00:00,1.69,-2.8,174.3,0.1466,-1.1381,0.8816,2.2924,408.6,2.6628,57154,1972-06-09 17:00:00+00:00,40
13,1972-06-09 18:00:00+00:00,0.4,183.2,-5.8,-0.1,2.7,6.5,361,3.7,108592,1972-06-11 10:00:00+00:00,1.69,-2.8,174.3,0.0334,0.0815,1.0039,1.5029,416.5,2.5394,63561,1972-06-09 18:00:00+00:00,40
14,1972-06-09 19:00:00+00:00,0.4,183.2,-5.3,-0.9,2.7,6.1,361,3.6,107102,1972-06-11 11:00:00+00:00,1.69,-2.8,174.3,-0.2294,-0.1347,-0.3733,1.8431,421.7,1.9924,32791,1972-06-09 19:00:00+00:00,40
15,1972-06-09 20:00:00+00:00,0.4,183.3,-5.6,-1.2,2.7,6.3,365,3.2,90477,1972-06-11 12:00:00+00:00,1.69,-2.8,174.4,-1.8157,1.1518,-0.599,2.4952,452.5,2.8914,39959,1972-06-09 20:00:00+00:00,40
16,1972-06-09 21:00:00+00:00,0.4,183.3,-5.6,-0.2,3,6.5,367,3.2,104456,1972-06-11 13:00:00+00:00,1.69,-2.8,174.4,-1.8917,1.2078,0.3608,2.2942,442,1.9319,55269,1972-06-09 21:00:00+00:00,40
17,1972-06-09 22:00:00+00:00,0.4,183.4,-5.4,0.7,1.9,5.8,367,3.4,122718,1972-06-11 14:00:00+00:00,1.69,-2.8,174.4,-1.1679,0.6364,0.7032,1.5331,434.1,1.9374,65718,1972-06-09 22:00:00+00:00,40
18,1972-06-09 23:00:00+00:00,0.4,183.4,-2.6,-0.5,1.5,3.3,383,5.5,111787,1972-06-11 15:00:00+00:00,1.69,-2.8,174.4,-1.375,0.2874,0.8773,1.7225,431.6,2.0806,26146,1972-06-09 23:00:00+00:00,40
19,1972-06-10 00:00:00+00:00,0.4,183.4,-0.9,-1.4,1.3,2.2,395,6.4,104412,1972-06-11 16:00:00+00:00,1.69,-2.8,174.5,-1.1119,-0.1251,0.8147,1.4119,416.1,2.2085,28915,1972-06-10 00:00:00+00:00,40
20,1972-06-10 01:00:00+00:00,0.4,183.5,-1.8,0.1,0.5,2.2,401,6.5,93709,1972-06-11 17:00:00+00:00,1.69,-2.8,174.5,-0.4631,0.1954,0.1814,1.1391,399.5,2.523,39755,1972-06-10 01:00:00+00:00,40
21,1972-06-10 02:00:00+00:00,0.4,183.5,-1.7,0.1,-0.2,2.2,399,6.9,86298,1972-06-11 18:00:00+00:00,1.69,-2.8,174.5,-0.2711,1.2139,-0.8877,1.6647,383,1.413,58488,1972-06-10 02:00:00+00:00,40
22,1972-06-10 03:00:00+00:00,0.5,183.6,-0.8,-0.3,-0.9,2,398,7.7,67647,1972-06-11 19:00:00+00:00,1.69,-2.8,174.6,-0.2615,0.8426,-0.3437,1.2055,388.3,1.9473,38747,1972-06-10 03:00:00+00:00,40
23,1972-06-10 04:00:00+00:00,0.5,183.6,-0.6,-1.1,-1.2,2.4,401,7.6,59564,1972-06-11 20:00:00+00:00,1.69,-2.8,174.5,0.299,1.0528,0.1355,1.1713,383.4,1.3874,50075,1972-06-10 04:00:00+00:00,40
