EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1973-02-27T10:00:00.000Z,3.72,3.7,224.3,-0.0826,0.1033,-0.3131,0.5916,386.4,0.3153,10320
 1973-02-27T11:00:00.000Z,3.72,3.7,224.3,-1.0162,1.0713,-0.7948,1.9692,451.7,1.9746,45947
 1973-02-27T12:00:00.000Z,3.72,3.7,224.3,-0.1538,0.3349,1.2436,2.0467,466.2,2.8104,89432
 1973-02-27T13:00:00.000Z,3.72,3.7,224.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,464.4,2.924,51036
 1973-02-27T14:00:00.000Z,3.72,3.7,224.3,0.2413,2.5052,2.5178,3.7503,465.5,2.5072,46757
 1973-02-27T15:00:00.000Z,3.72,3.7,224.3,0.6445,-0.913,4.8183,5.1051,465.4,1.1818,58047
 1973-02-27T16:00:00.000Z,3.72,3.7,224.3,0.4289,-4.1497,2.0205,4.8626,466.9,0.7639,142582
 1973-02-27T17:00:00.000Z,3.72,3.7,224.3,0.8615,-4.1309,1.0355,4.6217,473.4,0.9616,120487
 1973-02-27T18:00:00.000Z,3.72,3.7,224.3,-0.0532,-3.0005,-2.233,4.3687,477.9,1.3499,142805
 1973-02-27T19:00:00.000Z,3.72,3.7,224.3,-0.0795,-4.4187,1.255,4.8248,472.3,1.1211,87569
 1973-02-27T20:00:00.000Z,3.72,3.7,224.4,-0.0327,-3.6435,-0.1484,4.9928,488,1.2469,112480
 1973-02-27T21:00:00.000Z,3.72,3.7,224.4,0.0109,-3.3008,1.1051,3.9964,476.7,1.6566,125986
 1973-02-27T22:00:00.000Z,3.72,3.7,224.4,0.2002,-3.4235,-0.8617,3.6783,474.5,1.6282,134202
 1973-02-27T23:00:00.000Z,3.72,3.7,224.4,0.1479,-2.4361,0.3872,3.1182,481.8,1.5009,140216
 1973-02-28T00:00:00.000Z,3.72,3.7,224.3,-1.2407,-1.4735,0.374,2.351,491.9,1.4844,185055
 1973-02-28T01:00:00.000Z,3.72,3.7,224.3,-1.268,-0.7321,-1.0483,2.1236,483,1.6247,184710
 1973-02-28T02:00:00.000Z,3.72,3.7,224.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-28T03:00:00.000Z,3.72,3.7,224.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-28T04:00:00.000Z,3.72,3.7,224.4,0.0271,-2.2405,-0.739,2.8678,481,0.9813,161359
 1973-02-28T05:00:00.000Z,3.72,3.7,224.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-28T06:00:00.000Z,3.72,3.7,224.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,461.9,1.4497,122070
 1973-02-28T07:00:00.000Z,3.73,3.7,224.4,1.2279,-2.1416,1.5948,2.9737,469.9,1.2537,127744
 1973-02-28T08:00:00.000Z,3.73,3.7,224.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,470.3,0.9146,95074
 1973-02-28T09:00:00.000Z,3.73,3.7,224.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,473.5,0.9161,76346
 1973-02-28T10:00:00.000Z,3.73,3.7,224.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,475.3,0.7067,103201
 1973-02-28T11:00:00.000Z,3.73,3.7,224.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,497.9,0.492,84883
 1973-02-28T12:00:00.000Z,3.73,3.7,224.4,0.0955,-1.7601,-0.205,1.9336,525.5,0.5468,78161
 1973-02-28T13:00:00.000Z,3.73,3.7,224.4,-0.2666,-1.4257,-0.559,1.6548,527.4,0.5726,88024
 1973-02-28T14:00:00.000Z,3.73,3.7,224.4,-0.0447,-1.3273,-0.6536,1.541,526.5,0.5047,75364
 1973-02-28T15:00:00.000Z,3.73,3.7,224.4,-0.4675,-1.3722,-0.4728,1.5693,527,0.5587,76337
 1973-02-28T16:00:00.000Z,3.73,3.7,224.4,0.3404,-1.0562,-0.1353,1.2534,518.4,0.7239,81685
 1973-02-28T17:00:00.000Z,3.73,3.7,224.4,0.823,-0.6298,0.1198,1.0596,505.1,0.7468,77696
 1973-02-28T18:00:00.000Z,3.73,3.7,224.4,0.7538,-0.9501,0.3481,1.4449,495.7,0.7562,74279
 1973-02-28T19:00:00.000Z,3.73,3.7,224.5,0.3354,-1.4066,0.39,1.66,513.3,0.7035,77006
 1973-02-28T20:00:00.000Z,3.73,3.7,224.5,0.1517,-1.6226,-0.1833,1.6972,509.3,0.5935,76273
 1973-02-28T21:00:00.000Z,3.73,3.7,224.5,0.5879,-1.4695,0.0053,1.6039,499.9,0.6232,60596
 1973-02-28T22:00:00.000Z,3.73,3.7,224.4,0.5921,-1.5347,-0.1939,1.6812,490.9,0.5481,77241
 1973-02-28T23:00:00.000Z,3.73,3.7,224.4,0.5189,-1.5955,-0.1657,1.7249,489.7,0.5086,55232
 1973-03-01T00:00:00.000Z,3.73,3.7,224.4,-0.0946,-1.6791,0.0326,1.7255,492.2,0.4064,71580
 1973-03-01T01:00:00.000Z,3.73,3.7,224.4,0.0143,-1.6459,-0.1267,1.7558,509.2,0.4584,66180
