EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-10-13T01:00:00.000Z,6,304,-1.6,-1.9,-2.4,4.5,601,4.5,272255
 1973-10-13T02:00:00.000Z,6,304,-3,2.3,-2.3,5.1,594,3.7,234548
 1973-10-13T03:00:00.000Z,6,304.1,-3,1.1,1.5,4.8,604,3.9,278449
 1973-10-13T04:00:00.000Z,6,304.1,-4.1,1.9,-1.3,5.2,598,3.6,252507
 1973-10-13T05:00:00.000Z,6,304.2,-3.5,2.3,-1.1,5.1,611,3.3,249655
 1973-10-13T06:00:00.000Z,6,304.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,615,3,204234
 1973-10-13T07:00:00.000Z,6,304.2,-4.8,-1,-2.3,5.9,601,2.9,186527
 1973-10-13T08:00:00.000Z,6,304.3,-3.2,-2.1,-2.8,5.6,634,3,197265
 1973-10-13T09:00:00.000Z,6,304.3,-4.1,-1.8,-1.8,5.5,628,3.3,190120
 1973-10-13T10:00:00.000Z,6,304.4,-3.2,-0.2,1,5,613,3.6,212867
 1973-10-13T11:00:00.000Z,6,304.4,-2.2,4.5,-1.2,5.6,620,3.6,213180
 1973-10-13T12:00:00.000Z,6,304.4,-2.8,3.2,-1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T13:00:00.000Z,6,304.5,-1.8,2.6,1.1,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T14:00:00.000Z,6,304.5,-0.9,0.2,2,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T15:00:00.000Z,6,304.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T16:00:00.000Z,6,304.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T17:00:00.000Z,6,304.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T18:00:00.000Z,6,304.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T19:00:00.000Z,6,304.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T20:00:00.000Z,6,304.8,-2.4,1.1,-1.6,4.1,630,3.5,194322
 1973-10-13T21:00:00.000Z,6,304.8,-1.2,2.4,1.6,4.2,645,3.6,165543
 1973-10-13T22:00:00.000Z,6,304.9,-1.5,3.1,-0.6,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-13T23:00:00.000Z,6,304.9,-2.8,2.7,0.4,4.1,619,2.9,151643
 1973-10-14T00:00:00.000Z,6,304.9,-4.1,2.2,0,4.7,605,3.3,152056
 1973-10-14T01:00:00.000Z,6,305,-4.3,0.9,-0.7,4.6,597,2.9,127379
 1973-10-14T02:00:00.000Z,5.9,305,-2.5,3.3,-0.4,4.3,603,2.5,132449
 1973-10-14T03:00:00.000Z,5.9,305.1,-1.2,3.5,-0.7,4,610,2.6,135082
 1973-10-14T04:00:00.000Z,5.9,305.1,0.1,3.4,-0.5,3.9,629,1.4,114404
 1973-10-14T05:00:00.000Z,5.9,305.1,1,4.1,-0.5,4.4,592,3,134738
 1973-10-14T06:00:00.000Z,5.9,305.2,3.1,2.8,0.4,4.4,599,3.3,158055
 1973-10-14T07:00:00.000Z,5.9,305.2,-0.5,3.7,0.6,4.2,585,3.3,161197
 1973-10-14T08:00:00.000Z,5.9,305.3,-2.1,1.7,-0.1,3.9,576,3.4,156166
 1973-10-14T09:00:00.000Z,5.9,305.3,-2.7,0.7,-0.4,3.4,562,3.6,163799
 1973-10-14T10:00:00.000Z,5.9,305.4,-1.2,1.4,0.5,3.6,553,3.8,168788
 1973-10-14T11:00:00.000Z,5.9,305.4,-2.5,2.1,0.3,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T12:00:00.000Z,5.9,305.4,-1.7,2.3,-0.6,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T13:00:00.000Z,5.9,305.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T14:00:00.000Z,5.9,305.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T15:00:00.000Z,5.9,305.6,-3.2,0.8,-0.9,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T16:00:00.000Z,5.9,305.6,-2.8,1,-2,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T17:00:00.000Z,5.9,305.6,-3.4,0.5,-1.7,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T18:00:00.000Z,5.9,305.7,-3.6,-0.3,-1.1,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T19:00:00.000Z,5.9,305.7,-2.7,-1.8,-0.7,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T20:00:00.000Z,5.9,305.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T21:00:00.000Z,5.9,305.8,-3.5,0.6,-0.6,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T22:00:00.000Z,5.9,305.8,-3.6,0.2,-0.8,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-14T23:00:00.000Z,5.9,305.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T00:00:00.000Z,5.9,305.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T01:00:00.000Z,5.9,306,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T02:00:00.000Z,5.9,306,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T03:00:00.000Z,5.9,306.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T04:00:00.000Z,5.9,306.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T05:00:00.000Z,5.9,306.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T06:00:00.000Z,5.9,306.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T07:00:00.000Z,5.9,306.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T08:00:00.000Z,5.9,306.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T09:00:00.000Z,5.9,306.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T10:00:00.000Z,5.9,306.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T11:00:00.000Z,5.8,306.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T12:00:00.000Z,5.8,306.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T13:00:00.000Z,5.8,306.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T14:00:00.000Z,5.8,306.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T15:00:00.000Z,5.8,306.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T16:00:00.000Z,5.8,306.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T17:00:00.000Z,5.8,306.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T18:00:00.000Z,5.8,306.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T19:00:00.000Z,5.8,306.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T20:00:00.000Z,5.8,306.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T21:00:00.000Z,5.8,306.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T22:00:00.000Z,5.8,306.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-15T23:00:00.000Z,5.8,306.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T00:00:00.000Z,5.8,306.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T01:00:00.000Z,5.8,307,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T02:00:00.000Z,5.8,307,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T03:00:00.000Z,5.8,307,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T04:00:00.000Z,5.8,307.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T05:00:00.000Z,5.8,307.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T06:00:00.000Z,5.8,307.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T07:00:00.000Z,5.8,307.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T08:00:00.000Z,5.8,307.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T09:00:00.000Z,5.8,307.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T10:00:00.000Z,5.8,307.3,4.2,-4.5,-0.1,8.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T11:00:00.000Z,5.8,307.4,5.4,-1.6,2.4,7.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T12:00:00.000Z,5.8,307.4,2,-1.3,-1.8,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T13:00:00.000Z,5.8,307.5,5.6,-0.3,3.5,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T14:00:00.000Z,5.8,307.5,5.3,-0.2,4.3,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T15:00:00.000Z,5.8,307.5,3.1,-3.5,1.1,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T16:00:00.000Z,5.8,307.6,3.5,-3.2,1.1,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T17:00:00.000Z,5.8,307.6,2.5,-2,-3.6,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T18:00:00.000Z,5.8,307.7,1.8,-2.6,-3.2,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T19:00:00.000Z,5.7,307.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T20:00:00.000Z,5.7,307.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T21:00:00.000Z,5.7,307.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T22:00:00.000Z,5.7,307.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-16T23:00:00.000Z,5.7,307.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T00:00:00.000Z,5.7,307.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T01:00:00.000Z,5.7,308,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T02:00:00.000Z,5.7,308,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T03:00:00.000Z,5.7,308,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T04:00:00.000Z,5.7,308.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T05:00:00.000Z,5.7,308.1,2.5,0.7,-3.1,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T06:00:00.000Z,5.7,308.2,2.9,0.5,-0.9,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T07:00:00.000Z,5.7,308.2,2.7,-1.2,2.2,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T08:00:00.000Z,5.7,308.3,3.9,-0.2,0.1,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T09:00:00.000Z,5.7,308.3,-0.3,-4.1,-1.9,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T10:00:00.000Z,5.7,308.3,2.2,-2.8,-1.4,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T11:00:00.000Z,5.7,308.4,2.3,-3,-0.8,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T12:00:00.000Z,5.7,308.4,2.7,-1.3,-2.9,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T13:00:00.000Z,5.7,308.5,3.6,-2.8,0.5,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T14:00:00.000Z,5.7,308.5,3.9,-3.5,0.5,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T15:00:00.000Z,5.7,308.5,3.2,-3.9,-1.4,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T16:00:00.000Z,5.7,308.6,3.6,-2.8,-1.6,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T17:00:00.000Z,5.7,308.6,4.5,-2.8,-1,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T18:00:00.000Z,5.7,308.7,4.2,-3.7,0.6,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T19:00:00.000Z,5.7,308.7,3,-1.6,0.9,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T20:00:00.000Z,5.7,308.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T21:00:00.000Z,5.7,308.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T22:00:00.000Z,5.7,308.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-17T23:00:00.000Z,5.7,308.9,3.1,-3.2,-1.3,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T00:00:00.000Z,5.7,308.9,2.2,-4.7,-0.6,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T01:00:00.000Z,5.6,309,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T02:00:00.000Z,5.6,309,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T03:00:00.000Z,5.6,309,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T04:00:00.000Z,5.6,309.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T05:00:00.000Z,5.6,309.1,0.8,-4,-2.6,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T06:00:00.000Z,5.6,309.2,2.2,-4.3,-0.2,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T07:00:00.000Z,5.6,309.2,4,-2.2,-0.6,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T08:00:00.000Z,5.6,309.2,4.1,-3.6,0.1,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T09:00:00.000Z,5.6,309.3,4.6,-4.9,1.4,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T10:00:00.000Z,5.6,309.3,5.5,-4.7,-2.1,8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T11:00:00.000Z,5.6,309.4,5.7,-3.1,-3.8,8.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T12:00:00.000Z,5.6,309.4,3.3,-5.1,-1.1,8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T13:00:00.000Z,5.6,309.5,4,-5.8,-5.2,9.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T14:00:00.000Z,5.6,309.5,4.3,-4.3,-0.9,9.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T15:00:00.000Z,5.6,309.5,2.8,-2.5,-1.2,7.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T16:00:00.000Z,5.6,309.6,6.9,-2.8,0.4,8.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T17:00:00.000Z,5.6,309.6,5.2,-1.7,0.1,7.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T18:00:00.000Z,5.6,309.7,6.6,0.9,0.8,7.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T19:00:00.000Z,5.6,309.7,7.2,-1.9,-3,8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-18T20:00:00.000Z,5.6,309.7,5.4,0.3,1.9,7.6,493,10.2,225161
 1973-10-18T21:00:00.000Z,5.6,309.8,4.3,-1.2,-0.3,5.7,513,8,272375
 1973-10-18T22:00:00.000Z,5.6,309.8,4.2,-3,-0.1,6.2,511,7.5,290593
 1973-10-18T23:00:00.000Z,5.6,309.9,6.6,-4.9,-1.2,8.9,473,7.1,201365
 1973-10-19T00:00:00.000Z,5.6,309.9,5.6,-2.3,1.3,6.5,482,6.8,185847
 1973-10-19T01:00:00.000Z,5.6,310,5.5,-2.1,-1.6,6.3,497,5.9,194912
 1973-10-19T02:00:00.000Z,5.6,310,4.3,-1.5,-2,5.4,499,5.7,205342
 1973-10-19T03:00:00.000Z,5.6,310,4.3,-0.5,0.5,4.7,508,5.2,203484
 1973-10-19T04:00:00.000Z,5.6,310.1,-0.6,-1.1,-1.8,4.7,515,3.5,155230
 1973-10-19T05:00:00.000Z,5.6,310.1,-2.2,-3,-2.5,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-19T06:00:00.000Z,5.6,310.2,1.3,-3.9,-2.1,5.3,534,4.3,208552
 1973-10-19T07:00:00.000Z,5.5,310.2,0.8,-4.3,-3.2,5.6,519,4.2,197955
 1973-10-19T08:00:00.000Z,5.5,310.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,504,3.9,159042
 1973-10-19T09:00:00.000Z,5.5,310.3,1.7,-3.9,-2.9,5.5,514,3.5,133119
 1973-10-19T10:00:00.000Z,5.5,310.3,2.7,-4.5,-0.9,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-19T11:00:00.000Z,5.5,310.4,2.5,-2.5,-1.7,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-19T12:00:00.000Z,5.5,310.4,3.8,-3,-0.8,5.1,492,5.5,139079
 1973-10-19T13:00:00.000Z,5.5,310.4,4.9,-2.2,0.2,5.7,477,5,140948
 1973-10-19T14:00:00.000Z,5.5,310.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,470,4.2,120354
 1973-10-19T15:00:00.000Z,5.5,310.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,445,5.7,99316
 1973-10-19T16:00:00.000Z,5.5,310.6,3.9,-3,0.6,5.1,446,5.2,99703
 1973-10-19T17:00:00.000Z,5.5,310.6,4,-2.2,-0.1,4.8,444,5.6,94124
 1973-10-19T18:00:00.000Z,5.5,310.7,4.4,-1,-0.9,5.2,443,5.4,91252
 1973-10-19T19:00:00.000Z,5.5,310.7,3.6,-1.7,0.1,4.9,440,5.6,73971
 1973-10-19T20:00:00.000Z,5.5,310.7,5.1,1,1,5.4,436,5.9,69968
 1973-10-19T21:00:00.000Z,5.5,310.8,6.3,-0.4,1.1,6.5,414,5.3,67053
 1973-10-19T22:00:00.000Z,5.5,310.8,6.9,-2.3,0.1,7.5,428,6.9,82343
 1973-10-19T23:00:00.000Z,5.5,310.9,4.1,-4.1,-1,7.6,431,7.4,95843
 1973-10-20T00:00:00.000Z,5.5,310.9,7.4,-1.4,1.7,8.5,438,10.7,101193
 1973-10-20T01:00:00.000Z,5.5,310.9,7.9,0.2,2.9,8.6,441,8.9,95845
 1973-10-20T02:00:00.000Z,5.5,311,3.8,-4.2,0.1,8,443,9.2,110545
 1973-10-20T03:00:00.000Z,5.5,311,2,-5.2,0.9,7.5,449,12.3,146357
 1973-10-20T04:00:00.000Z,5.5,311.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,460,8.5,123458
 1973-10-20T05:00:00.000Z,5.5,311.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,478,8,155393
 1973-10-20T06:00:00.000Z,5.5,311.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,472,9.3,179449
 1973-10-20T07:00:00.000Z,5.5,311.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,470,7.5,228062
 1973-10-20T08:00:00.000Z,5.5,311.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,480,6.4,193721
 1973-10-20T09:00:00.000Z,5.5,311.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,524,7.4,239165
 1973-10-20T10:00:00.000Z,5.5,311.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,537,7.8,217612
 1973-10-20T11:00:00.000Z,5.5,311.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,543,6.2,204575
 1973-10-20T12:00:00.000Z,5.5,311.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,549,5.2,186124
 1973-10-20T13:00:00.000Z,5.4,311.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,537,4.7,173881
 1973-10-20T14:00:00.000Z,5.4,311.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,544,4.9,206753
 1973-10-20T15:00:00.000Z,5.4,311.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,532,4.7,217549
 1973-10-20T16:00:00.000Z,5.4,311.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,526,4.7,206703
 1973-10-20T17:00:00.000Z,5.4,311.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,509,4.2,190712
 1973-10-20T18:00:00.000Z,5.4,311.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,497,5.7,151389
 1973-10-20T19:00:00.000Z,5.4,311.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,474,6.5,102714
 1973-10-20T20:00:00.000Z,5.4,311.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,467,7,110020
 1973-10-20T21:00:00.000Z,5.4,311.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,469,6.9,99127
 1973-10-20T22:00:00.000Z,5.4,311.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,479,9.7,136453
 1973-10-20T23:00:00.000Z,5.4,311.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,491,12.2,170691
 1973-10-21T00:00:00.000Z,5.4,311.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,489,12.3,182771
 1973-10-21T01:00:00.000Z,5.4,311.9,2.2,-5.2,-0.7,7.4,466,8.5,149884
 1973-10-21T02:00:00.000Z,5.4,312,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,466,7.7,153280
 1973-10-21T03:00:00.000Z,5.4,312,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,472,5.5,153710
 1973-10-21T04:00:00.000Z,5.4,312.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,479,6.5,194905
 1973-10-21T05:00:00.000Z,5.4,312.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,485,6.6,208398
 1973-10-21T06:00:00.000Z,5.4,312.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,526,7,273444
 1973-10-21T07:00:00.000Z,5.4,312.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,566,6.3,326866
 1973-10-21T08:00:00.000Z,5.4,312.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,564,6.5,335931
 1973-10-21T09:00:00.000Z,5.4,312.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,573,5.8,346569
 1973-10-21T10:00:00.000Z,5.4,312.3,2.9,-1.8,-0.9,8.2,589,5.3,397446
 1973-10-21T11:00:00.000Z,5.4,312.4,2.5,-3.9,-3.1,7.2,633,4.9,434890
 1973-10-21T12:00:00.000Z,5.4,312.4,3.7,-4,-3,7.3,605,4.9,291704
 1973-10-21T13:00:00.000Z,5.4,312.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,587,4.7,296916
 1973-10-21T14:00:00.000Z,5.4,312.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,597,5.2,290108
 1973-10-21T15:00:00.000Z,5.4,312.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,634,6.2,319612
