EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-05-01T00:00:00.000Z,-4.2,144.9,3.5,-1.8,0.2,5,675,2.2,311423
 1973-05-01T01:00:00.000Z,-4.2,145,2.5,-3.5,1.1,5.3,634,2.2,308901
 1973-05-01T02:00:00.000Z,-4.2,145,1.9,-3.9,1.5,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T03:00:00.000Z,-4.2,145,2.8,-4.1,-1.1,5.5,630,2.1,274185
 1973-05-01T04:00:00.000Z,-4.2,145.1,2.1,-3.2,-1.8,5.4,631,2.1,295411
 1973-05-01T05:00:00.000Z,-4.2,145.1,3.3,-2,0.4,5.2,615,2.4,309590
 1973-05-01T06:00:00.000Z,-4.2,145.2,3.6,-2.3,-0.5,5.2,610,2.2,316734
 1973-05-01T07:00:00.000Z,-4.2,145.2,3.1,-2.4,1.9,5.2,616,2.7,335425
 1973-05-01T08:00:00.000Z,-4.1,145.3,2.6,0.2,2.6,5.4,628,2.4,358348
 1973-05-01T09:00:00.000Z,-4.1,145.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T10:00:00.000Z,-4.1,145.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T11:00:00.000Z,-4.1,145.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,617,2.2,287664
 1973-05-01T12:00:00.000Z,-4.1,145.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T13:00:00.000Z,-4.1,145.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T14:00:00.000Z,-4.1,145.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T15:00:00.000Z,-4.1,145.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T16:00:00.000Z,-4.1,145.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T17:00:00.000Z,-4.1,145.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T18:00:00.000Z,-4.1,145.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T19:00:00.000Z,-4.1,145.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T20:00:00.000Z,-4.1,145.7,3.3,5.9,1.7,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T21:00:00.000Z,-4.1,145.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T22:00:00.000Z,-4.1,145.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-01T23:00:00.000Z,-4.1,145.9,4.4,-1.2,2.2,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T00:00:00.000Z,-4.1,145.9,3.5,-2.4,2.3,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T01:00:00.000Z,-4.1,145.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T02:00:00.000Z,-4.1,146,4.7,-4.1,4,8.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T03:00:00.000Z,-4.1,146,4.4,-1.3,3.1,8.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T04:00:00.000Z,-4.1,146.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T05:00:00.000Z,-4.1,146.1,4.6,-3.6,2.7,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T06:00:00.000Z,-4.1,146.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T07:00:00.000Z,-4.1,146.2,5,-1.2,2.4,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-02T08:00:00.000Z,-4,146.2,1.9,-4.1,3.2,5.9,696,1.5,357684
 1973-05-02T09:00:00.000Z,-4,146.3,2.2,-5,2.5,6.1,684,1.6,349288
 1973-05-02T10:00:00.000Z,-4,146.3,3.7,-4.6,0.9,6.1,689,1.6,359004
 1973-05-02T11:00:00.000Z,-4,146.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,661,2.5,211761
 1973-05-02T12:00:00.000Z,-4,146.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,604,2.4,161308
 1973-05-02T13:00:00.000Z,-4,146.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,587,3,168380
 1973-05-02T14:00:00.000Z,-4,146.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,587,3.3,165873
 1973-05-02T15:00:00.000Z,-4,146.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,598,3.2,175944
 1973-05-02T16:00:00.000Z,-4,146.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,643,2.5,239313
 1973-05-02T17:00:00.000Z,-4,146.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,675,3.1,253990
 1973-05-02T18:00:00.000Z,-4,146.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,625,2.3,187592
 1973-05-02T19:00:00.000Z,-4,146.7,-1.1,-4.7,0.3,4.8,620,3.5,168386
 1973-05-02T20:00:00.000Z,-4,146.7,1.3,-4.6,-2.2,5.4,628,4.4,116610
 1973-05-02T21:00:00.000Z,-4,146.7,1.6,-3.9,-2,4.9,631,5.7,80379
 1973-05-02T22:00:00.000Z,-4,146.8,4,0.8,-0.3,4.6,626,5.5,67682
 1973-05-02T23:00:00.000Z,-4,146.8,4.9,-1.1,-1.1,5.2,615,4.5,81920
 1973-05-03T00:00:00.000Z,-4,146.9,4.2,-0.4,-1.2,4.7,617,4,56574
 1973-05-03T01:00:00.000Z,-4,146.9,3.3,-1.8,-1.3,4.4,603,2.5,49098
 1973-05-03T02:00:00.000Z,-4,146.9,3.3,-2.1,-1.3,4.2,595,3,46484
 1973-05-03T03:00:00.000Z,-4,147,3.5,0.4,0.4,3.9,577,2.6,56124
 1973-05-03T04:00:00.000Z,-4,147,3.7,0.6,0,3.8,573,3.3,49354
 1973-05-03T05:00:00.000Z,-4,147.1,3.7,-1.5,0.8,4.2,573,2.6,44409
 1973-05-03T06:00:00.000Z,-4,147.1,3.8,-1.2,-1.3,4.3,569,3.1,33220
 1973-05-03T07:00:00.000Z,-3.9,147.1,3.6,-1.8,-0.5,4.1,561,2.6,37433
 1973-05-03T08:00:00.000Z,-3.9,147.2,3.4,-2.5,0.3,4.2,560,2,34591
 1973-05-03T09:00:00.000Z,-3.9,147.2,3.8,-1.4,-0.6,4.3,561,1.9,125134
 1973-05-03T10:00:00.000Z,-3.9,147.3,3.4,-0.1,-1.4,4.5,566,1.4,125076
 1973-05-03T11:00:00.000Z,-3.9,147.3,3.5,0.2,-1.3,4.4,543,0.8,37167
 1973-05-03T12:00:00.000Z,-3.9,147.3,4.7,1.4,-0.9,5.3,536,0.7,38223
 1973-05-03T13:00:00.000Z,-3.9,147.4,4.2,0.8,-1.3,5,530,0.9,22741
 1973-05-03T14:00:00.000Z,-3.9,147.4,4.5,1.1,-1.3,5.1,522,1,34145
 1973-05-03T15:00:00.000Z,-3.9,147.5,4,0.8,-1.2,4.8,519,1.5,44636
 1973-05-03T16:00:00.000Z,-3.9,147.5,4.3,0.9,-1.2,5,514,1.7,28167
 1973-05-03T17:00:00.000Z,-3.9,147.5,4.3,0.6,-0.2,4.7,509,1.8,32319
 1973-05-03T18:00:00.000Z,-3.9,147.6,4.7,0.8,-0.9,5.3,505,1.7,30606
 1973-05-03T19:00:00.000Z,-3.9,147.6,5.4,1.1,-1,5.8,499,1.7,32368
 1973-05-03T20:00:00.000Z,-3.9,147.7,4.9,0.8,-0.9,5.4,492,1.7,24456
 1973-05-03T21:00:00.000Z,-3.9,147.7,5.3,1.2,-1.5,5.8,490,1.2,39124
 1973-05-03T22:00:00.000Z,-3.9,147.7,5,1.1,-1.2,5.5,493,1.4,79329
 1973-05-03T23:00:00.000Z,-3.9,147.8,5,1.3,-0.9,5.4,498,1.2,113237
 1973-05-04T00:00:00.000Z,-3.9,147.8,5.2,1.6,-0.6,5.6,505,1.1,161663
 1973-05-04T01:00:00.000Z,-3.9,147.9,5.1,1.5,-0.7,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-04T02:00:00.000Z,-3.9,147.9,6.1,1.4,0.2,6.4,496,1.4,128769
 1973-05-04T03:00:00.000Z,-3.9,147.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,474,2.2,48192
 1973-05-04T04:00:00.000Z,-3.9,148,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,469,2.5,29066
 1973-05-04T05:00:00.000Z,-3.9,148,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,467,2.8,22845
 1973-05-04T06:00:00.000Z,-3.8,148.1,5.3,2.5,-0.1,5.9,459,3.1,23308
 1973-05-04T07:00:00.000Z,-3.8,148.1,5.3,2.8,-0.3,6,454,3.1,30684
 1973-05-04T08:00:00.000Z,-3.8,148.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,452,3.1,34986
 1973-05-04T09:00:00.000Z,-3.8,148.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,452,3,41435
 1973-05-04T10:00:00.000Z,-3.8,148.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,448,3.4,37328
 1973-05-04T11:00:00.000Z,-3.8,148.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,444,3.1,37096
 1973-05-04T12:00:00.000Z,-3.8,148.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,440,2.9,36361
 1973-05-04T13:00:00.000Z,-3.8,148.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,441,2.7,47739
 1973-05-04T14:00:00.000Z,-3.8,148.4,4.8,2.4,-1.5,5.6,442,2.4,55922
 1973-05-04T15:00:00.000Z,-3.8,148.4,5.2,1.8,-1.6,6.1,435,2.2,56321
 1973-05-04T16:00:00.000Z,-3.8,148.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,431,2.1,73631
 1973-05-04T17:00:00.000Z,-3.8,148.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,426,2.1,49343
 1973-05-04T18:00:00.000Z,-3.8,148.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,425,2.2,58475
 1973-05-04T19:00:00.000Z,-3.8,148.6,5.3,1,-1.6,5.8,420,2.2,48786
 1973-05-04T20:00:00.000Z,-3.8,148.6,4.6,0.1,-1.1,5,420,2.7,53726
 1973-05-04T21:00:00.000Z,-3.8,148.7,4.7,-1.4,-1.2,5.5,416,2.7,38963
 1973-05-04T22:00:00.000Z,-3.8,148.7,4.6,1.6,-2.3,5.7,413,2.9,42393
 1973-05-04T23:00:00.000Z,-3.8,148.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,408,3.1,37144
 1973-05-05T00:00:00.000Z,-3.8,148.8,4.4,1.2,-3.3,5.9,418,2.6,30968
 1973-05-05T01:00:00.000Z,-3.8,148.8,4.8,1.4,-2.9,6,403,3.5,31250
 1973-05-05T02:00:00.000Z,-3.8,148.9,6.1,0.5,-0.3,6.4,396,2.7,42622
 1973-05-05T03:00:00.000Z,-3.8,148.9,6.7,-0.6,0.4,6.8,394,1.6,79065
 1973-05-05T04:00:00.000Z,-3.8,149,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,390,1.9,75710
 1973-05-05T05:00:00.000Z,-3.7,149,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,387,1.5,109942
 1973-05-05T06:00:00.000Z,-3.7,149,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,380,1.6,100534
 1973-05-05T07:00:00.000Z,-3.7,149.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,380,1.9,86853
 1973-05-05T08:00:00.000Z,-3.7,149.1,6.6,-0.2,-0.2,6.6,365,2.5,77834
 1973-05-05T09:00:00.000Z,-3.7,149.2,5.9,0.2,-0.5,6,376,2.1,76480
 1973-05-05T10:00:00.000Z,-3.7,149.2,5.3,0.3,-0.5,5.5,376,2.7,88193
 1973-05-05T11:00:00.000Z,-3.7,149.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T12:00:00.000Z,-3.7,149.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T13:00:00.000Z,-3.7,149.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T14:00:00.000Z,-3.7,149.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T15:00:00.000Z,-3.7,149.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T16:00:00.000Z,-3.7,149.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T17:00:00.000Z,-3.7,149.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T18:00:00.000Z,-3.7,149.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T19:00:00.000Z,-3.7,149.6,5.2,-1.4,-1.5,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T20:00:00.000Z,-3.7,149.6,4.7,-2.2,1.5,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T21:00:00.000Z,-3.7,149.6,4.9,0,1.3,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T22:00:00.000Z,-3.7,149.7,5.1,-1.4,1.7,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T23:00:00.000Z,-3.7,149.7,5,-2.2,0.6,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T00:00:00.000Z,-3.7,149.8,4,-1.3,2.9,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T01:00:00.000Z,-3.7,149.8,4.6,-2.9,0.3,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T02:00:00.000Z,-3.7,149.8,4,-1.6,0.7,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T03:00:00.000Z,-3.7,149.9,2,-3.7,0.3,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T04:00:00.000Z,-3.6,149.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T05:00:00.000Z,-3.6,150,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T06:00:00.000Z,-3.6,150,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T07:00:00.000Z,-3.6,150,2.8,-0.7,2.1,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T08:00:00.000Z,-3.6,150.1,2.7,-0.6,3.3,4.4,373,11.6,35704
 1973-05-06T09:00:00.000Z,-3.6,150.1,2.2,-0.7,3.1,3.9,374,13.1,34552
 1973-05-06T10:00:00.000Z,-3.6,150.2,2.2,-0.9,3.3,4.2,371,12.7,35014
 1973-05-06T11:00:00.000Z,-3.6,150.2,3.4,-1.2,3.8,5.5,369,11,27871
 1973-05-06T12:00:00.000Z,-3.6,150.2,4.1,1.4,3.6,5.7,365,12.6,25292
 1973-05-06T13:00:00.000Z,-3.6,150.3,3.5,1,4.3,5.9,371,17.8,33280
 1973-05-06T14:00:00.000Z,-3.6,150.3,-0.1,1.2,2.5,2.9,377,24.1,56601
 1973-05-06T15:00:00.000Z,-3.6,150.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,387,29.2,54645
 1973-05-06T16:00:00.000Z,-3.6,150.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,384,35.7,72060
 1973-05-06T17:00:00.000Z,-3.6,150.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,395,41.8,58260
 1973-05-06T18:00:00.000Z,-3.6,150.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,382,36.4,52989
 1973-05-06T19:00:00.000Z,-3.6,150.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,384,41.5,51308
 1973-05-06T20:00:00.000Z,-3.6,150.6,5.2,-7.3,-8,13.1,403,43.6,63183
 1973-05-06T21:00:00.000Z,-3.6,150.6,8.7,-8.7,-5.7,14.9,412,33.2,103617
 1973-05-06T22:00:00.000Z,-3.6,150.6,4.5,-9.9,3.1,14.8,416,30.2,131059
 1973-05-06T23:00:00.000Z,-3.6,150.7,11.4,-14.1,-4.9,19.5,437,18,169623
 1973-05-07T00:00:00.000Z,-3.6,150.7,10.1,-10.6,2.1,19.6,449,16.9,224978
 1973-05-07T01:00:00.000Z,-3.6,150.8,7.7,-14.4,-10.7,19.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-07T02:00:00.000Z,-3.6,150.8,9.4,-7.3,3.4,16.9,491,10.1,437148
 1973-05-07T03:00:00.000Z,-3.5,150.8,10,-10,2.4,16.9,499,10,470415
 1973-05-07T04:00:00.000Z,-3.5,150.9,10.9,-14.6,-4.2,20.3,494,6.3,263869
 1973-05-07T05:00:00.000Z,-3.5,150.9,11.6,-15.5,-5.5,20.5,498,5.7,259642
 1973-05-07T06:00:00.000Z,-3.5,151,11.3,-13.7,-3.1,18.8,512,6.7,367100
 1973-05-07T07:00:00.000Z,-3.5,151,7.4,-10,4.5,16.1,541,7.5,547050
 1973-05-07T08:00:00.000Z,-3.5,151,11.8,-13.4,-2.8,18.4,531,5.2,399529
 1973-05-07T09:00:00.000Z,-3.5,151.1,10.6,-12.5,2,17.6,556,5.6,457231
 1973-05-07T10:00:00.000Z,-3.5,151.1,10.5,-12.6,3.5,17.1,551,5.4,407055
 1973-05-07T11:00:00.000Z,-3.5,151.2,10,-10,5.3,15.6,562,5.3,429182
 1973-05-07T12:00:00.000Z,-3.5,151.2,8.5,-8.9,0.1,13.7,611,5.3,589049
 1973-05-07T13:00:00.000Z,-3.5,151.2,7.1,-8.8,2.4,13.5,609,5.3,600671
 1973-05-07T14:00:00.000Z,-3.5,151.3,9,-5.7,0.3,12.3,600,5.3,517765
 1973-05-07T15:00:00.000Z,-3.5,151.3,8.3,-7.2,4,13,607,4.5,450713
 1973-05-07T16:00:00.000Z,-3.5,151.4,9.4,-7.7,-2,13.3,603,4.1,456560
 1973-05-07T17:00:00.000Z,-3.5,151.4,8.7,-6.2,-0.9,12.4,599,4.5,453001
 1973-05-07T18:00:00.000Z,-3.5,151.4,6.5,-3.4,-0.8,8.4,610,2.7,308965
 1973-05-07T19:00:00.000Z,-3.5,151.5,6.6,-2.3,-1.8,8.1,612,2.9,315641
 1973-05-07T20:00:00.000Z,-3.5,151.5,6.8,-1.7,-0.8,7.5,601,2.8,304933
 1973-05-07T21:00:00.000Z,-3.5,151.6,6.5,-1.5,1.4,7.5,600,2.7,289108
 1973-05-07T22:00:00.000Z,-3.5,151.6,6.4,-2,0.6,7.2,596,2.7,282570
 1973-05-07T23:00:00.000Z,-3.5,151.6,6.5,-2.7,1.2,7.5,592,2.7,264952
 1973-05-08T00:00:00.000Z,-3.5,151.7,7.2,-2.8,0.1,7.9,573,2.8,229996
 1973-05-08T01:00:00.000Z,-3.4,151.7,6.1,-1.4,0.2,6.6,576,2.3,217997
 1973-05-08T02:00:00.000Z,-3.4,151.8,4.9,-2.5,0.6,6.9,577,3,245962
 1973-05-08T03:00:00.000Z,-3.4,151.8,3.6,-1,2,6.3,567,3.9,259807
 1973-05-08T04:00:00.000Z,-3.4,151.8,2.2,6,0.7,6.9,589,4.3,223483
 1973-05-08T05:00:00.000Z,-3.4,151.9,3.2,5.5,0.4,6.8,575,4.5,210058
 1973-05-08T06:00:00.000Z,-3.4,151.9,5,2.8,1.3,6.8,560,4.5,238297
 1973-05-08T07:00:00.000Z,-3.4,152,1.9,5.1,2.4,6.9,582,5,221395
 1973-05-08T08:00:00.000Z,-3.4,152,3.2,5.4,1.6,7.4,574,5,200690
 1973-05-08T09:00:00.000Z,-3.4,152,3,6.5,0.6,7.5,571,4.6,188427
 1973-05-08T10:00:00.000Z,-3.4,152.1,3.6,4.6,2,6.8,565,4.6,197675
 1973-05-08T11:00:00.000Z,-3.4,152.1,3.9,4.1,1.7,6.6,558,4.5,220138
 1973-05-08T12:00:00.000Z,-3.4,152.2,3.7,5,-0.3,6.7,566,4,209385
 1973-05-08T13:00:00.000Z,-3.4,152.2,4.2,2.3,0.4,6.1,561,4.5,229015
 1973-05-08T14:00:00.000Z,-3.4,152.2,3.9,0.3,-1.9,6.1,557,4.4,225815
 1973-05-08T15:00:00.000Z,-3.4,152.3,4.2,-0.8,-1.2,6.5,556,4.2,218480
 1973-05-08T16:00:00.000Z,-3.4,152.3,3.4,-2.1,-3.4,6.3,576,4.1,223395
 1973-05-08T17:00:00.000Z,-3.4,152.4,3.5,-0.4,-3.3,6.3,573,3.8,204730
 1973-05-08T18:00:00.000Z,-3.4,152.4,3.8,-1.7,-3.6,6.3,558,3.8,218329
 1973-05-08T19:00:00.000Z,-3.4,152.4,4.3,1.9,-1,6.4,566,4.1,218727
 1973-05-08T20:00:00.000Z,-3.4,152.5,2.6,-1.9,3.9,6.9,587,4.4,213927
 1973-05-08T21:00:00.000Z,-3.4,152.5,3.8,-1.2,1.4,6.9,565,4.5,217177
 1973-05-08T22:00:00.000Z,-3.4,152.6,3.5,-3,-3.1,6.9,595,4.8,240848
 1973-05-08T23:00:00.000Z,-3.3,152.6,2.8,-2.3,0,6.5,579,4.3,231914
 1973-05-09T00:00:00.000Z,-3.3,152.6,4.1,-2.9,0.8,6.6,561,4.1,217981
 1973-05-09T01:00:00.000Z,-3.3,152.7,1.6,-5.5,0.2,6.5,579,3.7,203457
 1973-05-09T02:00:00.000Z,-3.3,152.7,-1.6,-6.2,0.2,7,605,3.7,182806
 1973-05-09T03:00:00.000Z,-3.3,152.8,1.2,-5.9,0.7,6.7,579,3.7,177636
 1973-05-09T04:00:00.000Z,-3.3,152.8,2.9,-3.8,-0.3,6.6,565,4,188191
 1973-05-09T05:00:00.000Z,-3.3,152.8,0.5,-5,0,6.6,586,3.8,183200
 1973-05-09T06:00:00.000Z,-3.3,152.9,1.6,-4.9,1.7,6.3,568,3.9,200165
 1973-05-09T07:00:00.000Z,-3.3,152.9,2.9,-4.6,-1.5,6.4,558,3.6,191009
 1973-05-09T08:00:00.000Z,-3.3,153,1.9,-4.5,-2.6,6.4,559,3.5,184656
 1973-05-09T09:00:00.000Z,-3.3,153,-0.1,-5.5,-2,6.2,578,3.2,182868
 1973-05-09T10:00:00.000Z,-3.3,153.1,3.1,-4,0,6.2,545,3.5,182480
 1973-05-09T11:00:00.000Z,-3.3,153.1,5.1,-1.2,2,6.3,518,3.6,165267
 1973-05-09T12:00:00.000Z,-3.3,153.1,4.3,-1.7,-1.4,5.6,524,3.3,163215
 1973-05-09T13:00:00.000Z,-3.3,153.2,3.1,-1.7,-2.6,5.6,541,3.6,161896
 1973-05-09T14:00:00.000Z,-3.3,153.2,3.8,-1.8,-0.7,5.6,531,3.8,168133
 1973-05-09T15:00:00.000Z,-3.3,153.3,5,1.3,1.4,6.4,529,3.6,170079
 1973-05-09T16:00:00.000Z,-3.3,153.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,518,3.8,157213
 1973-05-09T17:00:00.000Z,-3.3,153.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,555,3.9,146653
 1973-05-09T18:00:00.000Z,-3.3,153.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,508,3.6,118236
 1973-05-09T19:00:00.000Z,-3.3,153.4,3.9,-3.5,-0.7,6,514,3.7,122232
 1973-05-09T20:00:00.000Z,-3.3,153.5,4.8,-2.3,0,5.8,507,3.8,131241
 1973-05-09T21:00:00.000Z,-3.2,153.5,1.3,-1.9,-3.6,5.6,526,3.9,154669
 1973-05-09T22:00:00.000Z,-3.2,153.5,4.1,-1.7,-2.2,5.6,513,4.1,144998
 1973-05-09T23:00:00.000Z,-3.2,153.6,4,-2.5,-1.8,5.9,506,3.9,140333
 1973-05-10T00:00:00.000Z,-3.2,153.6,5.5,-0.3,1.3,6.3,512,5,139984
 1973-05-10T01:00:00.000Z,-3.2,153.7,5.3,-0.6,0.7,5.9,502,4.5,142350
 1973-05-10T02:00:00.000Z,-3.2,153.7,2.4,-4.1,-2.5,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-10T03:00:00.000Z,-3.2,153.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-10T04:00:00.000Z,-3.2,153.8,4.8,-1.5,1,5.8,496,3.8,123658
 1973-05-10T05:00:00.000Z,-3.2,153.8,5.5,-0.5,0,5.8,493,4.1,124868
 1973-05-10T06:00:00.000Z,-3.2,153.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,489,4.5,122640
 1973-05-10T07:00:00.000Z,-3.2,153.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,498,4.4,134596
 1973-05-10T08:00:00.000Z,-3.2,153.9,5,-0.7,0.2,5.3,501,4.8,125574
 1973-05-10T09:00:00.000Z,-3.2,154,4.4,-1.2,0.8,5.2,504,4.7,141538
 1973-05-10T10:00:00.000Z,-3.2,154,2.4,-3.7,0.6,5.2,511,4.7,143795
 1973-05-10T11:00:00.000Z,-3.2,154.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,500,4.7,133347
 1973-05-10T12:00:00.000Z,-3.2,154.1,2.1,-3.7,-0.9,5.1,514,4.9,136710
 1973-05-10T13:00:00.000Z,-3.2,154.1,1.4,-3.8,-2.8,5.8,515,4.4,119063
 1973-05-10T14:00:00.000Z,-3.2,154.2,4.1,-3.6,1.9,6.6,496,4.4,120100
 1973-05-10T15:00:00.000Z,-3.2,154.2,4.5,-0.6,3.4,6,493,3.9,121327
 1973-05-10T16:00:00.000Z,-3.2,154.3,4.1,1.6,1.9,5.4,513,4.4,139280
