EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1972-07-12T13:00:00.000Z,4.1,214.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T14:00:00.000Z,4.1,214.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T15:00:00.000Z,4.1,214.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T16:00:00.000Z,4.1,214.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T17:00:00.000Z,4.1,214.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T18:00:00.000Z,4.1,214.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T19:00:00.000Z,4.1,214.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T20:00:00.000Z,4.1,214.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T21:00:00.000Z,4.1,214.6,-0.1,-5.2,-2.1,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T22:00:00.000Z,4.1,214.7,1.4,-4.9,-2.6,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T23:00:00.000Z,4.1,214.7,2.4,-5,-2.5,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T00:00:00.000Z,4.1,214.7,1.4,-6,-1,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T01:00:00.000Z,4.1,214.8,0.8,-6.3,-0.3,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T02:00:00.000Z,4.2,214.8,1.2,-6.3,0.8,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T03:00:00.000Z,4.2,214.9,-0.6,-5.1,-1.6,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T04:00:00.000Z,4.2,214.9,-2.1,-5.7,-1.5,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T05:00:00.000Z,4.2,214.9,-0.8,-6.5,1.2,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T06:00:00.000Z,4.2,215,0.3,-5.8,1.5,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T07:00:00.000Z,4.2,215,2.7,-5.7,1.4,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T08:00:00.000Z,4.2,215.1,2.2,-5.7,2.6,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T09:00:00.000Z,4.2,215.1,1.7,-5,4.2,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T10:00:00.000Z,4.2,215.1,1.8,-3.2,5.4,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T11:00:00.000Z,4.2,215.2,0.5,-2.9,5.3,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T12:00:00.000Z,4.2,215.2,-0.3,-3,4.8,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T13:00:00.000Z,4.2,215.2,0.6,-3.2,3.5,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T14:00:00.000Z,4.2,215.3,3.8,-4.1,0,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T15:00:00.000Z,4.2,215.3,1.9,-3.5,2.4,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T16:00:00.000Z,4.2,215.4,2.5,-3.2,1.9,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T17:00:00.000Z,4.2,215.4,1.2,1.8,1.6,4.1,331,5.4,35309
 1972-07-13T18:00:00.000Z,4.2,215.4,1,3.5,1.5,4.1,335,5.6,35554
 1972-07-13T19:00:00.000Z,4.2,215.5,1.4,2,2.4,4,333,5.6,37211
 1972-07-13T20:00:00.000Z,4.2,215.5,1.4,-0.9,2.8,4.1,327,5.8,37525
 1972-07-13T21:00:00.000Z,4.2,215.6,1.2,-1.5,2,4.4,317,5.4,44686
 1972-07-13T22:00:00.000Z,4.2,215.6,3.1,-2,1.3,4.4,312,5.8,54052
 1972-07-13T23:00:00.000Z,4.2,215.6,3.1,-2,0,4.5,309,5.6,63317
 1972-07-14T00:00:00.000Z,4.2,215.7,0.7,-3.6,1,4.8,325,6.7,46153
 1972-07-14T01:00:00.000Z,4.2,215.7,2.1,-3.2,-0.3,4.5,317,6,50038
 1972-07-14T02:00:00.000Z,4.3,215.8,3.3,0.1,0.1,3.7,317,7.5,43856
 1972-07-14T03:00:00.000Z,4.3,215.8,3.5,-0.8,-0.3,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T04:00:00.000Z,4.3,215.8,1.1,-3.1,-1.9,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T05:00:00.000Z,4.3,215.9,1.4,-2.7,-1.8,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T06:00:00.000Z,4.3,215.9,2.7,-1.1,-1.4,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T07:00:00.000Z,4.3,216,3.1,-2,-0.5,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T08:00:00.000Z,4.3,216,1.2,-3,-1.8,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T09:00:00.000Z,4.3,216,2.1,-3.1,-1,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T10:00:00.000Z,4.3,216.1,0.4,-4.1,0.5,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T11:00:00.000Z,4.3,216.1,0.4,-3.6,0.6,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T12:00:00.000Z,4.3,216.2,2.5,-1.5,1.2,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T13:00:00.000Z,4.3,216.2,4,-1.4,-0.7,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T14:00:00.000Z,4.3,216.2,3.2,-0.5,-1.6,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T15:00:00.000Z,4.3,216.3,3.7,0.9,-1.2,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T16:00:00.000Z,4.3,216.3,3.6,2,-0.6,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T17:00:00.000Z,4.3,216.4,4,1.9,0.4,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T18:00:00.000Z,4.3,216.4,3,1,0.4,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T19:00:00.000Z,4.3,216.4,2.3,-1.2,-1.1,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T20:00:00.000Z,4.3,216.5,1,-1,-3.4,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T21:00:00.000Z,4.3,216.5,-0.5,-3,-2.3,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T22:00:00.000Z,4.3,216.6,-1,-4,-1.1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T23:00:00.000Z,4.3,216.6,-0.3,-3.6,-2.4,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T00:00:00.000Z,4.3,216.6,-0.6,-3.2,-2.6,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T01:00:00.000Z,4.3,216.7,0.6,-2.1,-4,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T02:00:00.000Z,4.3,216.7,1.5,-0.3,-3.8,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T03:00:00.000Z,4.4,216.8,1.4,-1.1,-0.8,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T04:00:00.000Z,4.4,216.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T05:00:00.000Z,4.4,216.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T06:00:00.000Z,4.4,216.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T07:00:00.000Z,4.4,216.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T08:00:00.000Z,4.4,217,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T09:00:00.000Z,4.4,217,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T10:00:00.000Z,4.4,217,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T11:00:00.000Z,4.4,217.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T12:00:00.000Z,4.4,217.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T13:00:00.000Z,4.4,217.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T14:00:00.000Z,4.4,217.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T15:00:00.000Z,4.4,217.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T16:00:00.000Z,4.4,217.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T17:00:00.000Z,4.4,217.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T18:00:00.000Z,4.4,217.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T19:00:00.000Z,4.4,217.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T20:00:00.000Z,4.4,217.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T21:00:00.000Z,4.4,217.5,1.6,-2.7,-2.3,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T22:00:00.000Z,4.4,217.5,-0.2,-4.2,-2.9,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T23:00:00.000Z,4.4,217.5,0.4,-3.6,-4.3,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T00:00:00.000Z,4.4,217.6,-1.4,-1.4,-4.2,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T01:00:00.000Z,4.4,217.6,-3.9,5.4,-3.9,8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T02:00:00.000Z,4.4,217.7,-4.3,4.3,-5.3,8.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T03:00:00.000Z,4.4,217.7,-4.7,6.3,-3.6,8.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T04:00:00.000Z,4.5,217.7,-4.3,4.8,-5.2,8.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T05:00:00.000Z,4.5,217.8,-5.1,5.1,-1.7,8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T06:00:00.000Z,4.5,217.8,-3.7,5.1,1.1,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T07:00:00.000Z,4.5,217.9,-3.8,4.7,-1.9,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T08:00:00.000Z,4.5,217.9,-3.9,4.8,0.4,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T09:00:00.000Z,4.5,217.9,-3.4,4.4,-1.1,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T10:00:00.000Z,4.5,218,-0.8,1.8,5.2,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T11:00:00.000Z,4.5,218,-2.3,1.5,3.7,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T12:00:00.000Z,4.5,218.1,-4.5,2.4,0.7,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T13:00:00.000Z,4.5,218.1,-5.6,2.2,0.8,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T14:00:00.000Z,4.5,218.1,-6.2,1.5,-2.9,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T15:00:00.000Z,4.5,218.2,-3.3,-2.3,-5,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T16:00:00.000Z,4.5,218.2,-2.7,2.9,-5,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T17:00:00.000Z,4.5,218.3,-1.9,1.9,-4.3,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T18:00:00.000Z,4.5,218.3,-3.5,3,0.2,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T19:00:00.000Z,4.5,218.3,-2.5,1.6,-0.3,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T20:00:00.000Z,4.5,218.4,-2.2,0.3,-2.9,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T21:00:00.000Z,4.5,218.4,-2.2,1.9,0.5,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T22:00:00.000Z,4.5,218.5,-1.5,1.4,2.1,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T23:00:00.000Z,4.5,218.5,-3.4,4.2,1.3,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T00:00:00.000Z,4.5,218.5,-4.3,3.4,-1.6,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T01:00:00.000Z,4.5,218.6,-3.4,4.3,-1.7,6.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T02:00:00.000Z,4.5,218.6,-2.4,6.2,1.5,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T03:00:00.000Z,4.5,218.7,-1.8,5.2,-1.5,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T04:00:00.000Z,4.5,218.7,-3.5,4.5,-1.8,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T05:00:00.000Z,4.6,218.7,-4.2,0.8,-3.2,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T06:00:00.000Z,4.6,218.8,-2,5.1,-1.7,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T07:00:00.000Z,4.6,218.8,-1,3.1,-0.9,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T08:00:00.000Z,4.6,218.9,-4,-1.4,-0.3,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T09:00:00.000Z,4.6,218.9,-4.8,3.3,3.5,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T10:00:00.000Z,4.6,218.9,-3.1,3.1,2.1,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T11:00:00.000Z,4.6,219,-3.4,4.4,-0.7,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T12:00:00.000Z,4.6,219,-2.6,4.1,-1.3,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T13:00:00.000Z,4.6,219.1,-1.9,3.9,-2.3,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T14:00:00.000Z,4.6,219.1,-2.3,5.8,0.1,7.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T15:00:00.000Z,4.6,219.1,-2.4,5.9,1.1,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T16:00:00.000Z,4.6,219.2,-3.8,5.5,-0.8,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T17:00:00.000Z,4.6,219.2,-3.2,5.9,-0.7,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T18:00:00.000Z,4.6,219.3,-3.4,4,-2.5,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T19:00:00.000Z,4.6,219.3,-3.6,2.8,-0.8,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T20:00:00.000Z,4.6,219.3,-2.4,4.9,0,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T21:00:00.000Z,4.6,219.4,-2.4,4.8,-2.5,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T22:00:00.000Z,4.6,219.4,-2.1,5.6,-2.4,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T23:00:00.000Z,4.6,219.5,-2.5,5.5,-0.9,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T00:00:00.000Z,4.6,219.5,-1.9,3.7,-1,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T01:00:00.000Z,4.6,219.5,-1.4,4,2.7,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T02:00:00.000Z,4.6,219.6,-2.2,5.1,-3.2,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T03:00:00.000Z,4.6,219.6,-3.1,5.1,-1.1,6.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T04:00:00.000Z,4.6,219.7,-5.4,0.2,-1,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T05:00:00.000Z,4.6,219.7,-5,0.1,-1.3,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T06:00:00.000Z,4.6,219.7,-1.9,4.4,-1.2,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T07:00:00.000Z,4.7,219.8,-2.2,2.6,-0.2,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T08:00:00.000Z,4.7,219.8,-4.9,1.6,1.3,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T09:00:00.000Z,4.7,219.8,-1.5,3.5,0,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T10:00:00.000Z,4.7,219.9,-0.1,6,0.6,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T11:00:00.000Z,4.7,219.9,-3.6,1.6,4.2,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T12:00:00.000Z,4.7,220,-4.6,4.7,-0.6,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T13:00:00.000Z,4.7,220,-2.2,6.1,1.3,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T14:00:00.000Z,4.7,220,-2.4,6.2,-1.4,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T15:00:00.000Z,4.7,220.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T16:00:00.000Z,4.7,220.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T17:00:00.000Z,4.7,220.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T18:00:00.000Z,4.7,220.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T19:00:00.000Z,4.7,220.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T20:00:00.000Z,4.7,220.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T21:00:00.000Z,4.7,220.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T22:00:00.000Z,4.7,220.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T23:00:00.000Z,4.7,220.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T00:00:00.000Z,4.7,220.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T01:00:00.000Z,4.7,220.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T02:00:00.000Z,4.7,220.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T03:00:00.000Z,4.7,220.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T04:00:00.000Z,4.7,220.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T05:00:00.000Z,4.7,220.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T06:00:00.000Z,4.7,220.7,-3.5,5.9,2.9,7.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T07:00:00.000Z,4.7,220.7,-3.1,6.6,-2,8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T08:00:00.000Z,4.7,220.8,-1.4,5,-6,8.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T09:00:00.000Z,4.8,220.8,0.8,1.8,-6.6,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T10:00:00.000Z,4.8,220.8,-4.3,5.6,1.4,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T11:00:00.000Z,4.8,220.9,-4,4.9,2.7,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T12:00:00.000Z,4.8,220.9,-4.8,2.8,2.2,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T13:00:00.000Z,4.8,221,-2.8,5.2,-0.8,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T14:00:00.000Z,4.8,221,-1.4,4.3,-1.8,6.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T15:00:00.000Z,4.8,221,-1.2,3.3,-1.2,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T16:00:00.000Z,4.8,221.1,-3.9,3.3,-0.1,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T17:00:00.000Z,4.8,221.1,-2.8,2.7,-1.2,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T18:00:00.000Z,4.8,221.2,-2.4,1.9,-3.2,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T19:00:00.000Z,4.8,221.2,-1.7,0.8,-4.5,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T20:00:00.000Z,4.8,221.2,-3,5.3,-2.1,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T21:00:00.000Z,4.8,221.3,0.5,2.5,-4.7,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T22:00:00.000Z,4.8,221.3,0.4,2.6,-4.8,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T23:00:00.000Z,4.8,221.4,-2.3,4.6,-0.1,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T00:00:00.000Z,4.8,221.4,-3.4,3.7,2.4,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T01:00:00.000Z,4.8,221.4,-4.1,4.6,0.8,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T02:00:00.000Z,4.8,221.5,-3.8,4.3,1.1,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T03:00:00.000Z,4.8,221.5,-4.2,3.6,1,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T04:00:00.000Z,4.8,221.6,-2.9,3.2,0.4,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T05:00:00.000Z,4.8,221.6,2.9,3.2,-2.6,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T06:00:00.000Z,4.8,221.6,2.1,4.1,-2.5,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T07:00:00.000Z,4.8,221.7,0.8,5.3,0.3,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T08:00:00.000Z,4.8,221.7,1,4.3,-1.9,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T09:00:00.000Z,4.8,221.8,1.2,4.7,-1.7,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T10:00:00.000Z,4.8,221.8,0.3,3.1,-2.1,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T11:00:00.000Z,4.9,221.8,0.5,4.5,-0.7,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T12:00:00.000Z,4.9,221.9,-1.3,3,3.6,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T13:00:00.000Z,4.9,221.9,-0.9,4.6,-0.3,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T14:00:00.000Z,4.9,222,-1.9,3.9,1.9,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T15:00:00.000Z,4.9,222,1.3,4.8,-1.5,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T16:00:00.000Z,4.9,222,1.7,4.1,-0.4,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T17:00:00.000Z,4.9,222.1,0.2,4.4,1.1,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T18:00:00.000Z,4.9,222.1,-0.3,3.8,1.5,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T19:00:00.000Z,4.9,222.2,-2.7,2.4,1.8,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T20:00:00.000Z,4.9,222.2,-2.1,3.4,1.2,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T21:00:00.000Z,4.9,222.2,-2.2,2.9,1.2,4,-1.00E+31,-1.00E+31,-1.00E+31
