EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-05-04T23:00:00.000Z,-3.8,148.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,408,3.1,37144
 1973-05-05T00:00:00.000Z,-3.8,148.8,4.4,1.2,-3.3,5.9,418,2.6,30968
 1973-05-05T01:00:00.000Z,-3.8,148.8,4.8,1.4,-2.9,6,403,3.5,31250
 1973-05-05T02:00:00.000Z,-3.8,148.9,6.1,0.5,-0.3,6.4,396,2.7,42622
 1973-05-05T03:00:00.000Z,-3.8,148.9,6.7,-0.6,0.4,6.8,394,1.6,79065
 1973-05-05T04:00:00.000Z,-3.8,149,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,390,1.9,75710
 1973-05-05T05:00:00.000Z,-3.7,149,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,387,1.5,109942
 1973-05-05T06:00:00.000Z,-3.7,149,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,380,1.6,100534
 1973-05-05T07:00:00.000Z,-3.7,149.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,380,1.9,86853
 1973-05-05T08:00:00.000Z,-3.7,149.1,6.6,-0.2,-0.2,6.6,365,2.5,77834
 1973-05-05T09:00:00.000Z,-3.7,149.2,5.9,0.2,-0.5,6,376,2.1,76480
 1973-05-05T10:00:00.000Z,-3.7,149.2,5.3,0.3,-0.5,5.5,376,2.7,88193
 1973-05-05T11:00:00.000Z,-3.7,149.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T12:00:00.000Z,-3.7,149.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T13:00:00.000Z,-3.7,149.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T14:00:00.000Z,-3.7,149.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T15:00:00.000Z,-3.7,149.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T16:00:00.000Z,-3.7,149.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T17:00:00.000Z,-3.7,149.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T18:00:00.000Z,-3.7,149.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T19:00:00.000Z,-3.7,149.6,5.2,-1.4,-1.5,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T20:00:00.000Z,-3.7,149.6,4.7,-2.2,1.5,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T21:00:00.000Z,-3.7,149.6,4.9,0,1.3,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T22:00:00.000Z,-3.7,149.7,5.1,-1.4,1.7,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-05T23:00:00.000Z,-3.7,149.7,5,-2.2,0.6,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T00:00:00.000Z,-3.7,149.8,4,-1.3,2.9,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T01:00:00.000Z,-3.7,149.8,4.6,-2.9,0.3,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T02:00:00.000Z,-3.7,149.8,4,-1.6,0.7,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T03:00:00.000Z,-3.7,149.9,2,-3.7,0.3,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T04:00:00.000Z,-3.6,149.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T05:00:00.000Z,-3.6,150,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T06:00:00.000Z,-3.6,150,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T07:00:00.000Z,-3.6,150,2.8,-0.7,2.1,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-06T08:00:00.000Z,-3.6,150.1,2.7,-0.6,3.3,4.4,373,11.6,35704
 1973-05-06T09:00:00.000Z,-3.6,150.1,2.2,-0.7,3.1,3.9,374,13.1,34552
 1973-05-06T10:00:00.000Z,-3.6,150.2,2.2,-0.9,3.3,4.2,371,12.7,35014
 1973-05-06T11:00:00.000Z,-3.6,150.2,3.4,-1.2,3.8,5.5,369,11,27871
 1973-05-06T12:00:00.000Z,-3.6,150.2,4.1,1.4,3.6,5.7,365,12.6,25292
 1973-05-06T13:00:00.000Z,-3.6,150.3,3.5,1,4.3,5.9,371,17.8,33280
 1973-05-06T14:00:00.000Z,-3.6,150.3,-0.1,1.2,2.5,2.9,377,24.1,56601
 1973-05-06T15:00:00.000Z,-3.6,150.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,387,29.2,54645
 1973-05-06T16:00:00.000Z,-3.6,150.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,384,35.7,72060
 1973-05-06T17:00:00.000Z,-3.6,150.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,395,41.8,58260
 1973-05-06T18:00:00.000Z,-3.6,150.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,382,36.4,52989
 1973-05-06T19:00:00.000Z,-3.6,150.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,384,41.5,51308
 1973-05-06T20:00:00.000Z,-3.6,150.6,5.2,-7.3,-8,13.1,403,43.6,63183
 1973-05-06T21:00:00.000Z,-3.6,150.6,8.7,-8.7,-5.7,14.9,412,33.2,103617
 1973-05-06T22:00:00.000Z,-3.6,150.6,4.5,-9.9,3.1,14.8,416,30.2,131059
 1973-05-06T23:00:00.000Z,-3.6,150.7,11.4,-14.1,-4.9,19.5,437,18,169623
 1973-05-07T00:00:00.000Z,-3.6,150.7,10.1,-10.6,2.1,19.6,449,16.9,224978
 1973-05-07T01:00:00.000Z,-3.6,150.8,7.7,-14.4,-10.7,19.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-07T02:00:00.000Z,-3.6,150.8,9.4,-7.3,3.4,16.9,491,10.1,437148
 1973-05-07T03:00:00.000Z,-3.5,150.8,10,-10,2.4,16.9,499,10,470415
 1973-05-07T04:00:00.000Z,-3.5,150.9,10.9,-14.6,-4.2,20.3,494,6.3,263869
 1973-05-07T05:00:00.000Z,-3.5,150.9,11.6,-15.5,-5.5,20.5,498,5.7,259642
 1973-05-07T06:00:00.000Z,-3.5,151,11.3,-13.7,-3.1,18.8,512,6.7,367100
 1973-05-07T07:00:00.000Z,-3.5,151,7.4,-10,4.5,16.1,541,7.5,547050
 1973-05-07T08:00:00.000Z,-3.5,151,11.8,-13.4,-2.8,18.4,531,5.2,399529
 1973-05-07T09:00:00.000Z,-3.5,151.1,10.6,-12.5,2,17.6,556,5.6,457231
 1973-05-07T10:00:00.000Z,-3.5,151.1,10.5,-12.6,3.5,17.1,551,5.4,407055
 1973-05-07T11:00:00.000Z,-3.5,151.2,10,-10,5.3,15.6,562,5.3,429182
 1973-05-07T12:00:00.000Z,-3.5,151.2,8.5,-8.9,0.1,13.7,611,5.3,589049
 1973-05-07T13:00:00.000Z,-3.5,151.2,7.1,-8.8,2.4,13.5,609,5.3,600671
 1973-05-07T14:00:00.000Z,-3.5,151.3,9,-5.7,0.3,12.3,600,5.3,517765
 1973-05-07T15:00:00.000Z,-3.5,151.3,8.3,-7.2,4,13,607,4.5,450713
 1973-05-07T16:00:00.000Z,-3.5,151.4,9.4,-7.7,-2,13.3,603,4.1,456560
 1973-05-07T17:00:00.000Z,-3.5,151.4,8.7,-6.2,-0.9,12.4,599,4.5,453001
 1973-05-07T18:00:00.000Z,-3.5,151.4,6.5,-3.4,-0.8,8.4,610,2.7,308965
 1973-05-07T19:00:00.000Z,-3.5,151.5,6.6,-2.3,-1.8,8.1,612,2.9,315641
 1973-05-07T20:00:00.000Z,-3.5,151.5,6.8,-1.7,-0.8,7.5,601,2.8,304933
 1973-05-07T21:00:00.000Z,-3.5,151.6,6.5,-1.5,1.4,7.5,600,2.7,289108
 1973-05-07T22:00:00.000Z,-3.5,151.6,6.4,-2,0.6,7.2,596,2.7,282570
 1973-05-07T23:00:00.000Z,-3.5,151.6,6.5,-2.7,1.2,7.5,592,2.7,264952
 1973-05-08T00:00:00.000Z,-3.5,151.7,7.2,-2.8,0.1,7.9,573,2.8,229996
 1973-05-08T01:00:00.000Z,-3.4,151.7,6.1,-1.4,0.2,6.6,576,2.3,217997
 1973-05-08T02:00:00.000Z,-3.4,151.8,4.9,-2.5,0.6,6.9,577,3,245962
 1973-05-08T03:00:00.000Z,-3.4,151.8,3.6,-1,2,6.3,567,3.9,259807
 1973-05-08T04:00:00.000Z,-3.4,151.8,2.2,6,0.7,6.9,589,4.3,223483
 1973-05-08T05:00:00.000Z,-3.4,151.9,3.2,5.5,0.4,6.8,575,4.5,210058
 1973-05-08T06:00:00.000Z,-3.4,151.9,5,2.8,1.3,6.8,560,4.5,238297
 1973-05-08T07:00:00.000Z,-3.4,152,1.9,5.1,2.4,6.9,582,5,221395
 1973-05-08T08:00:00.000Z,-3.4,152,3.2,5.4,1.6,7.4,574,5,200690
 1973-05-08T09:00:00.000Z,-3.4,152,3,6.5,0.6,7.5,571,4.6,188427
 1973-05-08T10:00:00.000Z,-3.4,152.1,3.6,4.6,2,6.8,565,4.6,197675
 1973-05-08T11:00:00.000Z,-3.4,152.1,3.9,4.1,1.7,6.6,558,4.5,220138
 1973-05-08T12:00:00.000Z,-3.4,152.2,3.7,5,-0.3,6.7,566,4,209385
 1973-05-08T13:00:00.000Z,-3.4,152.2,4.2,2.3,0.4,6.1,561,4.5,229015
 1973-05-08T14:00:00.000Z,-3.4,152.2,3.9,0.3,-1.9,6.1,557,4.4,225815
 1973-05-08T15:00:00.000Z,-3.4,152.3,4.2,-0.8,-1.2,6.5,556,4.2,218480
 1973-05-08T16:00:00.000Z,-3.4,152.3,3.4,-2.1,-3.4,6.3,576,4.1,223395
 1973-05-08T17:00:00.000Z,-3.4,152.4,3.5,-0.4,-3.3,6.3,573,3.8,204730
 1973-05-08T18:00:00.000Z,-3.4,152.4,3.8,-1.7,-3.6,6.3,558,3.8,218329
 1973-05-08T19:00:00.000Z,-3.4,152.4,4.3,1.9,-1,6.4,566,4.1,218727
 1973-05-08T20:00:00.000Z,-3.4,152.5,2.6,-1.9,3.9,6.9,587,4.4,213927
 1973-05-08T21:00:00.000Z,-3.4,152.5,3.8,-1.2,1.4,6.9,565,4.5,217177
 1973-05-08T22:00:00.000Z,-3.4,152.6,3.5,-3,-3.1,6.9,595,4.8,240848
 1973-05-08T23:00:00.000Z,-3.3,152.6,2.8,-2.3,0,6.5,579,4.3,231914
 1973-05-09T00:00:00.000Z,-3.3,152.6,4.1,-2.9,0.8,6.6,561,4.1,217981
 1973-05-09T01:00:00.000Z,-3.3,152.7,1.6,-5.5,0.2,6.5,579,3.7,203457
 1973-05-09T02:00:00.000Z,-3.3,152.7,-1.6,-6.2,0.2,7,605,3.7,182806
 1973-05-09T03:00:00.000Z,-3.3,152.8,1.2,-5.9,0.7,6.7,579,3.7,177636
 1973-05-09T04:00:00.000Z,-3.3,152.8,2.9,-3.8,-0.3,6.6,565,4,188191
 1973-05-09T05:00:00.000Z,-3.3,152.8,0.5,-5,0,6.6,586,3.8,183200
 1973-05-09T06:00:00.000Z,-3.3,152.9,1.6,-4.9,1.7,6.3,568,3.9,200165
 1973-05-09T07:00:00.000Z,-3.3,152.9,2.9,-4.6,-1.5,6.4,558,3.6,191009
 1973-05-09T08:00:00.000Z,-3.3,153,1.9,-4.5,-2.6,6.4,559,3.5,184656
 1973-05-09T09:00:00.000Z,-3.3,153,-0.1,-5.5,-2,6.2,578,3.2,182868
 1973-05-09T10:00:00.000Z,-3.3,153.1,3.1,-4,0,6.2,545,3.5,182480
 1973-05-09T11:00:00.000Z,-3.3,153.1,5.1,-1.2,2,6.3,518,3.6,165267
 1973-05-09T12:00:00.000Z,-3.3,153.1,4.3,-1.7,-1.4,5.6,524,3.3,163215
 1973-05-09T13:00:00.000Z,-3.3,153.2,3.1,-1.7,-2.6,5.6,541,3.6,161896
 1973-05-09T14:00:00.000Z,-3.3,153.2,3.8,-1.8,-0.7,5.6,531,3.8,168133
 1973-05-09T15:00:00.000Z,-3.3,153.3,5,1.3,1.4,6.4,529,3.6,170079
 1973-05-09T16:00:00.000Z,-3.3,153.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,518,3.8,157213
 1973-05-09T17:00:00.000Z,-3.3,153.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,555,3.9,146653
 1973-05-09T18:00:00.000Z,-3.3,153.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,508,3.6,118236
 1973-05-09T19:00:00.000Z,-3.3,153.4,3.9,-3.5,-0.7,6,514,3.7,122232
 1973-05-09T20:00:00.000Z,-3.3,153.5,4.8,-2.3,0,5.8,507,3.8,131241
 1973-05-09T21:00:00.000Z,-3.2,153.5,1.3,-1.9,-3.6,5.6,526,3.9,154669
 1973-05-09T22:00:00.000Z,-3.2,153.5,4.1,-1.7,-2.2,5.6,513,4.1,144998
 1973-05-09T23:00:00.000Z,-3.2,153.6,4,-2.5,-1.8,5.9,506,3.9,140333
 1973-05-10T00:00:00.000Z,-3.2,153.6,5.5,-0.3,1.3,6.3,512,5,139984
 1973-05-10T01:00:00.000Z,-3.2,153.7,5.3,-0.6,0.7,5.9,502,4.5,142350
 1973-05-10T02:00:00.000Z,-3.2,153.7,2.4,-4.1,-2.5,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-10T03:00:00.000Z,-3.2,153.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-10T04:00:00.000Z,-3.2,153.8,4.8,-1.5,1,5.8,496,3.8,123658
 1973-05-10T05:00:00.000Z,-3.2,153.8,5.5,-0.5,0,5.8,493,4.1,124868
 1973-05-10T06:00:00.000Z,-3.2,153.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,489,4.5,122640
 1973-05-10T07:00:00.000Z,-3.2,153.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,498,4.4,134596
 1973-05-10T08:00:00.000Z,-3.2,153.9,5,-0.7,0.2,5.3,501,4.8,125574
 1973-05-10T09:00:00.000Z,-3.2,154,4.4,-1.2,0.8,5.2,504,4.7,141538
 1973-05-10T10:00:00.000Z,-3.2,154,2.4,-3.7,0.6,5.2,511,4.7,143795
 1973-05-10T11:00:00.000Z,-3.2,154.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,500,4.7,133347
 1973-05-10T12:00:00.000Z,-3.2,154.1,2.1,-3.7,-0.9,5.1,514,4.9,136710
 1973-05-10T13:00:00.000Z,-3.2,154.1,1.4,-3.8,-2.8,5.8,515,4.4,119063
 1973-05-10T14:00:00.000Z,-3.2,154.2,4.1,-3.6,1.9,6.6,496,4.4,120100
 1973-05-10T15:00:00.000Z,-3.2,154.2,4.5,-0.6,3.4,6,493,3.9,121327
 1973-05-10T16:00:00.000Z,-3.2,154.3,4.1,1.6,1.9,5.4,513,4.4,139280
 1973-05-10T17:00:00.000Z,-3.2,154.3,4.4,1.6,0.2,5.3,500,4.7,146618
 1973-05-10T18:00:00.000Z,-3.2,154.3,0.6,-4,0.5,5.3,514,4.6,136247
 1973-05-10T19:00:00.000Z,-3.1,154.4,-0.4,-4.7,-0.5,5.1,529,4.5,132550
 1973-05-10T20:00:00.000Z,-3.1,154.4,1.3,-3.2,1.3,4.7,514,4.4,125942
 1973-05-10T21:00:00.000Z,-3.1,154.5,2.8,-2.4,0.8,4.4,486,4.7,126166
 1973-05-10T22:00:00.000Z,-3.1,154.5,1.6,-3.7,1.4,4.4,484,4.1,111367
 1973-05-10T23:00:00.000Z,-3.1,154.5,4.2,-0.9,0.4,4.4,474,3.3,101037
 1973-05-11T00:00:00.000Z,-3.1,154.6,4.1,-0.5,-0.3,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-11T01:00:00.000Z,-3.1,154.6,3.4,-1.5,-0.5,4.1,458,3.3,88036
 1973-05-11T02:00:00.000Z,-3.1,154.7,-0.1,-2.2,1.2,3.5,450,4,93753
 1973-05-11T03:00:00.000Z,-3.1,154.7,2.6,-1.4,-0.6,4,426,3.5,71030
 1973-05-11T04:00:00.000Z,-3.1,154.7,3.8,-1.6,-0.7,4.6,415,3.1,57404
 1973-05-11T05:00:00.000Z,-3.1,154.8,2.7,-2.9,0.4,4.4,415,4,53529
 1973-05-11T06:00:00.000Z,-3.1,154.8,2.4,-1.8,-3.1,4.7,423,4.3,45629
 1973-05-11T07:00:00.000Z,-3.1,154.9,3.4,-0.7,-1.5,4.3,413,4.5,50042
 1973-05-11T08:00:00.000Z,-3.1,154.9,2.6,-1.5,-1.7,4.5,415,4.8,59438
 1973-05-11T09:00:00.000Z,-3.1,154.9,3.6,-1.8,1.2,4.8,400,4.8,56323
 1973-05-11T10:00:00.000Z,-3.1,155,2.7,0.8,3.8,4.9,408,4.4,53848
 1973-05-11T11:00:00.000Z,-3.1,155,3.2,-2.1,2.7,5,405,5.2,60046
 1973-05-11T12:00:00.000Z,-3.1,155.1,3.7,-2.9,1.4,5.3,404,6.1,74050
 1973-05-11T13:00:00.000Z,-3.1,155.1,3.2,-3.7,-1.4,5.6,410,6.1,72019
 1973-05-11T14:00:00.000Z,-3.1,155.1,2.6,-3.7,-0.1,5.3,404,5.8,73423
 1973-05-11T15:00:00.000Z,-3.1,155.2,3.4,-3.3,-0.2,5.4,404,5.5,61757
 1973-05-11T16:00:00.000Z,-3.1,155.2,3.2,-2.4,2.3,5.3,406,5.7,65534
 1973-05-11T17:00:00.000Z,-3,155.3,3.3,-3.3,-2.7,5.7,409,5.6,65980
 1973-05-11T18:00:00.000Z,-3,155.3,2.8,-2.9,-3.6,5.6,410,5.7,68798
 1973-05-11T19:00:00.000Z,-3,155.3,2.4,-1.9,-1.9,4.6,411,5.5,63721
 1973-05-11T20:00:00.000Z,-3,155.4,4,-0.7,-1.6,4.9,399,4.8,82423
 1973-05-11T21:00:00.000Z,-3,155.4,2.6,-2.5,-3.2,5.7,416,5.5,69713
 1973-05-11T22:00:00.000Z,-3,155.5,4.7,-1.7,-2.3,6.1,409,5,73232
 1973-05-11T23:00:00.000Z,-3,155.5,4.8,-0.1,-3.7,6.4,409,5,70365
 1973-05-12T00:00:00.000Z,-3,155.5,5.2,-1.4,-0.2,5.7,414,6.5,76597
 1973-05-12T01:00:00.000Z,-3,155.6,4.8,-2.4,2.2,6,395,6.5,74920
 1973-05-12T02:00:00.000Z,-3,155.6,3.6,-3.4,3,6.4,418,6.1,78884
 1973-05-12T03:00:00.000Z,-3,155.7,4.9,-2.8,3.2,6.7,393,5.5,63771
 1973-05-12T04:00:00.000Z,-3,155.7,6.1,-2.8,0.6,6.9,396,6.8,90718
 1973-05-12T05:00:00.000Z,-3,155.7,5.7,-0.7,-0.6,6.1,402,5.4,87800
 1973-05-12T06:00:00.000Z,-3,155.8,4.3,-1.8,-1.4,6.1,408,7.5,76164
 1973-05-12T07:00:00.000Z,-3,155.8,0.3,0.9,3.9,4.2,429,12.4,54483
 1973-05-12T08:00:00.000Z,-3,155.9,4.5,-0.3,0.7,5.6,400,7.9,67268
 1973-05-12T09:00:00.000Z,-3,155.9,4.7,-2.2,-0.7,5.6,400,9.1,62191
 1973-05-12T10:00:00.000Z,-3,155.9,1,1.3,0.2,3.8,412,12.2,58815
 1973-05-12T11:00:00.000Z,-3,156,-2.8,3.1,-0.9,4.5,416,10.4,64109
 1973-05-12T12:00:00.000Z,-3,156,-5.3,3.8,-1.7,6.8,402,6.6,54868
 1973-05-12T13:00:00.000Z,-3,156.1,-6,3.4,-0.3,7,396,5.6,61572
 1973-05-12T14:00:00.000Z,-3,156.1,-6.1,3.4,0.8,7.1,397,6.2,62729
 1973-05-12T15:00:00.000Z,-2.9,156.1,-5,1.8,3.3,6.7,400,6.5,58363
 1973-05-12T16:00:00.000Z,-2.9,156.2,-5.7,3.5,1.5,7.1,395,5.1,62173
 1973-05-12T17:00:00.000Z,-2.9,156.2,-5.4,3.4,1.5,6.8,394,4.7,63620
 1973-05-12T18:00:00.000Z,-2.9,156.3,-5.8,3.2,0.3,6.8,385,4.4,68689
 1973-05-12T19:00:00.000Z,-2.9,156.3,-6.1,2.7,0.3,7.1,384,4.6,70076
 1973-05-12T20:00:00.000Z,-2.9,156.3,-6.1,3.4,-1.4,7.7,392,4.8,73426
 1973-05-12T21:00:00.000Z,-2.9,156.4,-6.7,1.7,-3.1,7.8,392,5,76640
 1973-05-12T22:00:00.000Z,-2.9,156.4,-5.9,2.1,-1.6,7.5,376,5.8,72703
 1973-05-12T23:00:00.000Z,-2.9,156.5,-6.5,1.5,-2.5,7.3,379,5.6,69905
 1973-05-13T00:00:00.000Z,-2.9,156.5,-5.7,2.1,-3.4,7.2,382,6.3,67473
 1973-05-13T01:00:00.000Z,-2.9,156.5,-5.9,2.4,-2.9,7.3,380,6.5,75528
 1973-05-13T02:00:00.000Z,-2.9,156.6,-6,3,-1.1,7.4,382,6.9,80036
 1973-05-13T03:00:00.000Z,-2.9,156.6,-6.9,2.7,1.7,8.3,394,7.6,86674
 1973-05-13T04:00:00.000Z,-2.9,156.7,-6.3,1.8,5.4,8.7,387,8.7,82158
 1973-05-13T05:00:00.000Z,-2.9,156.7,-8,-2,-0.3,9.1,380,8.7,80513
 1973-05-13T06:00:00.000Z,-2.9,156.7,-7.6,-1.1,-4.7,9.2,386,9.5,85970
 1973-05-13T07:00:00.000Z,-2.9,156.8,-7.4,-0.6,-5.6,10,406,10.7,94522
 1973-05-13T08:00:00.000Z,-2.9,156.8,0.6,-2.7,-7.9,9.4,425,12.7,116244
 1973-05-13T09:00:00.000Z,-2.9,156.9,-2.4,-2.2,-4.2,8.3,398,12.5,135513
 1973-05-13T10:00:00.000Z,-2.9,156.9,-5.6,2.4,5.6,9.1,383,12.1,116411
 1973-05-13T11:00:00.000Z,-2.9,156.9,-8,4.1,3.3,9.7,388,14.3,103835
 1973-05-13T12:00:00.000Z,-2.8,157,-3.1,-5.2,1.9,9.5,409,12.6,115826
 1973-05-13T13:00:00.000Z,-2.8,157,-2.4,-8.4,4.1,10,401,10.5,90637
 1973-05-13T14:00:00.000Z,-2.8,157.1,-4.4,-7.7,2.7,9.7,392,9.4,98506
 1973-05-13T15:00:00.000Z,-2.8,157.1,-4.7,-8.3,0.2,9.8,386,8.7,107146
 1973-05-13T16:00:00.000Z,-2.8,157.1,-7.4,-6.4,1.7,10.4,375,10.8,120566
 1973-05-13T17:00:00.000Z,-2.8,157.2,-6.8,-8.8,-1.8,13.3,357,15.1,102111
 1973-05-13T18:00:00.000Z,-2.8,157.2,-5.2,-5.1,5.6,15.6,402,23.1,101797
 1973-05-13T19:00:00.000Z,-2.8,157.3,7.7,-13.3,11.7,20.6,434,25.9,74158
 1973-05-13T20:00:00.000Z,-2.8,157.3,-12,12.8,1.2,19.5,410,30.3,99093
 1973-05-13T21:00:00.000Z,-2.8,157.3,-13.2,10.6,-2.1,21.4,429,20.5,203817
 1973-05-13T22:00:00.000Z,-2.8,157.4,-15.7,9.6,4.1,20.4,529,17.3,436622
 1973-05-13T23:00:00.000Z,-2.8,157.4,-9,4.5,0.3,15,652,14.2,679517
 1973-05-14T00:00:00.000Z,-2.8,157.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,693,11.4,691677
 1973-05-14T01:00:00.000Z,-2.8,157.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,660,11.4,628072
 1973-05-14T02:00:00.000Z,-2.8,157.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,673,11.8,532872
 1973-05-14T03:00:00.000Z,-2.8,157.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,709,8,514772
 1973-05-14T04:00:00.000Z,-2.8,157.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,719,8.3,480209
 1973-05-14T05:00:00.000Z,-2.8,157.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,717,7.4,466696
 1973-05-14T06:00:00.000Z,-2.8,157.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,683,5.4,422863
 1973-05-14T07:00:00.000Z,-2.8,157.7,-7.5,5.7,0.9,11.5,744,5.7,564228
 1973-05-14T08:00:00.000Z,-2.8,157.8,-2.3,8,-0.9,12.3,751,5.7,606944
 1973-05-14T09:00:00.000Z,-2.8,157.8,-5.8,7.2,4.4,12.3,733,5.7,575560
 1973-05-14T10:00:00.000Z,-2.7,157.9,-6.9,6.1,4.3,10.9,767,4.9,594457
 1973-05-14T11:00:00.000Z,-2.7,157.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,757,3.9,456537
 1973-05-14T12:00:00.000Z,-2.7,157.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T13:00:00.000Z,-2.7,158,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T14:00:00.000Z,-2.7,158,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T15:00:00.000Z,-2.7,158.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T16:00:00.000Z,-2.7,158.1,-1.1,3.8,2.4,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T17:00:00.000Z,-2.7,158.1,-3.8,1.8,1.6,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T18:00:00.000Z,-2.7,158.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T19:00:00.000Z,-2.7,158.2,-1.9,3.9,-1.2,5.8,784,2.7,313509
 1973-05-14T20:00:00.000Z,-2.7,158.3,-0.3,3.9,-2.4,5.5,789,2.6,327170
 1973-05-14T21:00:00.000Z,-2.7,158.3,-2.5,3.1,0.1,5.5,755,2.5,316473
 1973-05-14T22:00:00.000Z,-2.7,158.3,-2.8,1.9,0.4,5.5,746,2.6,281242
 1973-05-14T23:00:00.000Z,-2.7,158.4,-5,0.6,0.4,5.7,722,3,252370
 1973-05-15T00:00:00.000Z,-2.7,158.4,-4.4,1.1,0.2,5.5,718,2.6,261269
 1973-05-15T01:00:00.000Z,-2.7,158.5,-3.2,2.1,-0.8,6.1,732,2.9,292183
 1973-05-15T02:00:00.000Z,-2.7,158.5,-2.4,1.8,-0.8,5.4,735,3,332535
