EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-08-15T00:00:00.000Z,6.6,246.1,-4.9,1.7,0.6,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T01:00:00.000Z,6.6,246.1,-5.6,0.9,0,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T02:00:00.000Z,6.6,246.2,-4.4,0.3,0.9,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T03:00:00.000Z,6.6,246.2,-3.7,1.4,1.4,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T04:00:00.000Z,6.6,246.2,-2.9,2.4,0.5,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T05:00:00.000Z,6.6,246.3,-1.9,3.1,-0.1,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T06:00:00.000Z,6.6,246.3,-2.6,1.8,-0.8,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T07:00:00.000Z,6.6,246.4,-4.6,-0.4,-0.7,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T08:00:00.000Z,6.6,246.4,-3.7,0.2,-1,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T09:00:00.000Z,6.7,246.4,1.6,3.2,0.5,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T10:00:00.000Z,6.7,246.5,1.2,3.8,0.6,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T11:00:00.000Z,6.7,246.5,-3.1,2.4,0.9,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T12:00:00.000Z,6.7,246.6,-2.9,3.8,1.4,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T13:00:00.000Z,6.7,246.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T14:00:00.000Z,6.7,246.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T15:00:00.000Z,6.7,246.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T16:00:00.000Z,6.7,246.7,-4.8,2.8,-0.2,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T17:00:00.000Z,6.7,246.8,-4.9,1.1,1.9,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T18:00:00.000Z,6.7,246.8,-5.1,0,1.7,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T19:00:00.000Z,6.7,246.8,-4.9,-1.3,2.3,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T20:00:00.000Z,6.7,246.9,-3.3,1.1,2.2,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T21:00:00.000Z,6.7,246.9,-3,2.9,0,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T22:00:00.000Z,6.7,247,-2.1,2.9,0.4,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-15T23:00:00.000Z,6.7,247,-3.5,2.8,-0.6,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T00:00:00.000Z,6.7,247,-3.3,2.6,-0.4,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T01:00:00.000Z,6.7,247.1,-2.6,2.9,-0.7,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T02:00:00.000Z,6.7,247.1,-2.5,2.6,-1.1,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T03:00:00.000Z,6.7,247.2,-2.4,2.4,-0.1,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T04:00:00.000Z,6.7,247.2,-2.2,1.8,0.4,3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T05:00:00.000Z,6.7,247.2,-1.1,1.7,0.9,2.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T06:00:00.000Z,6.7,247.3,-1.7,0.9,0.1,2.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T07:00:00.000Z,6.7,247.3,-2.7,0.8,0.2,3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T08:00:00.000Z,6.7,247.4,-2.6,1.3,1.4,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T09:00:00.000Z,6.7,247.4,-2.6,1.2,0.9,3.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T10:00:00.000Z,6.7,247.4,-2.4,-1.1,-0.4,2.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T11:00:00.000Z,6.7,247.5,-1.6,-2.4,-0.8,3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T12:00:00.000Z,6.7,247.5,-1.4,-1.2,-2.5,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-16T13:00:00.000Z,6.7,247.6,-3.3,-0.5,-0.5,3.8,-1.00E+31,-1.00E+31,-1.00E+31
