EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1973-08-18T07:00:00.000Z,1.99,1.8,221.2,-0.5932,0.5723,0.223,0.8836,414,0.3841,18424
 1973-08-18T08:00:00.000Z,2,1.8,221.2,-0.4431,0.5994,0.1793,0.8971,413.7,0.4685,17942
 1973-08-18T09:00:00.000Z,2,1.8,221.3,-0.0784,0.5514,0.0715,0.9036,414.3,0.5117,25432
 1973-08-18T10:00:00.000Z,2,1.8,221.3,-0.3759,0.7076,0.077,0.8532,407.2,0.5853,19527
 1973-08-18T11:00:00.000Z,2,1.8,221.3,-0.6274,0.525,-0.0479,0.8341,399,0.5865,30151
 1973-08-18T12:00:00.000Z,2,1.8,221.3,-0.7087,0.2417,-0.2415,0.8268,393.3,0.5749,25348
 1973-08-18T13:00:00.000Z,2,1.8,221.3,-0.5204,0.6681,-0.0806,0.8821,397.3,0.4409,15891
 1973-08-18T14:00:00.000Z,2,1.8,221.3,-0.6405,0.6562,-0.2761,0.9656,397.6,0.6113,15225
 1973-08-18T15:00:00.000Z,2,1.8,221.3,-0.0244,0.515,-0.1316,0.9645,393.4,0.5816,16664
 1973-08-18T16:00:00.000Z,2,1.8,221.4,0.4083,0.3836,-0.0156,0.9275,416.8,0.6545,14785
 1973-08-18T17:00:00.000Z,2,1.8,221.4,-0.2809,0.913,0.0024,0.9688,391.6,0.5943,17256
 1973-08-18T18:00:00.000Z,2,1.8,221.4,-0.0945,0.9845,-0.0626,1.0032,389.8,0.6809,20186
 1973-08-18T19:00:00.000Z,2,1.8,221.4,-0.193,0.9691,-0.0473,1.019,392.1,0.689,18464
 1973-08-18T20:00:00.000Z,2,1.8,221.4,-0.4944,0.9008,0.2765,1.0839,390.7,0.508,22278
 1973-08-18T21:00:00.000Z,2,1.8,221.4,-0.5259,0.691,0.4617,1.0246,385.1,0.5623,12356
 1973-08-18T22:00:00.000Z,2,1.8,221.4,-0.544,0.7612,-0.1984,0.9768,389.7,0.5644,20335
 1973-08-18T23:00:00.000Z,2,1.8,221.4,-0.6423,0.6755,0.0545,0.9717,387.8,0.5228,14619
 1973-08-19T00:00:00.000Z,2,1.8,221.5,-0.6977,0.5738,0.2426,0.9575,387.8,0.5575,19063
 1973-08-19T01:00:00.000Z,2,1.8,221.5,-0.4787,0.7279,0.0272,0.9373,384.3,0.5394,19630
 1973-08-19T02:00:00.000Z,2,1.8,221.5,-0.6101,0.601,-0.0978,0.9517,379,0.6491,15012
 1973-08-19T03:00:00.000Z,2,1.8,221.5,-0.9018,0.3973,0.0343,1.0011,375.3,0.4837,17238
 1973-08-19T04:00:00.000Z,2,1.8,221.5,-0.6465,0.5027,0.0737,0.9206,374.7,0.5412,17812
 1973-08-19T05:00:00.000Z,2,1.8,221.5,0.2574,0.7264,-0.2095,0.8306,377.1,0.6806,22274
 1973-08-19T06:00:00.000Z,2,1.8,221.5,0.4369,0.8335,-0.101,0.9679,379.2,0.6522,15200
 1973-08-19T07:00:00.000Z,2,1.8,221.6,0.631,0.6692,-0.4058,1.0393,382.6,0.6591,11465
 1973-08-19T08:00:00.000Z,2,1.8,221.6,-0.0252,0.9161,0.0489,0.9713,376.5,0.7897,20174
 1973-08-19T09:00:00.000Z,2,1.8,221.6,0.2483,0.7605,-0.1398,0.9619,367.8,0.7658,15648
 1973-08-19T10:00:00.000Z,2.01,1.8,221.6,0.5681,0.794,-0.2574,1.0267,377.2,0.7822,13073
 1973-08-19T11:00:00.000Z,2.01,1.8,221.6,0.3561,0.9215,-0.0621,1.0044,376.1,0.8098,13416
 1973-08-19T12:00:00.000Z,2.01,1.8,221.6,0.2766,0.9693,-0.2115,1.0533,372.4,0.8389,13955
 1973-08-19T13:00:00.000Z,2.01,1.8,221.6,0.5695,0.9078,-0.2635,1.1308,371.1,1.2148,13905
 1973-08-19T14:00:00.000Z,2.01,1.8,221.6,0.6093,0.7449,-0.0854,1.0133,373.9,0.9136,16178
 1973-08-19T15:00:00.000Z,2.01,1.8,221.7,0.4582,0.7754,0.0181,0.9685,376.1,0.9627,13913
 1973-08-19T16:00:00.000Z,2.01,1.8,221.7,0.3554,0.9345,0.0031,1.0305,372.2,1.1112,17494
 1973-08-19T17:00:00.000Z,2.01,1.8,221.7,0.4734,0.9799,0.0535,1.1091,370.8,0.9233,12050
 1973-08-19T18:00:00.000Z,2.01,1.8,221.7,0.4839,0.7487,0.4957,1.089,368.9,0.9674,13814
 1973-08-19T19:00:00.000Z,2.01,1.8,221.7,0.4591,0.8008,0.4291,1.1112,368.1,1.0018,13288
 1973-08-19T20:00:00.000Z,2.01,1.8,221.7,0.3907,0.9632,-0.04,1.0811,364.4,1.0379,11125
 1973-08-19T21:00:00.000Z,2.01,1.8,221.7,0.6821,0.7351,0.314,1.0947,364.3,1.064,10516
 1973-08-19T22:00:00.000Z,2.01,1.8,221.8,0.7836,0.6898,-0.2418,1.1018,365.3,1.1817,12841
 1973-08-19T23:00:00.000Z,2.01,1.8,221.8,0.7854,0.5195,-0.5089,1.0926,364,1.0611,13471
 1973-08-20T00:00:00.000Z,2.01,1.8,221.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-20T01:00:00.000Z,2.01,1.8,221.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-20T02:00:00.000Z,2.01,1.8,221.8,-0.1863,0.4624,0.3589,0.9427,358.1,1.2958,14002
 1973-08-20T03:00:00.000Z,2.01,1.8,221.8,0.3451,-0.0393,-0.0003,0.7525,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-20T04:00:00.000Z,2.01,1.8,221.8,0.6872,0.4851,-0.6337,1.1087,358.3,0.9897,11551
 1973-08-20T05:00:00.000Z,2.01,1.8,221.8,-0.5192,0.4341,0.5946,1.0766,361.8,1.2236,11952
 1973-08-20T06:00:00.000Z,2.01,1.8,221.9,-0.862,0.7412,0.3873,1.2143,355.3,0.888,12972
 1973-08-20T07:00:00.000Z,2.01,1.8,221.9,-0.6142,0.8028,-0.1976,1.0643,355.6,1.0474,12089
 1973-08-20T08:00:00.000Z,2.01,1.8,221.9,-0.4957,0.7208,-0.2331,0.9428,355.7,1.0822,12928
 1973-08-20T09:00:00.000Z,2.01,1.8,221.9,-0.3838,0.7623,-0.1365,0.9012,355.5,1.2228,12265
 1973-08-20T10:00:00.000Z,2.01,1.8,221.9,-0.041,0.3991,-0.1028,0.4701,354.9,1.4632,10519
 1973-08-20T11:00:00.000Z,2.01,1.8,221.9,0.0471,0.1918,0.0066,0.391,352.5,1.6151,7501
 1973-08-20T12:00:00.000Z,2.02,1.8,221.9,-0.0543,0.6464,0.064,0.7692,356.7,1.3103,13399
 1973-08-20T13:00:00.000Z,2.02,1.8,222,-0.2782,0.9138,0.0986,0.9918,348.6,1.271,12222
 1973-08-20T14:00:00.000Z,2.02,1.8,222,0.0319,0.8963,0.2145,0.958,351.3,1.4878,11842
 1973-08-20T15:00:00.000Z,2.02,1.8,222,0.0865,0.8949,0.4126,1.0192,350.9,1.2154,13037
 1973-08-20T16:00:00.000Z,2.02,1.8,222,0.3066,0.7371,-0.2704,0.9096,351.5,1.2923,14725
 1973-08-20T17:00:00.000Z,2.02,1.8,222,0.328,0.7357,-0.1151,0.8472,349.2,1.3199,12559
 1973-08-20T18:00:00.000Z,2.02,1.9,222,0.1568,0.5588,0.1627,0.6567,342.6,1.4266,9019
 1973-08-20T19:00:00.000Z,2.02,1.9,222,-0.3101,0.351,0.3399,0.5976,340.7,1.5862,3505
 1973-08-20T20:00:00.000Z,2.02,1.9,222,-0.3607,0.3616,0.3221,0.6144,341,1.6984,9927
 1973-08-20T21:00:00.000Z,2.02,1.9,222.1,-0.3952,0.4017,0.2426,0.6273,340.9,1.6364,9371
 1973-08-20T22:00:00.000Z,2.02,1.9,222.1,-0.4247,0.5317,0.206,0.7219,340.1,1.5037,6991
 1973-08-20T23:00:00.000Z,2.02,1.9,222.1,-0.3564,0.6018,0.2102,0.741,339.4,1.6709,5565
 1973-08-21T00:00:00.000Z,2.02,1.9,222.1,-0.2805,0.5657,0.2541,0.6927,336.4,1.8527,7325
 1973-08-21T01:00:00.000Z,2.02,1.9,222.1,-0.2601,0.4812,0.1036,0.5953,336.1,1.7699,8391
 1973-08-21T02:00:00.000Z,2.02,1.9,222.1,-0.2168,0.2374,-0.127,0.4192,336.2,2.117,8195
 1973-08-21T03:00:00.000Z,2.02,1.9,222.1,-0.739,0.2106,-0.5951,0.9852,337.5,1.563,8506
 1973-08-21T04:00:00.000Z,2.02,1.9,222.2,-1.0133,-0.0424,-0.5688,1.1958,333.9,1.6719,8354
 1973-08-21T05:00:00.000Z,2.02,1.9,222.2,-0.9535,-0.5713,-0.4625,1.2218,333.2,2.027,9124
 1973-08-21T06:00:00.000Z,2.02,1.9,222.2,-1.1186,-0.6128,0.139,1.3652,333.6,1.6337,8106
 1973-08-21T07:00:00.000Z,2.02,1.9,222.2,-0.779,-0.4562,0.5167,1.0552,330.1,1.7696,5391
 1973-08-21T08:00:00.000Z,2.02,1.9,222.2,-0.3056,-0.2152,0.581,0.7179,329.7,2.2472,4978
 1973-08-21T09:00:00.000Z,2.02,1.9,222.2,-0.1289,-0.1038,0.6857,0.7182,332,3.1031,5051
 1973-08-21T10:00:00.000Z,2.02,1.9,222.2,-0.1379,-0.0669,0.4115,0.5874,327.7,2.5605,3183
 1973-08-21T11:00:00.000Z,2.02,1.9,222.2,0.3211,-0.5963,0.2996,0.8062,329,2.2212,5824
 1973-08-21T12:00:00.000Z,2.02,1.9,222.3,0.4534,-1.0779,-0.0292,1.1809,329,2.2346,4941
 1973-08-21T13:00:00.000Z,2.02,1.9,222.3,0.3874,-1.0133,-0.414,1.183,328.7,2.6031,11065
 1973-08-21T14:00:00.000Z,2.03,1.9,222.3,0.2868,-0.9528,-0.4551,1.1413,327,2.4928,9620
 1973-08-21T15:00:00.000Z,2.03,1.9,222.3,0.3867,-0.7971,-0.588,1.1467,327.4,2.8646,12181
 1973-08-21T16:00:00.000Z,2.03,1.9,222.3,0.4111,-0.955,-0.1371,1.0897,328.2,2.9875,5097
 1973-08-21T17:00:00.000Z,2.03,1.9,222.3,0.4881,-1.0219,-0.2066,1.1657,326.2,3.5821,5920
 1973-08-21T18:00:00.000Z,2.03,1.9,222.3,0.4412,-0.6541,-0.8494,1.3553,325.8,2.097,16787
 1973-08-21T19:00:00.000Z,2.03,1.9,222.3,0.513,-0.6966,-0.778,1.2967,324.9,1.8881,11352
 1973-08-21T20:00:00.000Z,2.03,1.9,222.4,0.6042,-0.4363,-0.7095,1.1017,330,1.8641,12540
 1973-08-21T21:00:00.000Z,2.03,1.9,222.4,0.6498,-0.6299,-0.3257,1.0132,328.2,2.0012,9983
 1973-08-21T22:00:00.000Z,2.03,1.9,222.4,0.7143,-0.5687,-0.0718,1.0073,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-21T23:00:00.000Z,2.03,1.9,222.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-22T00:00:00.000Z,2.03,1.9,222.4,0.4072,-0.0497,0.2934,1.2503,327,2.2124,11443
 1973-08-22T01:00:00.000Z,2.03,1.9,222.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-22T02:00:00.000Z,2.03,1.9,222.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,345.5,2.3281,14361
 1973-08-22T03:00:00.000Z,2.03,1.9,222.4,-0.0101,-1.8973,-0.4363,2.0308,338.9,2.9055,14034
 1973-08-22T04:00:00.000Z,2.03,1.9,222.5,0.0972,-1.493,0.4257,1.6777,337.4,2.9056,14647
 1973-08-22T05:00:00.000Z,2.03,1.9,222.5,0.5079,-1.6744,0.4635,1.9325,334.2,2.5223,15844
 1973-08-22T06:00:00.000Z,2.03,1.9,222.5,0.7717,-0.0796,1.4947,1.7636,335.9,2.9349,14070
 1973-08-22T07:00:00.000Z,2.03,1.9,222.5,0.1608,-1.4189,-0.4512,1.735,335.5,3.6881,11856
 1973-08-22T08:00:00.000Z,2.03,1.9,222.5,0.0731,-1.8912,-0.1988,1.9412,335.1,2.6398,11196
 1973-08-22T09:00:00.000Z,2.03,1.9,222.5,-0.1065,-1.8657,-0.4339,1.948,338.5,2.6339,13117
 1973-08-22T10:00:00.000Z,2.03,1.9,222.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,335.6,2.9678,11983
 1973-08-22T11:00:00.000Z,2.03,1.9,222.6,0.5743,-0.6192,-0.1019,1.5096,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-22T12:00:00.000Z,2.03,1.9,222.6,1.1423,-0.7656,-0.0663,1.5104,325.8,2.5723,16008
 1973-08-22T13:00:00.000Z,2.03,1.9,222.6,1.1346,-0.8189,-0.1631,1.4956,328.2,2.8199,14612
 1973-08-22T14:00:00.000Z,2.03,1.9,222.6,0.4153,-1.2221,-1.0553,1.807,328.1,2.3736,16051
 1973-08-22T15:00:00.000Z,2.03,1.9,222.6,0.0499,-0.5922,-1.2599,1.6775,326.3,1.9157,12480
 1973-08-22T16:00:00.000Z,2.03,1.9,222.6,0.5441,-1.239,-0.2039,1.4178,323.6,2.4287,17711
 1973-08-22T17:00:00.000Z,2.04,1.9,222.6,0.2033,-1.3359,-0.6887,1.5284,330.9,2.584,12385
 1973-08-22T18:00:00.000Z,2.04,1.9,222.6,0.1703,-1.6331,-1.0984,1.9921,331.5,2.1248,10658
 1973-08-22T19:00:00.000Z,2.04,1.9,222.7,0.7249,-1.1767,-0.9907,1.8808,324.2,2.2542,12407
 1973-08-22T20:00:00.000Z,2.04,1.9,222.7,1.4784,-0.7933,-0.4849,1.8117,320.6,2.5987,14589
 1973-08-22T21:00:00.000Z,2.04,1.9,222.7,0.7531,-1.6103,-0.6384,1.922,319.1,2.5724,17143
 1973-08-22T22:00:00.000Z,2.04,1.9,222.7,0.7659,-1.7349,-0.8168,2.1053,320.6,2.3056,14787
 1973-08-22T23:00:00.000Z,2.04,1.9,222.7,0.6966,-1.9289,-0.7335,2.204,320,2.4702,12973
 1973-08-23T00:00:00.000Z,2.04,1.9,222.7,0.2245,-1.9498,-0.7987,2.1301,320.8,2.6122,11872
 1973-08-23T01:00:00.000Z,2.04,1.9,222.7,0.1503,-1.8476,-0.986,2.1077,320.5,2.2462,11565
 1973-08-23T02:00:00.000Z,2.04,1.9,222.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-23T03:00:00.000Z,2.04,1.9,222.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,317.6,2.9514,11220
 1973-08-23T04:00:00.000Z,2.04,1.9,222.8,-0.3184,-1.931,-0.3736,1.9996,315.9,2.3775,8297
 1973-08-23T05:00:00.000Z,2.04,1.9,222.8,-0.2304,-1.8227,-0.1221,1.9059,317.8,2.7864,8073
 1973-08-23T06:00:00.000Z,2.04,1.9,222.8,-0.2953,-1.8753,-0.2079,1.9173,316.6,2.8148,7219
 1973-08-23T07:00:00.000Z,2.04,1.9,222.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,316.9,2.7989,8704
 1973-08-23T08:00:00.000Z,2.04,1.9,222.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,317,2.7576,6887
 1973-08-23T09:00:00.000Z,2.04,1.9,222.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,312.7,3.1021,10217
 1973-08-23T10:00:00.000Z,2.04,1.9,222.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,313.6,2.7392,11151
 1973-08-23T11:00:00.000Z,2.04,1.9,222.9,-0.1024,-0.9701,-1.0139,1.4665,313.1,4.1284,7910
 1973-08-23T12:00:00.000Z,2.04,1.9,222.9,0.3331,-1.5917,-0.8583,1.9111,313,3.8643,8843
 1973-08-23T13:00:00.000Z,2.04,1.9,222.9,0.4738,-1.5001,0.708,1.8218,312,4.4024,9313
 1973-08-23T14:00:00.000Z,2.04,1.9,222.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,318,4.4312,12499
 1973-08-23T15:00:00.000Z,2.04,1.9,222.9,-0.5829,-2.1909,-1.3122,2.645,320.5,3.5089,8581
 1973-08-23T16:00:00.000Z,2.04,1.9,222.9,-0.5111,-2.6669,-0.941,2.8976,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-23T17:00:00.000Z,2.04,1.9,222.9,-0.4729,-2.5513,-0.8051,2.8247,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-23T18:00:00.000Z,2.04,1.9,223,-0.2748,-2.512,-0.4577,2.5925,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-23T19:00:00.000Z,2.05,1.9,223,0.0075,-2.4139,-0.0091,2.4894,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-23T20:00:00.000Z,2.05,1.9,223,0.7587,-1.9351,0.6583,2.1886,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-23T21:00:00.000Z,2.05,1.9,223,0.5432,-2.0001,0.5453,2.1742,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-23T22:00:00.000Z,2.05,1.9,223,0.8724,-1.3921,0.9062,1.9987,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-23T23:00:00.000Z,2.05,1.9,223,0.6674,-0.3426,1.0582,1.4597,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T00:00:00.000Z,2.05,2,223,-1.4942,0.2541,-1.375,2.2265,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T01:00:00.000Z,2.05,2,223,-0.533,1.3336,-0.9485,1.9716,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T02:00:00.000Z,2.05,2,223.1,-0.027,0.4278,0.7364,1.2668,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T03:00:00.000Z,2.05,2,223.1,0.6088,0.5253,1.3747,1.6823,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T04:00:00.000Z,2.05,2,223.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T05:00:00.000Z,2.05,2,223.1,-0.7312,1.1625,0.6611,1.7434,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T06:00:00.000Z,2.05,2,223.1,-0.8734,0.7443,0.706,1.6638,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T07:00:00.000Z,2.05,2,223.1,-0.7562,1.3249,-0.1126,1.6837,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T08:00:00.000Z,2.05,2,223.1,-0.9478,0.8935,0.2251,1.4383,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T09:00:00.000Z,2.05,2,223.1,-1.3523,0.3672,0.1028,1.4397,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T10:00:00.000Z,2.05,2,223.2,-1.2338,0.3285,-0.2012,1.3136,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T11:00:00.000Z,2.05,2,223.2,-1.1013,0.3298,0.3069,1.2113,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T12:00:00.000Z,2.05,2,223.2,-1.0614,0.0349,0.3455,1.1507,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T13:00:00.000Z,2.05,2,223.2,-1.1811,0.0477,-0.1108,1.2703,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T14:00:00.000Z,2.05,2,223.2,-2.6015,0.9819,-0.8647,2.9493,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T15:00:00.000Z,2.05,2,223.2,-1.8935,1.2575,-0.4027,2.4343,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T16:00:00.000Z,2.05,2,223.2,-1.9124,2.0922,-0.297,2.8815,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T17:00:00.000Z,2.05,2,223.2,-1.1193,2.2561,0.5478,2.6127,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T18:00:00.000Z,2.05,2,223.3,-1.1084,2.0097,0.7118,2.5768,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T19:00:00.000Z,2.05,2,223.3,0.8888,0.4945,0.5863,2.8197,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T20:00:00.000Z,2.05,2,223.3,2.9695,-1.8211,0.5302,3.5373,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T21:00:00.000Z,2.06,2,223.3,2.6616,-1.6515,0.9033,3.913,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T22:00:00.000Z,2.06,2,223.3,-3.4462,0.6937,-1.7104,3.9435,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T23:00:00.000Z,2.06,2,223.3,-2.7242,0.8988,-1.8204,3.452,388.9,4.2155,56558
 1973-08-25T00:00:00.000Z,2.06,2,223.3,-1.8715,0.4283,-1.4543,2.4869,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T01:00:00.000Z,2.06,2,223.3,-1.2081,0.7502,-0.3633,2.2457,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T02:00:00.000Z,2.06,2,223.4,-0.7103,0.4804,-0.8893,2.5027,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T03:00:00.000Z,2.06,2,223.4,-1.1288,0.7587,-2.5665,3.824,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T04:00:00.000Z,2.06,2,223.4,1.0667,2.1039,1.3422,3.5937,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T05:00:00.000Z,2.06,2,223.4,-0.4877,3.7596,1.9732,4.5786,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T06:00:00.000Z,2.06,2,223.4,-1.2815,4.1091,-0.2565,4.572,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T07:00:00.000Z,2.06,2,223.4,0.6986,5.3494,0.4026,5.4974,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T08:00:00.000Z,2.06,2,223.4,0.3781,4.7987,0.1255,5.1987,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T09:00:00.000Z,2.06,2,223.4,-1.6054,3.3149,-0.5805,4.1029,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T10:00:00.000Z,2.06,2,223.5,-3.0176,3.3939,-0.5364,4.6859,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T11:00:00.000Z,2.06,2,223.5,-1.5856,4.4255,-0.7919,5.3043,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T12:00:00.000Z,2.06,2,223.5,-3.6681,3.8549,0.7735,5.9907,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T13:00:00.000Z,2.06,2,223.5,-1.6058,4.1923,-0.8029,5.2575,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T14:00:00.000Z,2.06,2,223.5,-0.8384,5.2681,0.1458,5.6915,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T15:00:00.000Z,2.06,2,223.5,-0.6193,5.1633,-0.8094,5.3596,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T16:00:00.000Z,2.06,2,223.5,-1.5978,3.3811,-1.4032,4.4925,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T17:00:00.000Z,2.06,2,223.5,-3.2182,1.9873,0.4525,4.7991,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T18:00:00.000Z,2.06,2,223.6,-0.7474,-3.0843,0.9982,4.5238,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T19:00:00.000Z,2.06,2,223.6,-0.6759,-3.4413,1.3894,4.2687,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T20:00:00.000Z,2.06,2,223.6,-0.704,-0.0581,3.4586,4.1983,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T21:00:00.000Z,2.06,2,223.6,-0.9417,2.1963,2.6596,5.648,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T22:00:00.000Z,2.06,2,223.6,-2.9867,4.4612,-4.7149,7.5945,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T23:00:00.000Z,2.07,2,223.6,-3.8547,-1.8038,-2.9683,5.8044,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T00:00:00.000Z,2.07,2,223.6,0.3772,-4.0618,-6.567,8.5508,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T01:00:00.000Z,2.07,2,223.7,1.492,-5.1443,1.8613,8.2853,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T02:00:00.000Z,2.07,2,223.7,-0.2449,-6.5781,0.0652,6.9367,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T03:00:00.000Z,2.07,2,223.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T04:00:00.000Z,2.07,2,223.7,-0.1136,-6.5395,-2.4503,7.9814,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T05:00:00.000Z,2.07,2,223.7,0.4512,-7.5338,-1.028,8.1355,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T06:00:00.000Z,2.07,2,223.7,0.4111,-4.449,-1.8948,6.8713,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T07:00:00.000Z,2.07,2,223.7,0.492,-3.1667,-0.401,3.5125,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T08:00:00.000Z,2.07,2,223.7,0.6428,-0.7916,0.3739,1.3884,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T09:00:00.000Z,2.07,2,223.8,0.628,-0.7732,0.4635,1.3882,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T10:00:00.000Z,2.07,2,223.8,0.6667,-0.3312,0.8185,1.3315,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T11:00:00.000Z,2.07,2,223.8,0.4353,-0.4573,0.7056,1.3244,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T12:00:00.000Z,2.07,2,223.8,-0.0433,-0.7901,-0.8199,1.3579,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T13:00:00.000Z,2.07,2,223.8,-0.307,-1.0953,-0.1121,1.3946,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T14:00:00.000Z,2.07,2,223.8,0.3074,-0.6566,-0.2512,1.3393,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T15:00:00.000Z,2.07,2,223.8,0.4162,-0.9556,0.0299,1.432,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T16:00:00.000Z,2.07,2,223.8,0.154,-1.1247,0.3065,1.5024,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T17:00:00.000Z,2.07,2,223.9,0.3108,-1.2126,0.3313,1.5405,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T18:00:00.000Z,2.07,2,223.9,0.8348,-1.0869,0.2255,1.4824,-1.00E+31,-1.00E+31,-1.00E+31
