EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-02-10T13:00:00.000Z,-6.6,65.7,4,-0.5,0.7,4.7,509,3.9,139648
 1973-02-10T14:00:00.000Z,-6.6,65.8,4.5,-0.8,1.6,5.5,502,4.3,136227
 1973-02-10T15:00:00.000Z,-6.6,65.8,4.2,-4.5,0.5,6.5,508,4.5,117388
 1973-02-10T16:00:00.000Z,-6.6,65.9,4.4,-2.5,-2.1,5.9,506,4.9,140970
 1973-02-10T17:00:00.000Z,-6.6,65.9,5.2,-2.1,-2.4,6.4,505,5.4,141064
 1973-02-10T18:00:00.000Z,-6.6,65.9,2.5,-1.7,-6.3,7.7,507,5,123423
 1973-02-10T19:00:00.000Z,-6.6,66,5.3,0.5,-3.6,6.9,493,3.8,122136
 1973-02-10T20:00:00.000Z,-6.6,66,5.1,-0.6,-5.1,7.5,498,4.1,103620
 1973-02-10T21:00:00.000Z,-6.6,66.1,5.2,-2.5,-3.4,7,499,4,117541
 1973-02-10T22:00:00.000Z,-6.6,66.1,1.9,-3.7,0.1,5.2,541,5,170463
 1973-02-10T23:00:00.000Z,-6.6,66.2,2.7,-3.6,-1.9,6,537,5.1,169127
 1973-02-11T00:00:00.000Z,-6.6,66.2,0.2,-4,2.4,5.3,548,5.1,164052
 1973-02-11T01:00:00.000Z,-6.6,66.2,3.9,-2.1,-4.7,6.9,531,5,159210
 1973-02-11T02:00:00.000Z,-6.6,66.3,-0.1,-1.7,0.2,5.4,553,4.6,176439
 1973-02-11T03:00:00.000Z,-6.6,66.3,2.1,-3,-0.8,4.9,531,4.5,195813
 1973-02-11T04:00:00.000Z,-6.6,66.4,0,-1.9,0.2,5.1,542,4.4,163908
 1973-02-11T05:00:00.000Z,-6.6,66.4,1.5,2.3,4.1,5.8,537,4.6,170733
 1973-02-11T06:00:00.000Z,-6.7,66.4,1.3,-1.4,4.3,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-11T07:00:00.000Z,-6.7,66.5,2.3,0,3.7,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-11T08:00:00.000Z,-6.7,66.5,1.7,-0.7,2.4,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-11T09:00:00.000Z,-6.7,66.6,0.7,0.4,2.8,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-11T10:00:00.000Z,-6.7,66.6,-0.2,0.6,4.3,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-11T11:00:00.000Z,-6.7,66.7,1.5,0.2,2.8,4.7,494,4.3,152211
 1973-02-11T12:00:00.000Z,-6.7,66.7,2.1,-0.6,2.7,4.7,510,4.5,148580
 1973-02-11T13:00:00.000Z,-6.7,66.7,0.8,-2.2,2.7,5,514,4.7,138435
 1973-02-11T14:00:00.000Z,-6.7,66.8,-0.5,1.5,4.1,5.2,529,4.9,142286
 1973-02-11T15:00:00.000Z,-6.7,66.8,0.1,0,5.2,5.8,520,4.7,129992
 1973-02-11T16:00:00.000Z,-6.7,66.9,1.7,3.3,4.3,5.8,515,5.2,144021
 1973-02-11T17:00:00.000Z,-6.7,66.9,1.7,1.6,3.7,4.9,511,5.5,147196
 1973-02-11T18:00:00.000Z,-6.7,67,-0.5,2.2,3.7,4.9,520,5.4,145498
 1973-02-11T19:00:00.000Z,-6.7,67,0.3,-1.6,1.3,3.7,500,5.2,143176
 1973-02-11T20:00:00.000Z,-6.7,67,0.5,-0.7,2.3,4.3,502,4.9,132693
 1973-02-11T21:00:00.000Z,-6.7,67.1,3.5,0.1,0.9,4.3,497,4.4,116873
 1973-02-11T22:00:00.000Z,-6.7,67.1,2.4,-0.6,1.8,4.2,494,4.4,123425
 1973-02-11T23:00:00.000Z,-6.7,67.2,0.2,-2.2,3.1,4.3,493,4.2,122846
 1973-02-12T00:00:00.000Z,-6.7,67.2,1.1,0.2,4.1,4.5,503,4,123233
 1973-02-12T01:00:00.000Z,-6.7,67.3,1.2,-1,2.5,4.3,494,4.4,127643
 1973-02-12T02:00:00.000Z,-6.7,67.3,2.4,-1.5,2.8,4.5,483,4.3,123185
 1973-02-12T03:00:00.000Z,-6.7,67.3,1.2,0,3,4.8,494,4.3,111382
 1973-02-12T04:00:00.000Z,-6.7,67.4,0.3,-4.3,-2.2,5,482,3.6,96810
 1973-02-12T05:00:00.000Z,-6.7,67.4,0.7,-4.7,0.2,5,474,3.4,97515
 1973-02-12T06:00:00.000Z,-6.7,67.5,2.1,-0.2,2.6,4.7,492,3.7,114150
 1973-02-12T07:00:00.000Z,-6.7,67.5,3.1,0.2,3.6,5.2,488,3.5,103662
 1973-02-12T08:00:00.000Z,-6.7,67.5,2.4,-2.3,3.3,5.3,475,3.9,112249
 1973-02-12T09:00:00.000Z,-6.7,67.6,2.3,-2.5,-1.3,4.9,466,3.9,115167
 1973-02-12T10:00:00.000Z,-6.7,67.6,2.4,-2.8,1.7,4.7,476,3.7,118134
 1973-02-12T11:00:00.000Z,-6.7,67.7,1.5,-2.8,1.2,4.5,478,3.3,108880
 1973-02-12T12:00:00.000Z,-6.7,67.7,1.3,-0.4,1,3.6,476,3.4,115596
 1973-02-12T13:00:00.000Z,-6.7,67.8,1.8,-0.1,0.4,4.1,486,3.3,103531
 1973-02-12T14:00:00.000Z,-6.7,67.8,-0.4,1,3.9,4.3,491,3.5,87414
 1973-02-12T15:00:00.000Z,-6.7,67.8,3.6,0.3,-0.6,4.5,457,3.2,94515
 1973-02-12T16:00:00.000Z,-6.7,67.9,3.6,0,-1.8,4.4,452,3.3,79690
 1973-02-12T17:00:00.000Z,-6.7,67.9,1.8,-1.7,-0.7,3.8,464,3.2,95258
 1973-02-12T18:00:00.000Z,-6.7,68,1.2,-2.3,0,3.5,454,3,107882
 1973-02-12T19:00:00.000Z,-6.7,68,2.6,-0.8,-1.2,3.2,442,3.3,102467
 1973-02-12T20:00:00.000Z,-6.7,68.1,2.8,1,-1.6,3.8,442,3.2,103333
 1973-02-12T21:00:00.000Z,-6.7,68.1,2.4,-1.2,-1.2,3,440,3.4,102717
 1973-02-12T22:00:00.000Z,-6.7,68.1,2,-1.6,1,2.9,440,3.5,107678
 1973-02-12T23:00:00.000Z,-6.7,68.2,0.5,-0.5,2.3,2.9,442,3.3,92215
 1973-02-13T00:00:00.000Z,-6.7,68.2,0.2,-0.9,1.9,2.8,436,3.1,88657
 1973-02-13T01:00:00.000Z,-6.7,68.3,2.3,-0.8,1.1,2.9,419,3.1,83301
 1973-02-13T02:00:00.000Z,-6.7,68.3,1.9,-1.8,0.8,2.9,415,3.1,78368
 1973-02-13T03:00:00.000Z,-6.7,68.4,1.5,-1.3,0.6,2.5,401,3.2,73622
 1973-02-13T04:00:00.000Z,-6.7,68.4,1.6,-2,0.3,3,404,3.4,66870
 1973-02-13T05:00:00.000Z,-6.7,68.4,1.8,-2.5,-0.3,3.2,397,3.6,59982
 1973-02-13T06:00:00.000Z,-6.7,68.5,2.3,-1.6,-1,3.1,393,3.9,62040
 1973-02-13T07:00:00.000Z,-6.8,68.5,2.8,-0.9,-1.3,3.3,386,3.8,57790
 1973-02-13T08:00:00.000Z,-6.8,68.6,3.1,-0.5,-0.9,3.4,383,4,57814
 1973-02-13T09:00:00.000Z,-6.8,68.6,3,0.1,0.2,3.2,381,3.6,56317
 1973-02-13T10:00:00.000Z,-6.8,68.7,2.9,-0.7,0.7,3.1,378,4.1,55365
 1973-02-13T11:00:00.000Z,-6.8,68.7,-2.4,-1.7,-0.2,3.5,390,4.1,46622
 1973-02-13T12:00:00.000Z,-6.8,68.7,-2,-1.9,0.4,3.2,378,4.5,55231
 1973-02-13T13:00:00.000Z,-6.8,68.8,1.7,-0.9,0.3,2.8,362,4.9,69659
 1973-02-13T14:00:00.000Z,-6.8,68.8,1.2,-1.3,1.3,2.6,367,5.2,64853
 1973-02-13T15:00:00.000Z,-6.8,68.9,2,-0.6,0.2,2.8,359,5.3,67097
 1973-02-13T16:00:00.000Z,-6.8,68.9,1.6,-0.5,1.2,3.5,363,5.1,61329
 1973-02-13T17:00:00.000Z,-6.8,68.9,2.4,-1.5,0.7,3.3,360,5.8,66329
 1973-02-13T18:00:00.000Z,-6.8,69,0.5,-2.1,0.4,3.1,372,5.3,67300
 1973-02-13T19:00:00.000Z,-6.8,69,-1.7,-2.2,2,3.8,369,6.5,49625
 1973-02-13T20:00:00.000Z,-6.8,69.1,-0.3,-3.6,-0.5,4.1,364,6.9,54472
 1973-02-13T21:00:00.000Z,-6.8,69.1,-3.4,-5.7,1.2,7.6,401,12.1,76839
 1973-02-13T22:00:00.000Z,-6.8,69.2,-0.4,-5.8,4.1,8.8,408,14,95945
 1973-02-13T23:00:00.000Z,-6.8,69.2,-2.4,-4.8,3,8.2,408,14.2,120466
 1973-02-14T00:00:00.000Z,-6.8,69.2,3.5,-1.2,2.4,7.5,390,15.4,139492
 1973-02-14T01:00:00.000Z,-6.8,69.3,0.7,-4.8,-0.1,7.3,405,11.8,139619
 1973-02-14T02:00:00.000Z,-6.8,69.3,-0.5,-5.5,-1.9,6.3,406,12.5,146629
 1973-02-14T03:00:00.000Z,-6.8,69.4,-1.1,-4.7,1.3,7.1,417,11.4,124296
 1973-02-14T04:00:00.000Z,-6.8,69.4,-3.5,-5.9,1.7,7.4,422,10.7,95996
 1973-02-14T05:00:00.000Z,-6.8,69.5,-0.4,-5.2,-0.1,6.4,407,12.3,100060
 1973-02-14T06:00:00.000Z,-6.8,69.5,4.9,-1.5,-3.6,6.4,419,14.9,51350
 1973-02-14T07:00:00.000Z,-6.8,69.5,4.4,0.4,-3,5.4,425,15.1,61616
 1973-02-14T08:00:00.000Z,-6.8,69.6,4.3,0.7,-2,4.9,420,13.7,74129
 1973-02-14T09:00:00.000Z,-6.8,69.6,4.5,-0.2,0.4,4.8,412,15.4,78537
 1973-02-14T10:00:00.000Z,-6.8,69.7,4.5,-1.5,1.6,5.1,413,13.2,76377
 1973-02-14T11:00:00.000Z,-6.8,69.7,5.1,-2,1.1,5.7,409,10.5,73759
 1973-02-14T12:00:00.000Z,-6.8,69.8,1.6,-3.6,2.2,4.5,400,14.3,62928
 1973-02-14T13:00:00.000Z,-6.8,69.8,1.3,-2.2,2.5,4.8,389,15.2,60267
 1973-02-14T14:00:00.000Z,-6.8,69.8,1.5,-1.8,2.2,3.5,389,18,63024
 1973-02-14T15:00:00.000Z,-6.8,69.9,1.9,-1.9,0.3,3.2,391,17,72875
 1973-02-14T16:00:00.000Z,-6.8,69.9,4.3,-4,0.4,6.1,404,11.4,63117
 1973-02-14T17:00:00.000Z,-6.8,70,5.2,-4.8,0.1,7.3,403,8.3,62298
 1973-02-14T18:00:00.000Z,-6.8,70,5.5,-4.6,0.2,7.6,406,7.4,47288
 1973-02-14T19:00:00.000Z,-6.8,70,5.8,-3.9,-1.7,7.3,418,9.1,23273
 1973-02-14T20:00:00.000Z,-6.8,70.1,6.6,-3.6,-1.8,7.7,410,7.4,22759
 1973-02-14T21:00:00.000Z,-6.8,70.1,7,-2.8,-2.6,8.1,408,6.6,19356
 1973-02-14T22:00:00.000Z,-6.8,70.2,5.8,-2.4,-2.3,6.8,394,11.6,22394
 1973-02-14T23:00:00.000Z,-6.8,70.2,1.7,0.1,-3.1,3.8,383,18.5,25633
 1973-02-15T00:00:00.000Z,-6.8,70.3,1.1,0.7,-2.2,3.1,380,18,21629
 1973-02-15T01:00:00.000Z,-6.8,70.3,0.4,1.7,-3.2,3.7,379,12.6,25239
 1973-02-15T02:00:00.000Z,-6.8,70.3,0,2.3,-3.4,4.2,375,11.6,23367
 1973-02-15T03:00:00.000Z,-6.8,70.4,-1.1,1.2,-3.2,4.1,370,12.5,31362
 1973-02-15T04:00:00.000Z,-6.8,70.4,-2.6,2.1,-2.1,4.6,363,12,32274
 1973-02-15T05:00:00.000Z,-6.8,70.5,-1.4,-0.9,-1.9,4.5,355,9.9,24333
 1973-02-15T06:00:00.000Z,-6.8,70.5,-0.6,-3.2,-3.3,4.7,353,10.7,18493
 1973-02-15T07:00:00.000Z,-6.8,70.6,0.1,-3.1,-2,4.6,350,9.9,24249
 1973-02-15T08:00:00.000Z,-6.8,70.6,-3.4,-0.6,3.1,4.7,365,11.7,28111
 1973-02-15T09:00:00.000Z,-6.8,70.6,-2.7,-3.7,2.1,5.5,366,12.6,34192
 1973-02-15T10:00:00.000Z,-6.8,70.7,-5.7,-2.2,-0.5,7,355,13.2,35794
 1973-02-15T11:00:00.000Z,-6.8,70.7,-5.5,-1.5,-3.1,7.3,355,15.5,26671
 1973-02-15T12:00:00.000Z,-6.8,70.8,-4.4,-2.4,-2.9,7.6,358,16.1,30327
 1973-02-15T13:00:00.000Z,-6.9,70.8,-6.5,-5,-3.2,9,365,12.5,18118
 1973-02-15T14:00:00.000Z,-6.9,70.9,-6.4,-6.1,-2.2,9.4,365,8.2,15813
 1973-02-15T15:00:00.000Z,-6.9,70.9,-6.8,-6.6,-1,9.9,366,8.4,15043
 1973-02-15T16:00:00.000Z,-6.9,70.9,-7.4,-5.9,-1.4,9.9,364,7.6,17145
 1973-02-15T17:00:00.000Z,-6.9,71,-8,-4.2,-1.7,9.6,358,9.6,16631
 1973-02-15T18:00:00.000Z,-6.9,71,-7.3,-4,-1.7,9,362,8.4,25395
 1973-02-15T19:00:00.000Z,-6.9,71.1,-8,-2.8,-2,9.1,356,8,25477
 1973-02-15T20:00:00.000Z,-6.9,71.1,-8.6,-1.6,-1.9,9.3,346,9.3,27595
 1973-02-15T21:00:00.000Z,-6.9,71.1,-9,0.2,-2.4,9.7,345,8.3,33659
 1973-02-15T22:00:00.000Z,-6.9,71.2,-8.6,-1.6,1.3,9.2,347,8.6,33476
 1973-02-15T23:00:00.000Z,-6.9,71.2,-8.7,-0.2,1.9,9.1,342,9,30861
 1973-02-16T00:00:00.000Z,-6.9,71.3,-9.3,-0.8,0.3,9.8,335,10.6,26589
 1973-02-16T01:00:00.000Z,-6.9,71.3,-8.8,-0.6,0,9.1,333,10.3,25967
 1973-02-16T02:00:00.000Z,-6.9,71.4,-8.4,-1,-0.1,9.2,329,10.4,27342
 1973-02-16T03:00:00.000Z,-6.9,71.4,-8.3,-1.9,0.4,9.2,324,12.9,26204
 1973-02-16T04:00:00.000Z,-6.9,71.4,-7,-2.3,-0.7,8.2,329,10.7,43970
 1973-02-16T05:00:00.000Z,-6.9,71.5,-6.8,-3,1.1,8,327,13.4,37528
 1973-02-16T06:00:00.000Z,-6.9,71.5,-6.4,-2.5,-0.1,7.9,325,15,34059
 1973-02-16T07:00:00.000Z,-6.9,71.6,-7,-1.5,1.4,7.9,323,16,33442
 1973-02-16T08:00:00.000Z,-6.9,71.6,-5,-1.6,0.8,5.7,324,14.8,37676
 1973-02-16T09:00:00.000Z,-6.9,71.7,-4.9,0.9,-0.6,5.1,334,19.4,47688
 1973-02-16T10:00:00.000Z,-6.9,71.7,-4.4,-0.5,-0.2,5.8,335,21.5,50526
 1973-02-16T11:00:00.000Z,-6.9,71.7,-3.7,-1,2.1,5.5,346,22.4,61736
 1973-02-16T12:00:00.000Z,-6.9,71.8,-4.3,-1.9,4.7,6.9,361,22.8,79586
 1973-02-16T13:00:00.000Z,-6.9,71.8,-0.6,-6.3,7.2,11,372,19.9,72757
 1973-02-16T14:00:00.000Z,-6.9,71.9,5.1,-11.4,3.8,13.1,370,21.3,45045
 1973-02-16T15:00:00.000Z,-6.9,71.9,6.6,-10.1,2.3,13,364,26.8,51528
 1973-02-16T16:00:00.000Z,-6.9,72,-4,-2.1,-5.6,10.7,356,35.7,69960
 1973-02-16T17:00:00.000Z,-6.9,72,-1.2,-2.9,-3.8,9.2,366,27.6,135215
 1973-02-16T18:00:00.000Z,-6.9,72,-1.6,-3.3,-9.1,10.8,375,17.3,206728
 1973-02-16T19:00:00.000Z,-6.9,72.1,-6.1,-2.5,-9.1,13.3,384,17.9,206899
 1973-02-16T20:00:00.000Z,-6.9,72.1,-6.6,2.5,2,10.3,401,16.9,236854
 1973-02-16T21:00:00.000Z,-6.9,72.2,-6.4,6.4,0.9,11.4,413,14.4,225391
 1973-02-16T22:00:00.000Z,-6.9,72.2,-4.8,6.4,5.1,10.8,418,14.6,217316
 1973-02-16T23:00:00.000Z,-6.9,72.3,-4,8.4,2.2,10.9,412,13.4,213693
 1973-02-17T00:00:00.000Z,-6.9,72.3,1.2,8.9,4.3,11.2,416,14,202626
 1973-02-17T01:00:00.000Z,-6.9,72.3,-0.9,10.5,-5.6,12.5,406,11.7,164126
 1973-02-17T02:00:00.000Z,-6.9,72.4,-2.2,4.9,0.3,11.4,409,12.9,131908
 1973-02-17T03:00:00.000Z,-6.9,72.4,-7,5.4,3.7,10.8,396,12.7,116989
 1973-02-17T04:00:00.000Z,-6.9,72.5,-3.4,7.5,-2.2,10.3,393,10.5,131748
 1973-02-17T05:00:00.000Z,-6.9,72.5,-2.5,7.9,-4.6,10.2,393,9.1,104775
 1973-02-17T06:00:00.000Z,-6.9,72.5,-1.7,6.7,-0.7,8.3,398,9.7,114542
 1973-02-17T07:00:00.000Z,-6.9,72.6,-0.9,6.8,0.5,7.7,406,9.1,105049
 1973-02-17T08:00:00.000Z,-6.9,72.6,-2.8,0.7,1.6,5.9,414,7.5,119937
 1973-02-17T09:00:00.000Z,-6.9,72.7,-4.1,-3.4,1.6,6.1,418,6.7,88411
 1973-02-17T10:00:00.000Z,-6.9,72.7,-4.9,-2.8,0.4,6.2,412,6.6,76073
 1973-02-17T11:00:00.000Z,-6.9,72.8,-4.5,-1.9,0.6,5.7,414,6.9,85261
 1973-02-17T12:00:00.000Z,-6.9,72.8,-2.8,3.3,-1.8,5.9,423,6.2,81434
 1973-02-17T13:00:00.000Z,-6.9,72.8,-4.2,3.7,-1.3,6.3,414,6.2,75848
 1973-02-17T14:00:00.000Z,-6.9,72.9,-4.7,3.4,-2.7,6.8,412,6.5,67453
 1973-02-17T15:00:00.000Z,-6.9,72.9,-4.7,3.3,-1.2,6.7,413,6.7,75944
 1973-02-17T16:00:00.000Z,-6.9,73,-3.3,1.6,1.2,6.5,424,6.8,75647
 1973-02-17T17:00:00.000Z,-6.9,73,-1.6,4.2,-0.7,5.7,429,6.7,91426
 1973-02-17T18:00:00.000Z,-6.9,73.1,-3.1,4,0.2,6.4,421,6.2,82245
 1973-02-17T19:00:00.000Z,-6.9,73.1,-4.7,2.1,-0.8,6.4,412,5.7,80738
 1973-02-17T20:00:00.000Z,-6.9,73.1,-6.1,0,-0.5,6.3,404,5.8,75954
 1973-02-17T21:00:00.000Z,-6.9,73.2,-6.3,1.7,0.4,6.7,410,5.5,79382
 1973-02-17T22:00:00.000Z,-6.9,73.2,-6.1,2.7,1.3,6.8,407,6.2,71171
 1973-02-17T23:00:00.000Z,-6.9,73.3,-5.2,3.4,0.7,6.7,407,6.5,71181
 1973-02-18T00:00:00.000Z,-6.9,73.3,-3.3,3.1,-1.9,5.8,418,6.7,100950
 1973-02-18T01:00:00.000Z,-6.9,73.4,-5.4,2.1,0.8,6,413,6.6,93643
 1973-02-18T02:00:00.000Z,-7,73.4,-4.6,3.6,1,5.9,418,6.6,90936
 1973-02-18T03:00:00.000Z,-7,73.4,-4.9,4.1,0.7,6.4,413,6.1,73587
 1973-02-18T04:00:00.000Z,-7,73.5,-4.7,4.3,0.4,6.5,404,5.8,60234
 1973-02-18T05:00:00.000Z,-7,73.5,-3.4,4.3,-0.2,5.8,394,6.7,70879
 1973-02-18T06:00:00.000Z,-7,73.6,-4.4,3.1,0.9,5.8,383,6.4,65266
 1973-02-18T07:00:00.000Z,-7,73.6,-3.7,3.9,-0.4,5.4,385,6.8,67363
 1973-02-18T08:00:00.000Z,-7,73.6,2,1.4,-3.8,4.9,391,8.1,56311
 1973-02-18T09:00:00.000Z,-7,73.7,1.9,1.5,-4.1,4.9,391,7.9,50998
 1973-02-18T10:00:00.000Z,-7,73.7,-2.1,3.8,-0.4,4.9,375,6.9,64684
 1973-02-18T11:00:00.000Z,-7,73.8,-0.4,2.7,-2.1,3.9,373,7.6,65494
 1973-02-18T12:00:00.000Z,-7,73.8,-0.4,4.4,-0.4,5,371,7.1,57760
 1973-02-18T13:00:00.000Z,-7,73.9,0.5,2.9,-2.9,5.6,372,6.8,48169
 1973-02-18T14:00:00.000Z,-7,73.9,1.2,1,-5,5.6,375,6.7,42131
 1973-02-18T15:00:00.000Z,-7,73.9,-0.7,2.3,-3.8,4.9,373,7.8,48020
 1973-02-18T16:00:00.000Z,-7,74,-0.6,1.5,-3.9,5.1,373,7.6,57528
 1973-02-18T17:00:00.000Z,-7,74,-3.2,2.3,-2,4.8,370,8.6,66087
 1973-02-18T18:00:00.000Z,-7,74.1,-4.6,2.3,-1.4,5.4,368,9.3,71463
 1973-02-18T19:00:00.000Z,-7,74.1,-4.1,0.8,1.1,5.9,372,10.5,74095
 1973-02-18T20:00:00.000Z,-7,74.2,3.8,1.9,-4.6,6.8,385,9,74113
 1973-02-18T21:00:00.000Z,-7,74.2,1.8,1.3,-4.1,5.4,381,9.7,87621
 1973-02-18T22:00:00.000Z,-7,74.2,2.2,0.6,-4.9,6.1,378,8.5,83956
 1973-02-18T23:00:00.000Z,-7,74.3,0.9,1.6,-3.2,4.7,384,9,82039
 1973-02-19T00:00:00.000Z,-7,74.3,-2.7,2.3,-1.5,4.6,375,9.4,92226
 1973-02-19T01:00:00.000Z,-7,74.4,-2.2,-1,-2,4.4,376,10.2,95845
 1973-02-19T02:00:00.000Z,-7,74.4,0.1,-1.1,-1.6,4.6,380,9.8,88846
 1973-02-19T03:00:00.000Z,-7,74.5,-3.6,0.2,2.6,4.9,374,9.7,92799
 1973-02-19T04:00:00.000Z,-7,74.5,-4.6,0.8,-2.1,6,369,11.3,91669
 1973-02-19T05:00:00.000Z,-7,74.5,-1.7,-1.2,0.4,4.6,376,10.1,79553
 1973-02-19T06:00:00.000Z,-7,74.6,-1.6,-1.8,2.4,4.4,379,10.7,81365
 1973-02-19T07:00:00.000Z,-7,74.6,-2.2,-2.1,2.8,5,379,11.1,77916
 1973-02-19T08:00:00.000Z,-7,74.7,-4,0.5,3.5,5.4,375,11,75203
 1973-02-19T09:00:00.000Z,-7,74.7,-4,2.1,0.7,6,378,11.3,73367
 1973-02-19T10:00:00.000Z,-7,74.7,-5.2,2.8,0.8,6.2,379,10.8,68424
 1973-02-19T11:00:00.000Z,-7,74.8,-5.4,3.1,0.2,6.3,378,10.1,65585
 1973-02-19T12:00:00.000Z,-7,74.8,-6.2,1.9,0.8,6.7,376,9.8,63127
 1973-02-19T13:00:00.000Z,-7,74.9,-6.3,2.6,-0.1,7.3,381,10.6,65451
 1973-02-19T14:00:00.000Z,-7,74.9,-3.4,5.1,-3.1,7.8,393,11.8,58026
 1973-02-19T15:00:00.000Z,-7,75,-6,5,1,8.3,391,10.4,70490
 1973-02-19T16:00:00.000Z,-7,75,-5.3,7.1,-0.4,9.1,396,9.6,64308
 1973-02-19T17:00:00.000Z,-7,75,-3.3,6.9,1.3,8.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-19T18:00:00.000Z,-7,75.1,-3.9,-0.1,6,8.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-19T19:00:00.000Z,-7,75.1,-5,3.7,3.9,7.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-19T20:00:00.000Z,-7,75.2,-1.8,6.2,0.9,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-19T21:00:00.000Z,-7,75.2,-2.6,6.7,0.9,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-19T22:00:00.000Z,-7,75.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-19T23:00:00.000Z,-7,75.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T00:00:00.000Z,-7,75.3,-5.5,3,5.5,8.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T01:00:00.000Z,-7,75.4,-5.1,2.3,5.5,8.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T02:00:00.000Z,-7,75.4,-5.8,2.4,5.1,8.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T03:00:00.000Z,-7,75.5,-6.6,1.2,5.2,8.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T04:00:00.000Z,-7,75.5,-5.9,0.2,4.8,7.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T05:00:00.000Z,-7,75.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T06:00:00.000Z,-7,75.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T07:00:00.000Z,-7,75.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T08:00:00.000Z,-7,75.7,-7,3.4,3.7,9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T09:00:00.000Z,-7,75.7,-7.4,4.1,2.8,9.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T10:00:00.000Z,-7,75.8,-8.1,2.1,2.5,9.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T11:00:00.000Z,-7,75.8,-8.1,1.8,2.2,8.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T12:00:00.000Z,-7,75.8,-7.9,0.7,2.4,8.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T13:00:00.000Z,-7,75.9,-4.1,0.4,0.5,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-20T14:00:00.000Z,-7,75.9,-5.7,5.2,1,8.5,405,8.4,154237
 1973-02-20T15:00:00.000Z,-7,76,-6.5,7,-0.7,9.7,398,8.2,118507
 1973-02-20T16:00:00.000Z,-7,76,-7.3,6.8,0,10.1,397,8.1,81466
 1973-02-20T17:00:00.000Z,-7,76.1,-7,7,-1.4,10.1,398,7.3,73303
 1973-02-20T18:00:00.000Z,-7,76.1,-5,7,-4.6,10,408,8.5,85007
 1973-02-20T19:00:00.000Z,-7,76.1,-1.2,-1,-6.1,9,419,9.1,88777
 1973-02-20T20:00:00.000Z,-7,76.2,-4.2,2.3,-1.4,7.3,408,9.8,121885
 1973-02-20T21:00:00.000Z,-7,76.2,-4.8,4.2,2.1,8.7,418,11,119581
 1973-02-20T22:00:00.000Z,-7,76.3,-7.2,2.2,1.4,8.5,404,10.4,122094
 1973-02-20T23:00:00.000Z,-7,76.3,-7.6,-0.7,-0.3,8.1,383,10.8,97510
 1973-02-21T00:00:00.000Z,-7,76.4,-5.7,0.9,1.4,7.9,395,11,114765
 1973-02-21T01:00:00.000Z,-7,76.4,-4.6,3.1,-3.1,8.8,420,11.8,106068
 1973-02-21T02:00:00.000Z,-7,76.4,-4.1,-2.8,1.8,9.3,421,12.7,125825
 1973-02-21T03:00:00.000Z,-7.1,76.5,-4.5,-1,4.5,8.4,414,13,112451
 1973-02-21T04:00:00.000Z,-7.1,76.5,-3.6,-4.4,5.7,8.4,422,11.5,101032
 1973-02-21T05:00:00.000Z,-7.1,76.6,-4.4,-4.6,4.7,9.1,424,12.4,112316
 1973-02-21T06:00:00.000Z,-7.1,76.6,-7.2,0.2,3.8,9.1,408,11.8,111250
