EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1972-07-17T22:00:00.000Z,2.03,-1.1,188,1.1288,-1.8622,0.8364,2.3548,318.4,1.1204,19081
 1972-07-17T23:00:00.000Z,2.03,-1.1,188,1.0319,-2.0016,0.5058,2.3293,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T00:00:00.000Z,2.03,-1.1,188,0.8729,-2.1066,0.3801,2.3403,317.6,1.2431,15580
 1972-07-18T01:00:00.000Z,2.03,-1,187.9,1.4174,-1.4682,0.8571,2.2647,313.5,1.1598,15456
 1972-07-18T02:00:00.000Z,2.03,-1,187.9,1.6545,-1.4727,0.2391,2.2693,318.8,1.2961,14330
 1972-07-18T03:00:00.000Z,2.03,-1,188,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T04:00:00.000Z,2.03,-1,188,0.5981,-1.8997,0.1149,2.0729,314.3,1.2717,14389
 1972-07-18T05:00:00.000Z,2.03,-1,188,0.7294,-1.8692,0.4865,2.0832,313.9,1.5999,13557
 1972-07-18T06:00:00.000Z,2.03,-1,188,0.5093,-1.985,-0.1735,2.0767,314.4,1.4167,13606
 1972-07-18T07:00:00.000Z,2.03,-1,188.1,0.4995,-1.9301,-0.4522,2.0626,310.4,1.4692,9419
 1972-07-18T08:00:00.000Z,2.03,-1,188.1,0.4401,-1.7487,0.0979,2.072,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T09:00:00.000Z,2.03,-1,188.1,0.3959,-1.9086,0.3377,2.0257,312.8,1.9318,8631
 1972-07-18T10:00:00.000Z,2.03,-1,188.1,-0.4225,-1.8679,0.6085,2.1209,316.3,1.92,10331
 1972-07-18T11:00:00.000Z,2.03,-1,188.1,-0.2967,-2.038,-0.263,2.1314,315.3,2.0385,11207
 1972-07-18T12:00:00.000Z,2.03,-1,188.1,0.3441,-2.0464,-0.4141,2.131,315.9,1.9538,6750
 1972-07-18T13:00:00.000Z,2.03,-1,188.1,0.4612,-1.835,-0.5899,2.1447,317.5,2.3168,14195
 1972-07-18T14:00:00.000Z,2.03,-1,188.1,-0.855,-0.8459,1.9198,2.3692,324,2.3423,8022
 1972-07-18T15:00:00.000Z,2.03,-1,188.1,-0.344,-2.0518,0.6474,2.1975,325.6,2.5443,9924
 1972-07-18T16:00:00.000Z,2.03,-1,188.1,-0.8546,-2.034,0.8891,2.414,323.4,1.9656,8410
 1972-07-18T17:00:00.000Z,2.03,-1,188.2,-1.1068,-1.8644,1.2315,2.5077,322.2,2.6121,8930
 1972-07-18T18:00:00.000Z,2.03,-1,188.2,-0.6482,-2.4813,0.6205,2.6686,326.3,2.7101,10419
 1972-07-18T19:00:00.000Z,2.03,-1,188.2,-0.2704,-2.4881,0.2925,2.5479,325.1,3.1732,9865
 1972-07-18T20:00:00.000Z,2.04,-1,188.2,-0.1596,-2.6203,0.7059,2.7602,329.8,3.5248,10177
 1972-07-18T21:00:00.000Z,2.04,-1,188.3,0.7211,-2.4015,-0.6687,2.6738,324.2,3.2329,14743
 1972-07-18T22:00:00.000Z,2.04,-1,188.3,0.7709,-2.866,-0.5366,3.0531,319.5,3.9106,14295
 1972-07-18T23:00:00.000Z,2.04,-1,188.2,1.1143,-2.2406,-0.4196,3.0716,319.9,3.4519,12647
 1972-07-19T00:00:00.000Z,2.04,-1,188.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,326.7,3.6182,14886
 1972-07-19T01:00:00.000Z,2.04,-1,188.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,327.8,3.5202,17060
 1972-07-19T02:00:00.000Z,2.04,-1,188.3,3.3922,-0.441,-0.259,3.5396,320,2.6479,9161
 1972-07-19T03:00:00.000Z,2.04,-1,188.3,3.5954,-0.484,-0.2601,3.6822,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T04:00:00.000Z,2.04,-1,188.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T05:00:00.000Z,2.04,-1,188.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T06:00:00.000Z,2.04,-1,188.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,316.4,3.3319,12974
 1972-07-19T07:00:00.000Z,2.04,-1,188.4,2.4337,-0.2109,1.4914,3.0773,320.7,3.5402,12854
 1972-07-19T08:00:00.000Z,2.04,-1,188.4,0.8615,0.1147,2.2144,2.412,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T09:00:00.000Z,2.04,-1,188.4,0.7656,0.4383,1.8479,2.0734,318.3,5.2466,16755
 1972-07-19T10:00:00.000Z,2.04,-1,188.3,1.4233,0.3232,0.3329,2.039,316.1,5.6567,15483
 1972-07-19T11:00:00.000Z,2.04,-1,188.4,0.8843,-0.2529,1.6336,1.9815,315.8,5.2007,10996
 1972-07-19T12:00:00.000Z,2.04,-1,188.4,1.654,0.8529,-0.3488,2.0622,316.6,6.1153,18191
 1972-07-19T13:00:00.000Z,2.04,-1,188.4,1.8729,-0.437,0.5047,2.1713,312.3,6.0383,14007
 1972-07-19T14:00:00.000Z,2.04,-1,188.4,1.4818,-0.4479,0.658,1.919,314.8,5.9679,13917
 1972-07-19T15:00:00.000Z,2.04,-1,188.4,-0.1088,-0.2284,1.7658,2.1615,318.6,5.5078,12542
 1972-07-19T16:00:00.000Z,2.04,-1,188.5,-1.5598,-0.446,2.4224,2.9286,319,5.0888,13116
 1972-07-19T17:00:00.000Z,2.04,-1,188.5,-2.3115,-0.295,1.8975,3.0338,327.6,4.022,12795
 1972-07-19T18:00:00.000Z,2.04,-1,188.5,-1.6767,-0.2313,2.4989,3.4724,326.5,5.0149,35604
 1972-07-19T19:00:00.000Z,2.04,-1,188.5,-0.4861,0.3155,-0.2264,2.4345,334.2,4.3546,43107
 1972-07-19T20:00:00.000Z,2.04,-1,188.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,334.8,3.7441,50288
 1972-07-19T21:00:00.000Z,2.04,-1,188.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,335.3,2.9348,64571
 1972-07-19T22:00:00.000Z,2.05,-1,188.5,1.6049,0.4766,1.3587,2.255,338.2,3.1188,79888
 1972-07-19T23:00:00.000Z,2.05,-1,188.5,0.0749,0.7173,1.5638,2.2619,340.6,2.0907,69360
 1972-07-20T00:00:00.000Z,2.05,-1,188.5,-1.2625,2.5234,0.6623,3.2357,343.5,2.1242,68749
 1972-07-20T01:00:00.000Z,2.05,-1,188.6,-1.7124,3.1025,0.0394,3.6217,341.2,2.2138,67267
 1972-07-20T02:00:00.000Z,2.05,-1,188.6,-1.6507,2.9883,0.9793,3.9507,342.2,1.8812,61554
 1972-07-20T03:00:00.000Z,2.05,-1,188.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T04:00:00.000Z,2.05,-1,188.6,-1.6628,3.4433,0.2548,4.0228,342.3,1.906,39592
 1972-07-20T05:00:00.000Z,2.05,-1,188.7,-1.184,2.8158,-2.3909,4.0287,343.7,2.2384,35578
 1972-07-20T06:00:00.000Z,2.05,-1,188.7,-0.7546,2.6666,-2.9463,4.1139,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T07:00:00.000Z,2.05,-1,188.7,-1.4173,2.5758,0.7304,3.6683,349.9,2.2676,55302
 1972-07-20T08:00:00.000Z,2.05,-1,188.6,-1.0891,0.6622,3.1083,3.4422,354.7,2.5524,32055
 1972-07-20T09:00:00.000Z,2.05,-1,188.6,-2.2371,2.483,1.1748,3.8404,351.6,3.1166,54903
 1972-07-20T10:00:00.000Z,2.05,-1,188.7,-0.7346,3.6423,-0.695,3.9001,352.3,2.7118,48341
 1972-07-20T11:00:00.000Z,2.05,-1,188.7,-1.4758,3.3781,-0.1684,4.0773,346,2.5868,53223
 1972-07-20T12:00:00.000Z,2.05,-0.9,188.7,-1.9071,2.9924,0.2095,4.0673,352.1,2.7156,38686
 1972-07-20T13:00:00.000Z,2.05,-0.9,188.7,-1.7276,3.6488,-1.5857,4.458,367.2,2.8985,31648
 1972-07-20T14:00:00.000Z,2.05,-0.9,188.7,-1.7079,3.7384,-1.7232,4.8289,358.2,2.6994,32188
 1972-07-20T15:00:00.000Z,2.05,-0.9,188.8,-0.2755,0.1712,3.9108,4.1603,360,2.9839,37863
 1972-07-20T16:00:00.000Z,2.05,-0.9,188.8,-1.6528,3.8152,0.3131,4.4855,359.9,2.2663,31856
 1972-07-20T17:00:00.000Z,2.05,-0.9,188.8,-1.2424,3.8258,-2.4075,4.7846,355.5,2.9251,33494
 1972-07-20T18:00:00.000Z,2.05,-0.9,188.8,-0.5249,4.4337,1.1268,4.916,366.5,2.4503,32310
 1972-07-20T19:00:00.000Z,2.05,-0.9,188.8,-0.4937,4.3162,-2.0668,5.0967,368,2.322,33749
 1972-07-20T20:00:00.000Z,2.05,-0.9,188.8,-0.8708,3.5881,-1.0587,4.7675,367.1,3.404,30214
 1972-07-20T21:00:00.000Z,2.05,-0.9,188.8,-2.3207,2.3157,3.1381,4.7128,364.4,2.9916,26162
 1972-07-20T22:00:00.000Z,2.05,-0.9,188.8,-1.1886,4.2911,0.4923,4.9846,365.2,2.7627,25023
 1972-07-20T23:00:00.000Z,2.05,-0.9,188.8,-1.8093,3.8016,-1.7757,5.2423,361.4,2.4886,20516
 1972-07-21T00:00:00.000Z,2.05,-0.9,188.9,0.7743,1.5117,-5.1775,5.5826,368.9,2.415,20353
 1972-07-21T01:00:00.000Z,2.06,-0.9,188.9,-0.3356,2.4249,-4.0765,5.0394,372.5,2.2848,39088
 1972-07-21T02:00:00.000Z,2.06,-0.9,188.9,-1.1185,3.8084,-3.2454,5.4273,374.2,2.2451,38264
 1972-07-21T03:00:00.000Z,2.06,-0.9,188.9,-1.7292,4.6772,1.1948,5.2745,372.7,2.0633,46793
 1972-07-21T04:00:00.000Z,2.06,-0.9,188.9,-1.7758,4.0392,2.4031,5.1055,374.5,1.7695,59577
 1972-07-21T05:00:00.000Z,2.06,-0.9,189,-1.5711,3.2169,2.7797,4.6587,392.6,2.3082,61062
 1972-07-21T06:00:00.000Z,2.06,-0.9,189,-1.3263,3.4871,-0.2085,4.6592,383.2,2.6327,67804
 1972-07-21T07:00:00.000Z,2.06,-0.9,188.9,-0.6689,1.974,-3.4964,4.2192,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-21T08:00:00.000Z,2.06,-0.9,188.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388,2.5365,73344
 1972-07-21T09:00:00.000Z,2.06,-0.9,189,-0.8227,2.5814,-0.2033,3.528,402.9,2.293,75982
 1972-07-21T10:00:00.000Z,2.06,-0.9,189,0.1505,1.457,-1.2727,2.5468,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-21T11:00:00.000Z,2.06,-0.9,189,-0.0743,1.8979,-1.0126,2.422,409.4,2.658,85779
 1972-07-21T12:00:00.000Z,2.06,-0.9,189,-1.5485,0.9684,-0.2676,2.3553,406.1,2.5301,81374
 1972-07-21T13:00:00.000Z,2.06,-0.9,189,-1.6156,1.4922,-0.3514,2.4735,395.2,2.2709,72940
 1972-07-21T14:00:00.000Z,2.06,-0.9,189.1,-0.442,2.3524,1.0713,2.7149,398.5,2.1455,59754
 1972-07-21T15:00:00.000Z,2.06,-0.9,189.1,-0.9178,2.3013,0.5378,2.7916,391.6,2.0624,54832
 1972-07-21T16:00:00.000Z,2.06,-0.9,189.1,-0.8108,1.8544,1.9116,2.8373,392.6,1.7807,38402
 1972-07-21T17:00:00.000Z,2.06,-0.9,189.1,-0.7658,2.4906,-0.7485,2.8733,395.9,1.5677,37255
 1972-07-21T18:00:00.000Z,2.06,-0.9,189,-1.4544,2.293,-0.083,2.8007,392.6,1.6802,40046
 1972-07-21T19:00:00.000Z,2.06,-0.9,189.1,-1.2225,1.7453,-0.1972,2.4329,399.8,1.6625,47699
 1972-07-21T20:00:00.000Z,2.06,-0.9,189.1,0.3398,2.1889,0.0358,2.4173,411.2,1.4602,48227
 1972-07-21T21:00:00.000Z,2.06,-0.9,189.1,-0.5121,1.2127,0.6641,2.2405,399.2,1.8367,53218
 1972-07-21T22:00:00.000Z,2.06,-0.9,189.1,-1.1063,1.4737,-0.5022,2.1352,395.3,1.6075,50281
 1972-07-21T23:00:00.000Z,2.06,-0.9,189.2,-0.2967,2.1604,-0.2019,2.3739,408.6,1.4576,40901
 1972-07-22T00:00:00.000Z,2.06,-0.9,189.2,-0.388,1.6836,-0.513,2.2412,403,1.3661,39931
 1972-07-22T01:00:00.000Z,2.06,-0.9,189.2,-1.1539,0.9531,-1.0789,2.0718,392.5,1.7524,41832
 1972-07-22T02:00:00.000Z,2.06,-0.9,189.2,-1.7158,0.268,-0.8344,2.0848,386.8,1.6178,42869
 1972-07-22T03:00:00.000Z,2.07,-0.9,189.2,-1.6492,0.0895,-0.4133,1.9966,394.9,1.4266,40954
 1972-07-22T04:00:00.000Z,2.07,-0.9,189.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,386.2,1.3842,48882
 1972-07-22T05:00:00.000Z,2.07,-0.9,189.2,-1.2981,0.8258,0.9296,1.8943,394.2,1.217,45128
 1972-07-22T06:00:00.000Z,2.07,-0.9,189.2,-1.3414,1.1367,0.9045,2.034,399.7,1.309,27422
 1972-07-22T07:00:00.000Z,2.07,-0.9,189.2,-1.4121,0.9441,1.0002,2.0305,403.6,0.9509,34155
 1972-07-22T08:00:00.000Z,2.07,-0.9,189.2,-1.1537,1.431,0.7397,1.9969,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-22T09:00:00.000Z,2.07,-0.9,189.3,-1.2598,1.4253,0.4658,2.0073,402.9,1.0224,23999
 1972-07-22T10:00:00.000Z,2.07,-0.9,189.3,-1.1635,1.5639,0.2585,2.0412,398.4,0.7711,14632
 1972-07-22T11:00:00.000Z,2.07,-0.9,189.3,-1.0884,1.6803,0.3586,2.0516,398.6,0.8655,15048
 1972-07-22T12:00:00.000Z,2.07,-0.9,189.3,-1.1446,1.5579,0.648,2.0675,399,0.7837,20179
 1972-07-22T13:00:00.000Z,2.07,-0.9,189.4,-1.0915,1.4703,0.7424,2.0021,404.8,1.1093,9242
 1972-07-22T14:00:00.000Z,2.07,-0.9,189.4,-1.3966,1.2304,0.4637,1.9428,392.8,0.7706,25753
 1972-07-22T15:00:00.000Z,2.07,-0.9,189.4,-0.9153,0.8494,0.6363,1.5723,405.8,1.1729,38024
 1972-07-22T16:00:00.000Z,2.07,-0.9,189.3,-0.3742,1.117,0.5422,1.5612,406.5,1.1729,29472
 1972-07-22T17:00:00.000Z,2.07,-0.9,189.3,0.41,1.0597,-0.79,1.7592,405,0.7137,25429
 1972-07-22T18:00:00.000Z,2.07,-0.9,189.4,-0.0487,1.4698,-0.7268,1.705,420.2,0.7868,33005
 1972-07-22T19:00:00.000Z,2.07,-0.9,189.4,0.5812,1.2863,-1.0721,1.836,420.2,0.4148,29111
 1972-07-22T20:00:00.000Z,2.07,-0.9,189.4,0.2161,1.394,-0.9956,1.7823,414.4,0.8999,28057
 1972-07-22T21:00:00.000Z,2.07,-0.9,189.4,-0.3898,1.222,-0.0082,1.4461,412,1.0694,46627
 1972-07-22T22:00:00.000Z,2.07,-0.9,189.4,-0.4599,0.702,-0.529,1.2894,405.1,0.9706,61420
 1972-07-22T23:00:00.000Z,2.07,-0.9,189.5,-1.0377,0.6846,0.2812,1.4033,404.5,0.9566,50308
 1972-07-23T00:00:00.000Z,2.07,-0.8,189.5,-0.4479,0.554,0.447,1.1064,410.1,0.9541,36406
 1972-07-23T01:00:00.000Z,2.07,-0.8,189.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-23T02:00:00.000Z,2.07,-0.8,189.5,-0.2804,0.7785,-0.5679,1.2617,404.8,0.9315,42153
 1972-07-23T03:00:00.000Z,2.07,-0.8,189.5,0.1572,1.074,-0.3273,1.3327,402.6,0.7972,33852
 1972-07-23T04:00:00.000Z,2.07,-0.8,189.5,-0.3303,1.1332,-0.2369,1.375,410.2,0.764,36492
 1972-07-23T05:00:00.000Z,2.07,-0.8,189.5,0.1232,1.1449,-0.6771,1.4062,412.8,0.8368,30778
 1972-07-23T06:00:00.000Z,2.08,-0.8,189.5,0.2235,1.0541,-0.7507,1.4051,420.3,0.6666,25312
 1972-07-23T07:00:00.000Z,2.08,-0.8,189.5,0.2642,1.1932,-0.5074,1.3836,407.2,0.8635,30748
 1972-07-23T08:00:00.000Z,2.08,-0.8,189.6,-0.3804,0.9175,0,1.2829,396.6,0.8451,27613
 1972-07-23T09:00:00.000Z,2.08,-0.8,189.6,-0.4514,0.7141,0.3024,1.2676,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-23T10:00:00.000Z,2.08,-0.8,189.6,-0.7218,0.9554,0.2289,1.2751,403.5,0.8421,26762
 1972-07-23T11:00:00.000Z,2.08,-0.8,189.6,-0.2324,0.8571,0.3237,1.1535,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-23T12:00:00.000Z,2.08,-0.8,189.6,0.2661,0.9897,0.2719,1.1955,405.3,0.8622,35309
 1972-07-23T13:00:00.000Z,2.08,-0.8,189.7,0.0955,0.7652,-0.0221,0.9885,413.8,0.8184,27154
 1972-07-23T14:00:00.000Z,2.08,-0.8,189.6,-0.0313,0.448,0.0188,0.9671,395.7,0.8053,37826
 1972-07-23T15:00:00.000Z,2.08,-0.8,189.6,-0.4459,0.5472,-0.2819,0.9878,391.8,0.7862,30738
 1972-07-23T16:00:00.000Z,2.08,-0.8,189.6,-0.3002,0.5497,0.3283,1.0856,393.4,0.4973,18982
 1972-07-23T17:00:00.000Z,2.08,-0.8,189.7,-0.3673,0.6107,0.8375,1.1664,391.9,0.665,24879
 1972-07-23T18:00:00.000Z,2.08,-0.8,189.7,-0.1612,0.8635,0.6779,1.2384,392.8,0.7925,18162
 1972-07-23T19:00:00.000Z,2.08,-0.8,189.7,-0.6001,0.9329,-0.0779,1.2286,389.8,0.7202,28410
 1972-07-23T20:00:00.000Z,2.08,-0.8,189.7,-0.2358,0.6384,-0.5502,1.2133,394.5,0.7349,26173
 1972-07-23T21:00:00.000Z,2.08,-0.8,189.7,0.0513,1.0403,-0.8933,1.5201,394.4,0.821,23396
 1972-07-23T22:00:00.000Z,2.08,-0.8,189.8,0.0928,1.5483,-0.0509,1.6326,393.4,0.8981,22092
 1972-07-23T23:00:00.000Z,2.08,-0.8,189.8,-0.2639,1.1481,0.6076,1.4665,393.4,0.9243,26307
 1972-07-24T00:00:00.000Z,2.08,-0.8,189.8,-0.0747,0.8628,0.6699,1.3855,391.6,0.8925,20498
 1972-07-24T01:00:00.000Z,2.08,-0.8,189.7,-0.5707,1.381,-0.3711,1.6053,391.1,0.8987,22481
 1972-07-24T02:00:00.000Z,2.08,-0.8,189.7,-0.702,1.5043,0.1559,1.6719,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-24T03:00:00.000Z,2.08,-0.8,189.8,-0.4801,1.4132,-0.6881,1.6594,391.3,1.0435,17970
 1972-07-24T04:00:00.000Z,2.08,-0.8,189.8,-0.261,1.3259,-0.7463,1.5716,390.6,0.7216,7180
 1972-07-24T05:00:00.000Z,2.08,-0.8,189.8,-0.1295,0.7225,-0.4597,0.9283,383.7,1.2233,23160
 1972-07-24T06:00:00.000Z,2.08,-0.8,189.8,-0.0023,0.4289,-0.1258,0.9865,394.1,1.4142,22521
 1972-07-24T07:00:00.000Z,2.08,-0.8,189.8,0.5777,-0.0611,-0.9145,1.5576,387.3,1.2506,18790
 1972-07-24T08:00:00.000Z,2.09,-0.8,189.9,0.7697,-0.4673,-1.0651,1.4263,390.9,1.429,24308
 1972-07-24T09:00:00.000Z,2.09,-0.8,189.9,-0.4435,1.027,-0.6255,1.6552,385.2,1.3486,18147
 1972-07-24T10:00:00.000Z,2.09,-0.8,189.9,-0.8936,1.411,0.5954,1.8578,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-24T11:00:00.000Z,2.09,-0.8,189.9,-0.3873,-0.1542,0.678,1.8276,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-24T12:00:00.000Z,2.09,-0.8,190,-0.7048,-1.3029,1.5549,2.1734,387.1,1.4892,16670
 1972-07-24T13:00:00.000Z,2.09,-0.8,189.9,-0.8667,-1.0129,1.3608,1.9253,391.9,2.2812,17836
 1972-07-24T14:00:00.000Z,2.09,-0.8,189.9,-0.4556,-1.1858,0.8606,1.6082,395.7,2.8461,17644
 1972-07-24T15:00:00.000Z,2.09,-0.8,189.9,0.5589,-1.4278,0.2186,1.6844,407.1,2.8823,22622
 1972-07-24T16:00:00.000Z,2.09,-0.8,189.9,1.1315,-1.1829,-0.5354,1.7834,409,2.7352,26196
 1972-07-24T17:00:00.000Z,2.09,-0.8,190,1.3871,-1.4387,-0.7156,2.1406,398.5,1.6074,31369
 1972-07-24T18:00:00.000Z,2.09,-0.8,190,1.211,-1.9666,-0.1207,2.3752,395.8,1.4701,30016
 1972-07-24T19:00:00.000Z,2.09,-0.8,190,1.9467,-1.7982,-0.1058,2.6901,377.6,1.1583,29069
 1972-07-24T20:00:00.000Z,2.09,-0.8,190,1.8152,-1.9107,0.4178,2.7193,378.5,1.4638,30940
 1972-07-24T21:00:00.000Z,2.09,-0.8,190,1.7213,-2.1521,0.1573,2.7973,384.2,1.1777,25284
 1972-07-24T22:00:00.000Z,2.09,-0.8,190.1,1.8311,-2.2898,-0.1894,2.9654,397.6,0.9602,23261
 1972-07-24T23:00:00.000Z,2.09,-0.8,190.1,1.6338,-2.5197,-0.0625,3.0119,401.6,0.8561,14918
 1972-07-25T00:00:00.000Z,2.09,-0.8,190,1.6015,-2.5123,-0.108,2.986,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T01:00:00.000Z,2.09,-0.8,190,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T02:00:00.000Z,2.09,-0.8,190.1,1.775,-2.1287,-0.0783,2.7865,400.6,1.4711,22968
 1972-07-25T03:00:00.000Z,2.09,-0.8,190.1,1.6802,-2.2285,-0.1984,2.8094,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T04:00:00.000Z,2.09,-0.8,190.1,1.6806,-2.2352,-0.3422,2.8395,403.3,1.4323,27054
 1972-07-25T05:00:00.000Z,2.09,-0.8,190.1,1.887,-2.2107,-0.2496,2.9404,405,1.5788,26867
 1972-07-25T06:00:00.000Z,2.09,-0.8,190.1,1.9456,-2.2961,0.3209,3.0434,409.1,1.8048,31093
 1972-07-25T07:00:00.000Z,2.09,-0.8,190.2,1.8431,-2.329,-0.134,2.9972,411,1.6443,34441
 1972-07-25T08:00:00.000Z,2.09,-0.8,190.2,1.595,-2.4098,-0.8686,3.0615,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T09:00:00.000Z,2.09,-0.8,190.2,1.3532,-2.5724,0.5337,3.1673,409.9,2.939,39878
 1972-07-25T10:00:00.000Z,2.09,-0.8,190.2,0.3809,-2.4237,0.5045,2.568,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-25T11:00:00.000Z,2.1,-0.8,190.1,0.3838,-2.5618,0.5193,2.7959,443.1,2.7141,75211
 1972-07-25T12:00:00.000Z,2.1,-0.8,190.2,0.9976,-4.3484,0.0988,4.4771,425.2,2.6094,51785
 1972-07-25T13:00:00.000Z,2.1,-0.8,190.2,1.7184,-2.8788,-1.0008,3.9455,408.9,2.5903,59986
 1972-07-25T14:00:00.000Z,2.1,-0.7,190.2,1.3669,-3.6842,-0.1099,4.1964,416.4,2.397,59499
 1972-07-25T15:00:00.000Z,2.1,-0.7,190.2,1.7828,-4.3648,0.7301,4.8701,418.4,1.856,50513
 1972-07-25T16:00:00.000Z,2.1,-0.7,190.2,1.934,-2.4714,-0.0487,4.3817,398.9,2.196,96599
 1972-07-25T17:00:00.000Z,2.1,-0.7,190.3,1.3936,-3.6521,0.8546,4.3658,416.6,1.8472,73379
 1972-07-25T18:00:00.000Z,2.1,-0.7,190.3,2.7568,-2.4587,-0.4609,4.3557,409.4,2.144,80334
 1972-07-25T19:00:00.000Z,2.1,-0.7,190.3,1.1921,-4.6201,0.6525,5.0638,413.9,2.0807,65546
 1972-07-25T20:00:00.000Z,2.1,-0.7,190.3,1.2834,-4.6336,0.8581,5.2043,419.8,2.4271,72070
 1972-07-25T21:00:00.000Z,2.1,-0.7,190.4,1.2191,-4.5379,-0.1815,5.1557,411.5,2.4724,72647
 1972-07-25T22:00:00.000Z,2.1,-0.7,190.3,1.213,-3.8866,0.5794,4.9825,423.6,2.7923,68780
 1972-07-25T23:00:00.000Z,2.1,-0.7,190.3,2.32,-3.3603,-0.7317,4.7203,414.4,2.6426,65264
 1972-07-26T00:00:00.000Z,2.1,-0.7,190.3,1.3131,-4.3989,0.0765,4.7235,409.7,2.8787,75316
 1972-07-26T01:00:00.000Z,2.1,-0.7,190.3,1.8265,-3.6878,0.0665,4.4635,413.4,3.0929,87187
 1972-07-26T02:00:00.000Z,2.1,-0.7,190.4,2.3814,-3.5142,0.7721,4.356,408.6,3.2254,97312
 1972-07-26T03:00:00.000Z,2.1,-0.7,190.4,2.1005,-3.2983,1.6626,4.3351,405.2,2.7661,64469
 1972-07-26T04:00:00.000Z,2.1,-0.7,190.4,2.07,-3.7843,1.1497,4.5353,405.8,2.9613,87606
 1972-07-26T05:00:00.000Z,2.1,-0.7,190.4,1.9048,-1.8171,1.2417,3.4103,410,3.5142,131994
 1972-07-26T06:00:00.000Z,2.1,-0.7,190.4,0.5714,-1.7001,2.1741,3.0918,421.3,2.8322,122619
 1972-07-26T07:00:00.000Z,2.1,-0.7,190.5,0.5736,-3.9148,0.7678,4.1715,421.5,2.5385,81810
 1972-07-26T08:00:00.000Z,2.1,-0.7,190.5,0.6812,-3.5673,-0.2716,3.9423,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-26T09:00:00.000Z,2.1,-0.7,190.4,1.0794,-3.1872,-0.3083,3.8572,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-26T10:00:00.000Z,2.1,-0.7,190.4,0.6447,-3.4152,-0.0703,3.918,422.4,2.2436,61259
 1972-07-26T11:00:00.000Z,2.1,-0.7,190.4,1.6173,-3.3108,0.2376,3.9271,422.7,1.7382,45999
 1972-07-26T12:00:00.000Z,2.1,-0.7,190.5,1.4999,-3.5669,0.1048,3.9868,413.6,1.9379,45909
 1972-07-26T13:00:00.000Z,2.11,-0.7,190.5,1.0158,-3.5546,0.8796,3.8956,417.9,1.7719,43202
 1972-07-26T14:00:00.000Z,2.11,-0.7,190.5,1.4633,-3.6517,-0.2212,4.0064,411.9,1.5696,44711
 1972-07-26T15:00:00.000Z,2.11,-0.7,190.5,1.186,-3.329,-0.621,3.8115,411.9,1.6121,44588
 1972-07-26T16:00:00.000Z,2.11,-0.7,190.5,1.6625,-3.2075,-0.6781,3.8776,413.7,1.5216,45674
 1972-07-26T17:00:00.000Z,2.11,-0.7,190.6,0.945,-3.4712,0.2309,3.723,418.7,1.5797,40670
